seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	144	+	ENST00000263635.8	UTR	NA
chr2	144	245	+	ENST00000263635.8	intron	NA
chr2	245	354	+	ENST00000263635.8	UTR	NA
chr2	354	455	+	ENST00000263635.8	intron	NA
chr2	455	469	+	ENST00000263635.8	UTR	NA
chr2	470	530	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	530	631	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	631	828	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	828	929	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	929	1033	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	1033	1134	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	1134	1264	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	1264	1365	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	1365	1551	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	1551	1652	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	1652	1915	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	1915	2016	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	2016	2138	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	2138	2239	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	2239	2520	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	2520	2621	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	2621	2772	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	2772	2873	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	2873	3104	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	3104	3205	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	3205	3371	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	3371	3472	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	3472	4079	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	4079	4180	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	4180	4288	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	4288	4389	+	ENST00000263635.8	intron	ENSG00000115183.15
chr2	4389	4511	+	ENST00000263635.8	CDS	ENSG00000115183.15
chr2	4511	4612	+	ENST00000263635.8	intron	ENSG00000115183.15
