seqnames	start	end	strand	transcript_id	type	gene_id
chr12	60	238	+	ENST00000266970.9	UTR	NA
chr12	239	354	+	ENST00000266970.9	CDS	ENSG00000123374.11
chr12	354	1087	+	ENST00000266970.9	intron	ENSG00000123374.11
chr12	1087	1164	+	ENST00000266970.9	CDS	ENSG00000123374.11
chr12	1164	1279	+	ENST00000266970.9	intron	ENSG00000123374.11
chr12	1279	1399	+	ENST00000266970.9	CDS	ENSG00000123374.11
chr12	1399	1500	+	ENST00000266970.9	intron	ENSG00000123374.11
chr12	1500	1670	+	ENST00000266970.9	CDS	ENSG00000123374.11
chr12	1670	1781	+	ENST00000266970.9	intron	ENSG00000123374.11
chr12	1781	1882	+	ENST00000266970.9	CDS	ENSG00000123374.11
chr12	1882	2237	+	ENST00000266970.9	intron	ENSG00000123374.11
chr12	2237	2440	+	ENST00000266970.9	CDS	ENSG00000123374.11
chr12	2440	2714	+	ENST00000266970.9	intron	ENSG00000123374.11
chr12	2714	2821	+	ENST00000266970.9	CDS	ENSG00000123374.11
chr12	2822	3982	+	ENST00000266970.9	UTR	NA
chr12	4	238	+	ONT12.1888.6011	UTR	NA
chr12	239	354	+	ONT12.1888.6011	CDS	CDK2
chr12	354	1087	+	ONT12.1888.6011	intron	CDK2
chr12	1087	1164	+	ONT12.1888.6011	CDS	CDK2
chr12	1164	1279	+	ONT12.1888.6011	intron	CDK2
chr12	1279	1399	+	ONT12.1888.6011	CDS	CDK2
chr12	1399	1500	+	ONT12.1888.6011	intron	CDK2
chr12	1500	1670	+	ONT12.1888.6011	CDS	CDK2
chr12	1670	1781	+	ONT12.1888.6011	intron	CDK2
chr12	1781	1882	+	ONT12.1888.6011	CDS	CDK2
chr12	1882	2237	+	ONT12.1888.6011	intron	CDK2
chr12	2237	2440	+	ONT12.1888.6011	CDS	CDK2
chr12	2440	2714	+	ONT12.1888.6011	intron	CDK2
chr12	2714	2818	+	ONT12.1888.6011	CDS	CDK2
chr12	2819	3977	+	ONT12.1888.6011	UTR	NA
chr12	4	238	+	ONT12.1888.6012	UTR	NA
chr12	239	354	+	ONT12.1888.6012	CDS	CDK2
chr12	354	1087	+	ONT12.1888.6012	intron	CDK2
chr12	1087	1164	+	ONT12.1888.6012	CDS	CDK2
chr12	1164	1279	+	ONT12.1888.6012	intron	CDK2
chr12	1279	1399	+	ONT12.1888.6012	CDS	CDK2
chr12	1399	1500	+	ONT12.1888.6012	intron	CDK2
chr12	1500	1670	+	ONT12.1888.6012	CDS	CDK2
chr12	1670	2237	+	ONT12.1888.6012	intron	CDK2
chr12	2237	2440	+	ONT12.1888.6012	CDS	CDK2
chr12	2440	2714	+	ONT12.1888.6012	intron	CDK2
chr12	2714	2818	+	ONT12.1888.6012	CDS	CDK2
chr12	2819	3982	+	ONT12.1888.6012	UTR	NA
chr12	27	238	+	ONT12.1888.6013	UTR	NA
chr12	239	354	+	ONT12.1888.6013	CDS	CDK2
chr12	354	1087	+	ONT12.1888.6013	intron	CDK2
chr12	1087	1164	+	ONT12.1888.6013	CDS	CDK2
chr12	1164	1279	+	ONT12.1888.6013	intron	CDK2
chr12	1279	1399	+	ONT12.1888.6013	CDS	CDK2
chr12	1399	1500	+	ONT12.1888.6013	intron	CDK2
chr12	1500	1670	+	ONT12.1888.6013	CDS	CDK2
chr12	1670	1781	+	ONT12.1888.6013	intron	CDK2
chr12	1781	1882	+	ONT12.1888.6013	CDS	CDK2
chr12	1882	2237	+	ONT12.1888.6013	intron	CDK2
chr12	2237	2440	+	ONT12.1888.6013	CDS	CDK2
chr12	2440	2714	+	ONT12.1888.6013	intron	CDK2
chr12	2714	2818	+	ONT12.1888.6013	CDS	CDK2
chr12	2819	3336	+	ONT12.1888.6013	UTR	NA
chr12	29	238	+	ONT12.1888.6014	UTR	NA
chr12	239	358	+	ONT12.1888.6014	CDS	CDK2
chr12	359	1164	+	ONT12.1888.6014	UTR	NA
chr12	1164	1279	+	ONT12.1888.6014	intron	NA
chr12	1279	1399	+	ONT12.1888.6014	UTR	NA
chr12	1399	1500	+	ONT12.1888.6014	intron	NA
chr12	1500	1670	+	ONT12.1888.6014	UTR	NA
chr12	1670	1781	+	ONT12.1888.6014	intron	NA
chr12	1781	1882	+	ONT12.1888.6014	UTR	NA
chr12	1882	2237	+	ONT12.1888.6014	intron	NA
chr12	2237	2440	+	ONT12.1888.6014	UTR	NA
chr12	2440	2714	+	ONT12.1888.6014	intron	NA
chr12	2714	3969	+	ONT12.1888.6014	UTR	NA
chr12	17	95	+	ONT12.1888.6016	UTR	NA
chr12	95	1087	+	ONT12.1888.6016	intron	NA
chr12	1087	1164	+	ONT12.1888.6016	UTR	NA
chr12	1164	1279	+	ONT12.1888.6016	intron	NA
chr12	1279	1354	+	ONT12.1888.6016	UTR	NA
chr12	1355	1399	+	ONT12.1888.6016	CDS	CDK2
chr12	1399	1500	+	ONT12.1888.6016	intron	CDK2
chr12	1500	1670	+	ONT12.1888.6016	CDS	CDK2
chr12	1670	1781	+	ONT12.1888.6016	intron	CDK2
chr12	1781	1882	+	ONT12.1888.6016	CDS	CDK2
chr12	1882	2237	+	ONT12.1888.6016	intron	CDK2
chr12	2237	2440	+	ONT12.1888.6016	CDS	CDK2
chr12	2440	2714	+	ONT12.1888.6016	intron	CDK2
chr12	2714	2818	+	ONT12.1888.6016	CDS	CDK2
chr12	2819	3981	+	ONT12.1888.6016	UTR	NA
chr12	2	238	+	ONT12.1888.6021	UTR	NA
chr12	239	354	+	ONT12.1888.6021	CDS	CDK2
chr12	354	1087	+	ONT12.1888.6021	intron	CDK2
chr12	1087	1164	+	ONT12.1888.6021	CDS	CDK2
chr12	1164	1279	+	ONT12.1888.6021	intron	CDK2
chr12	1279	1399	+	ONT12.1888.6021	CDS	CDK2
chr12	1399	1500	+	ONT12.1888.6021	intron	CDK2
chr12	1500	1670	+	ONT12.1888.6021	CDS	CDK2
chr12	1670	1803	+	ONT12.1888.6021	intron	CDK2
chr12	1803	1882	+	ONT12.1888.6021	CDS	CDK2
chr12	1882	2237	+	ONT12.1888.6021	intron	CDK2
chr12	2237	2240	+	ONT12.1888.6021	CDS	CDK2
chr12	2241	2440	+	ONT12.1888.6021	UTR	NA
chr12	2440	2714	+	ONT12.1888.6021	intron	NA
chr12	2714	3975	+	ONT12.1888.6021	UTR	NA
chr12	29	238	+	ONT12.1888.6022	UTR	NA
chr12	239	354	+	ONT12.1888.6022	CDS	CDK2
chr12	354	1087	+	ONT12.1888.6022	intron	CDK2
chr12	1087	1164	+	ONT12.1888.6022	CDS	CDK2
chr12	1164	1279	+	ONT12.1888.6022	intron	CDK2
chr12	1279	1399	+	ONT12.1888.6022	CDS	CDK2
chr12	1399	1500	+	ONT12.1888.6022	intron	CDK2
chr12	1500	1670	+	ONT12.1888.6022	CDS	CDK2
chr12	1670	2237	+	ONT12.1888.6022	intron	CDK2
chr12	2237	2521	+	ONT12.1888.6022	CDS	CDK2
chr12	2522	3982	+	ONT12.1888.6022	UTR	NA
chr12	44	238	+	ONT12.1888.6023	UTR	NA
chr12	239	354	+	ONT12.1888.6023	CDS	CDK2
chr12	354	1087	+	ONT12.1888.6023	intron	CDK2
chr12	1087	1164	+	ONT12.1888.6023	CDS	CDK2
chr12	1164	1279	+	ONT12.1888.6023	intron	CDK2
chr12	1279	1399	+	ONT12.1888.6023	CDS	CDK2
chr12	1399	1500	+	ONT12.1888.6023	intron	CDK2
chr12	1500	1670	+	ONT12.1888.6023	CDS	CDK2
