seqnames	start	end	strand	transcript_id	type	gene_id
chr16	113	722	+	ENST00000566264.2	UTR	NA
chr16	723	1002	+	ENST00000566264.2	CDS	ENSG00000131634.14
chr16	1002	1103	+	ENST00000566264.2	intron	ENSG00000131634.14
chr16	1103	1258	+	ENST00000566264.2	CDS	ENSG00000131634.14
chr16	1258	1359	+	ENST00000566264.2	intron	ENSG00000131634.14
chr16	1359	1606	+	ENST00000566264.2	CDS	ENSG00000131634.14
chr16	1607	2145	+	ENST00000566264.2	UTR	NA
chr16	2	722	+	ONT16.73.5530	UTR	NA
chr16	723	1002	+	ONT16.73.5530	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5530	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5530	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5530	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5530	CDS	TMEM204
chr16	1604	2157	+	ONT16.73.5530	UTR	NA
chr16	65	722	+	ONT16.73.5533	UTR	NA
chr16	723	1002	+	ONT16.73.5533	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5533	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5533	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5533	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5533	CDS	TMEM204
chr16	1604	2145	+	ONT16.73.5533	UTR	NA
chr16	119	722	+	ONT16.73.5536	UTR	NA
chr16	723	1002	+	ONT16.73.5536	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5536	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5536	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5536	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5536	CDS	TMEM204
chr16	1604	2154	+	ONT16.73.5536	UTR	NA
chr16	114	722	+	ONT16.73.5537	UTR	NA
chr16	723	1002	+	ONT16.73.5537	CDS	TMEM204
chr16	1002	1359	+	ONT16.73.5537	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5537	CDS	TMEM204
chr16	1604	2145	+	ONT16.73.5537	UTR	NA
chr16	209	722	+	ONT16.73.5558	UTR	NA
chr16	723	1002	+	ONT16.73.5558	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5558	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5558	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5558	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5558	CDS	TMEM204
chr16	1604	2143	+	ONT16.73.5558	UTR	NA
chr16	283	722	+	ONT16.73.5559	UTR	NA
chr16	723	1002	+	ONT16.73.5559	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5559	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5559	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5559	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5559	CDS	TMEM204
chr16	1604	2142	+	ONT16.73.5559	UTR	NA
chr16	364	722	+	ONT16.73.5561	UTR	NA
chr16	723	1002	+	ONT16.73.5561	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5561	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5561	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5561	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5561	CDS	TMEM204
chr16	1604	2143	+	ONT16.73.5561	UTR	NA
chr16	423	722	+	ONT16.73.5562	UTR	NA
chr16	723	1002	+	ONT16.73.5562	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5562	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5562	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5562	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5562	CDS	TMEM204
chr16	1604	2134	+	ONT16.73.5562	UTR	NA
chr16	513	722	+	ONT16.73.5563	UTR	NA
chr16	723	1002	+	ONT16.73.5563	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5563	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5563	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5563	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5563	CDS	TMEM204
chr16	1604	2157	+	ONT16.73.5563	UTR	NA
chr16	553	722	+	ONT16.73.5564	UTR	NA
chr16	723	1002	+	ONT16.73.5564	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5564	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5564	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5564	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5564	CDS	TMEM204
chr16	1604	2143	+	ONT16.73.5564	UTR	NA
chr16	719	722	+	ONT16.73.5566	UTR	NA
chr16	723	1002	+	ONT16.73.5566	CDS	TMEM204
chr16	1002	1103	+	ONT16.73.5566	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5566	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5566	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5566	CDS	TMEM204
chr16	1604	2145	+	ONT16.73.5566	UTR	NA
chr16	768	1002	+	ONT16.73.5567	UTR	NA
chr16	1002	1103	+	ONT16.73.5567	intron	NA
chr16	1103	1113	+	ONT16.73.5567	UTR	NA
chr16	1114	1258	+	ONT16.73.5567	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5567	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5567	CDS	TMEM204
chr16	1604	2157	+	ONT16.73.5567	UTR	NA
chr16	834	1002	+	ONT16.73.5568	UTR	NA
chr16	1002	1103	+	ONT16.73.5568	intron	NA
chr16	1103	1113	+	ONT16.73.5568	UTR	NA
chr16	1114	1258	+	ONT16.73.5568	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5568	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5568	CDS	TMEM204
chr16	1604	2154	+	ONT16.73.5568	UTR	NA
chr16	907	1002	+	ONT16.73.5570	UTR	NA
chr16	1002	1103	+	ONT16.73.5570	intron	NA
chr16	1103	1113	+	ONT16.73.5570	UTR	NA
chr16	1114	1258	+	ONT16.73.5570	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5570	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5570	CDS	TMEM204
chr16	1604	2145	+	ONT16.73.5570	UTR	NA
chr16	955	1002	+	ONT16.73.5571	UTR	NA
chr16	1002	1103	+	ONT16.73.5571	intron	NA
chr16	1103	1113	+	ONT16.73.5571	UTR	NA
chr16	1114	1258	+	ONT16.73.5571	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5571	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5571	CDS	TMEM204
chr16	1604	2145	+	ONT16.73.5571	UTR	NA
chr16	959	1002	+	ONT16.73.5572	UTR	NA
chr16	1002	1359	+	ONT16.73.5572	intron	NA
chr16	1359	1474	+	ONT16.73.5572	UTR	NA
chr16	1475	1603	+	ONT16.73.5572	CDS	TMEM204
chr16	1604	2154	+	ONT16.73.5572	UTR	NA
chr16	1103	1113	+	ONT16.73.5584	UTR	NA
chr16	1114	1258	+	ONT16.73.5584	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5584	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5584	CDS	TMEM204
chr16	1604	2145	+	ONT16.73.5584	UTR	NA
chr16	1186	1233	+	ONT16.73.5586	UTR	NA
chr16	1234	1258	+	ONT16.73.5586	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5586	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5586	CDS	TMEM204
chr16	1604	2152	+	ONT16.73.5586	UTR	NA
chr16	1224	1233	+	ONT16.73.5587	UTR	NA
chr16	1234	1258	+	ONT16.73.5587	CDS	TMEM204
chr16	1258	1359	+	ONT16.73.5587	intron	TMEM204
chr16	1359	1603	+	ONT16.73.5587	CDS	TMEM204
chr16	1604	2145	+	ONT16.73.5587	UTR	NA
chr16	113	1002	+	ENST00000566264.2	exon	ENSG00000131634.14
chr16	1002	1103	+	ENST00000566264.2	intron	ENSG00000131634.14
chr16	1103	1258	+	ENST00000566264.2	exon	ENSG00000131634.14
chr16	1258	1359	+	ENST00000566264.2	intron	ENSG00000131634.14
chr16	1359	2145	+	ENST00000566264.2	exon	ENSG00000131634.14
chr16	2	1002	+	ONT16.73.5530	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5530	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5530	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5530	intron	TMEM204
chr16	1359	2157	+	ONT16.73.5530	exon	TMEM204
chr16	65	1002	+	ONT16.73.5533	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5533	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5533	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5533	intron	TMEM204
chr16	1359	2145	+	ONT16.73.5533	exon	TMEM204
chr16	119	1002	+	ONT16.73.5536	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5536	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5536	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5536	intron	TMEM204
chr16	1359	2154	+	ONT16.73.5536	exon	TMEM204
chr16	114	1002	+	ONT16.73.5537	exon	TMEM204
chr16	1002	1359	+	ONT16.73.5537	intron	TMEM204
chr16	1359	2145	+	ONT16.73.5537	exon	TMEM204
chr16	209	1002	+	ONT16.73.5558	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5558	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5558	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5558	intron	TMEM204
chr16	1359	2143	+	ONT16.73.5558	exon	TMEM204
chr16	283	1002	+	ONT16.73.5559	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5559	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5559	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5559	intron	TMEM204
chr16	1359	2142	+	ONT16.73.5559	exon	TMEM204
chr16	364	1002	+	ONT16.73.5561	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5561	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5561	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5561	intron	TMEM204
chr16	1359	2143	+	ONT16.73.5561	exon	TMEM204
chr16	423	1002	+	ONT16.73.5562	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5562	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5562	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5562	intron	TMEM204
chr16	1359	2134	+	ONT16.73.5562	exon	TMEM204
chr16	513	1002	+	ONT16.73.5563	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5563	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5563	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5563	intron	TMEM204
chr16	1359	2157	+	ONT16.73.5563	exon	TMEM204
chr16	553	1002	+	ONT16.73.5564	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5564	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5564	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5564	intron	TMEM204
chr16	1359	2143	+	ONT16.73.5564	exon	TMEM204
chr16	719	1002	+	ONT16.73.5566	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5566	intron	TMEM204
chr16	1103	1258	+	ONT16.73.5566	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5566	intron	TMEM204
chr16	1359	2145	+	ONT16.73.5566	exon	TMEM204
chr16	768	1002	+	ONT16.73.5567	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5567	intron	NA
chr16	1103	1258	+	ONT16.73.5567	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5567	intron	TMEM204
chr16	1359	2157	+	ONT16.73.5567	exon	TMEM204
chr16	834	1002	+	ONT16.73.5568	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5568	intron	NA
chr16	1103	1258	+	ONT16.73.5568	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5568	intron	TMEM204
chr16	1359	2154	+	ONT16.73.5568	exon	TMEM204
chr16	907	1002	+	ONT16.73.5570	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5570	intron	NA
chr16	1103	1258	+	ONT16.73.5570	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5570	intron	TMEM204
chr16	1359	2145	+	ONT16.73.5570	exon	TMEM204
chr16	955	1002	+	ONT16.73.5571	exon	TMEM204
chr16	1002	1103	+	ONT16.73.5571	intron	NA
chr16	1103	1258	+	ONT16.73.5571	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5571	intron	TMEM204
chr16	1359	2145	+	ONT16.73.5571	exon	TMEM204
chr16	959	1002	+	ONT16.73.5572	exon	TMEM204
chr16	1002	1359	+	ONT16.73.5572	intron	NA
chr16	1359	2154	+	ONT16.73.5572	exon	TMEM204
chr16	1103	1258	+	ONT16.73.5584	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5584	intron	TMEM204
chr16	1359	2145	+	ONT16.73.5584	exon	TMEM204
chr16	1186	1258	+	ONT16.73.5586	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5586	intron	TMEM204
chr16	1359	2152	+	ONT16.73.5586	exon	TMEM204
chr16	1224	1258	+	ONT16.73.5587	exon	TMEM204
chr16	1258	1359	+	ONT16.73.5587	intron	TMEM204
chr16	1359	2145	+	ONT16.73.5587	exon	TMEM204
