seqnames	start	end	strand	transcript_id	type	gene_id
chr14	126	253	+	ONT14.1923.3532	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3532	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3532	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3532	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3532	CDS	SNAPC1
chr14	761	877	+	ONT14.1923.3532	intron	SNAPC1
chr14	877	903	+	ONT14.1923.3532	CDS	SNAPC1
chr14	904	970	+	ONT14.1923.3532	UTR	NA
chr14	970	2088	+	ONT14.1923.3532	intron	NA
chr14	2088	2246	+	ONT14.1923.3532	UTR	NA
chr14	2246	2347	+	ONT14.1923.3532	intron	NA
chr14	2347	2415	+	ONT14.1923.3532	UTR	NA
chr14	2415	3123	+	ONT14.1923.3532	intron	NA
chr14	3123	3185	+	ONT14.1923.3532	UTR	NA
chr14	3185	3286	+	ONT14.1923.3532	intron	NA
chr14	3286	3436	+	ONT14.1923.3532	UTR	NA
chr14	3436	3976	+	ONT14.1923.3532	intron	NA
chr14	3976	4071	+	ONT14.1923.3532	UTR	NA
chr14	4071	4172	+	ONT14.1923.3532	intron	NA
chr14	4172	4887	+	ONT14.1923.3532	UTR	NA
chr14	86	125	+	ONT14.1923.3534	UTR	NA
chr14	126	254	+	ONT14.1923.3534	CDS	SNAPC1
chr14	254	365	+	ONT14.1923.3534	intron	NA
chr14	365	518	+	ONT14.1923.3534	UTR	NA
chr14	518	621	+	ONT14.1923.3534	intron	NA
chr14	621	761	+	ONT14.1923.3534	UTR	NA
chr14	761	866	+	ONT14.1923.3534	intron	NA
chr14	866	970	+	ONT14.1923.3534	UTR	NA
chr14	970	2088	+	ONT14.1923.3534	intron	NA
chr14	2088	2246	+	ONT14.1923.3534	UTR	NA
chr14	2246	2347	+	ONT14.1923.3534	intron	NA
chr14	2347	2415	+	ONT14.1923.3534	UTR	NA
chr14	2415	3123	+	ONT14.1923.3534	intron	NA
chr14	3123	3185	+	ONT14.1923.3534	UTR	NA
chr14	3185	3286	+	ONT14.1923.3534	intron	NA
chr14	3286	3436	+	ONT14.1923.3534	UTR	NA
chr14	3436	3976	+	ONT14.1923.3534	intron	NA
chr14	3976	4071	+	ONT14.1923.3534	UTR	NA
chr14	4071	4172	+	ONT14.1923.3534	intron	NA
chr14	4172	4887	+	ONT14.1923.3534	UTR	NA
chr14	53	125	+	ONT14.1923.3535	UTR	NA
chr14	126	253	+	ONT14.1923.3535	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3535	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3535	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3535	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3535	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3535	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3535	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3535	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3535	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3535	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3535	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3535	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3535	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3535	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3535	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3535	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3535	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3535	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3535	CDS	SNAPC1
chr14	4207	5659	+	ONT14.1923.3535	UTR	NA
chr14	23	125	+	ONT14.1923.3536	UTR	NA
chr14	126	253	+	ONT14.1923.3536	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3536	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3536	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3536	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3536	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3536	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3536	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3536	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3536	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3536	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3536	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3536	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3536	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3536	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3536	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3536	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3536	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3536	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3536	CDS	SNAPC1
chr14	4207	5162	+	ONT14.1923.3536	UTR	NA
chr14	113	125	+	ONT14.1923.3546	UTR	NA
chr14	126	253	+	ONT14.1923.3546	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3546	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3546	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3546	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3546	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3546	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3546	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3546	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3546	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3546	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3546	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3546	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3546	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3546	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3546	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3546	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3546	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3546	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3546	CDS	SNAPC1
chr14	4207	4887	+	ONT14.1923.3546	UTR	NA
chr14	41	125	+	ONT14.1923.3549	UTR	NA
chr14	126	257	+	ONT14.1923.3549	CDS	SNAPC1
chr14	257	621	+	ONT14.1923.3549	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3549	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3549	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3549	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3549	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3549	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3549	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3549	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3549	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3549	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3549	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3549	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3549	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3549	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3549	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3549	CDS	SNAPC1
chr14	4207	4708	+	ONT14.1923.3549	UTR	NA
chr14	56	125	+	ONT14.1923.3552	UTR	NA
chr14	126	254	+	ONT14.1923.3552	CDS	SNAPC1
chr14	254	365	+	ONT14.1923.3552	intron	NA
chr14	365	518	+	ONT14.1923.3552	UTR	NA
chr14	518	621	+	ONT14.1923.3552	intron	NA
chr14	621	761	+	ONT14.1923.3552	UTR	NA
chr14	761	866	+	ONT14.1923.3552	intron	NA
chr14	866	970	+	ONT14.1923.3552	UTR	NA
chr14	970	2088	+	ONT14.1923.3552	intron	NA
chr14	2088	2246	+	ONT14.1923.3552	UTR	NA
chr14	2246	2347	+	ONT14.1923.3552	intron	NA
chr14	2347	2415	+	ONT14.1923.3552	UTR	NA
chr14	2415	3123	+	ONT14.1923.3552	intron	NA
chr14	3123	3185	+	ONT14.1923.3552	UTR	NA
chr14	3185	3286	+	ONT14.1923.3552	intron	NA
chr14	3286	3436	+	ONT14.1923.3552	UTR	NA
chr14	3436	3976	+	ONT14.1923.3552	intron	NA
chr14	3976	4071	+	ONT14.1923.3552	UTR	NA
chr14	4071	4172	+	ONT14.1923.3552	intron	NA
chr14	4172	5651	+	ONT14.1923.3552	UTR	NA
chr14	34	125	+	ONT14.1923.3556	UTR	NA
chr14	126	253	+	ONT14.1923.3556	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3556	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3556	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3556	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3556	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3556	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3556	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3556	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3556	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3556	intron	SNAPC1
chr14	2347	2454	+	ONT14.1923.3556	CDS	SNAPC1
chr14	2455	3185	+	ONT14.1923.3556	UTR	NA
chr14	3185	3286	+	ONT14.1923.3556	intron	NA
chr14	3286	3436	+	ONT14.1923.3556	UTR	NA
chr14	3436	3976	+	ONT14.1923.3556	intron	NA
chr14	3976	4071	+	ONT14.1923.3556	UTR	NA
chr14	4071	4172	+	ONT14.1923.3556	intron	NA
chr14	4172	4691	+	ONT14.1923.3556	UTR	NA
chr14	42	125	+	ONT14.1923.3570	UTR	NA
chr14	126	253	+	ONT14.1923.3570	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3570	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3570	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3570	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3570	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3570	intron	SNAPC1
chr14	866	994	+	ONT14.1923.3570	CDS	SNAPC1
chr14	995	1155	+	ONT14.1923.3570	UTR	NA
chr14	99	125	+	ONT14.1923.3572	UTR	NA
chr14	126	253	+	ONT14.1923.3572	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3572	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3572	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3572	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3572	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3572	intron	SNAPC1
chr14	866	961	+	ONT14.1923.3572	CDS	SNAPC1
chr14	961	2088	+	ONT14.1923.3572	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3572	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3572	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3572	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3572	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3572	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3572	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3572	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3572	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3572	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3572	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3572	CDS	SNAPC1
chr14	4207	4884	+	ONT14.1923.3572	UTR	NA
chr14	45	125	+	ONT14.1923.3576	UTR	NA
chr14	126	253	+	ONT14.1923.3576	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3576	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3576	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3576	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3576	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3576	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3576	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3576	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3576	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3576	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3576	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3576	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3576	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3576	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3576	CDS	SNAPC1
chr14	3436	3987	+	ONT14.1923.3576	intron	SNAPC1
chr14	3987	4006	+	ONT14.1923.3576	CDS	SNAPC1
chr14	4007	4071	+	ONT14.1923.3576	UTR	NA
chr14	4071	4172	+	ONT14.1923.3576	intron	NA
chr14	4172	4719	+	ONT14.1923.3576	UTR	NA
chr14	45	125	+	ONT14.1923.3577	UTR	NA
chr14	126	253	+	ONT14.1923.3577	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3577	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3577	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3577	intron	SNAPC1
chr14	621	765	+	ONT14.1923.3577	CDS	SNAPC1
chr14	765	866	+	ONT14.1923.3577	intron	SNAPC1
chr14	866	876	+	ONT14.1923.3577	CDS	SNAPC1
chr14	877	885	+	ONT14.1923.3577	UTR	NA
chr14	89	125	+	ONT14.1923.3583	UTR	NA
chr14	126	253	+	ONT14.1923.3583	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3583	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3583	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3583	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3583	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3583	intron	SNAPC1
chr14	866	961	+	ONT14.1923.3583	CDS	SNAPC1
chr14	961	2088	+	ONT14.1923.3583	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3583	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3583	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3583	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3583	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3583	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3583	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3583	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3583	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3583	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3583	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3583	CDS	SNAPC1
chr14	4207	4708	+	ONT14.1923.3583	UTR	NA
chr14	61	125	+	ONT14.1923.3591	UTR	NA
chr14	126	253	+	ONT14.1923.3591	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3591	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3591	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3591	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3591	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3591	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3591	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3591	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3591	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3591	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3591	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3591	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3591	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3591	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3591	CDS	SNAPC1
chr14	3436	3537	+	ONT14.1923.3591	intron	SNAPC1
chr14	3537	3629	+	ONT14.1923.3591	CDS	SNAPC1
chr14	3629	3976	+	ONT14.1923.3591	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3591	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3591	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3591	CDS	SNAPC1
chr14	4207	4699	+	ONT14.1923.3591	UTR	NA
chr14	52	125	+	ONT14.1923.3598	UTR	NA
chr14	126	253	+	ONT14.1923.3598	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3598	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3598	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3598	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3598	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3598	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3598	CDS	SNAPC1
chr14	970	1256	+	ONT14.1923.3598	intron	SNAPC1
chr14	1256	1357	+	ONT14.1923.3598	CDS	SNAPC1
chr14	1358	1418	+	ONT14.1923.3598	UTR	NA
chr14	1418	2088	+	ONT14.1923.3598	intron	NA
chr14	2088	2246	+	ONT14.1923.3598	UTR	NA
chr14	2246	2347	+	ONT14.1923.3598	intron	NA
chr14	2347	2415	+	ONT14.1923.3598	UTR	NA
chr14	2415	3123	+	ONT14.1923.3598	intron	NA
chr14	3123	3185	+	ONT14.1923.3598	UTR	NA
chr14	3185	3286	+	ONT14.1923.3598	intron	NA
chr14	3286	3436	+	ONT14.1923.3598	UTR	NA
chr14	3436	3976	+	ONT14.1923.3598	intron	NA
chr14	3976	4071	+	ONT14.1923.3598	UTR	NA
chr14	4071	4172	+	ONT14.1923.3598	intron	NA
chr14	4172	4708	+	ONT14.1923.3598	UTR	NA
chr14	52	125	+	ONT14.1923.3599	UTR	NA
chr14	126	253	+	ONT14.1923.3599	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3599	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3599	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3599	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3599	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3599	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3599	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3599	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3599	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3599	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3599	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3599	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3599	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3599	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3599	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3599	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3599	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3599	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3599	CDS	SNAPC1
chr14	4207	5405	+	ONT14.1923.3599	UTR	NA
chr14	5405	5542	+	ONT14.1923.3599	intron	NA
chr14	5542	5651	+	ONT14.1923.3599	UTR	NA
chr14	60	125	+	ONT14.1923.3612	UTR	NA
chr14	126	253	+	ONT14.1923.3612	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3612	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3612	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3612	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3612	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3612	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3612	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3612	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3612	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3612	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3612	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3612	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3612	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3612	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3612	CDS	SNAPC1
chr14	3436	4172	+	ONT14.1923.3612	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3612	CDS	SNAPC1
chr14	4207	4697	+	ONT14.1923.3612	UTR	NA
chr14	60	125	+	ONT14.1923.3615	UTR	NA
chr14	126	253	+	ONT14.1923.3615	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3615	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3615	CDS	SNAPC1
