seqnames	start	end	strand	transcript_id	type	gene_id
chr14	176	246	+	ENST00000392519.7	UTR	NA
chr14	246	347	+	ENST00000392519.7	intron	NA
chr14	347	459	+	ENST00000392519.7	UTR	NA
chr14	460	1422	+	ENST00000392519.7	CDS	ENSG00000184986.11
chr14	1423	1823	+	ENST00000392519.7	UTR	NA
chr14	2	75	+	ONT14.3749.7514	UTR	NA
chr14	75	347	+	ONT14.3749.7514	intron	NA
chr14	347	459	+	ONT14.3749.7514	UTR	NA
chr14	460	1419	+	ONT14.3749.7514	CDS	TMEM121
chr14	1420	1815	+	ONT14.3749.7514	UTR	NA
chr14	218	246	+	ONT14.3749.7517	UTR	NA
chr14	246	347	+	ONT14.3749.7517	intron	NA
chr14	347	459	+	ONT14.3749.7517	UTR	NA
chr14	460	1419	+	ONT14.3749.7517	CDS	TMEM121
chr14	1420	1823	+	ONT14.3749.7517	UTR	NA
chr14	176	246	+	ENST00000392519.7	exon	ENSG00000184986.11
chr14	246	347	+	ENST00000392519.7	intron	NA
chr14	347	1823	+	ENST00000392519.7	exon	ENSG00000184986.11
chr14	2	75	+	ONT14.3749.7514	exon	TMEM121
chr14	75	347	+	ONT14.3749.7514	intron	NA
chr14	347	1815	+	ONT14.3749.7514	exon	TMEM121
chr14	218	246	+	ONT14.3749.7517	exon	TMEM121
chr14	246	347	+	ONT14.3749.7517	intron	NA
chr14	347	1823	+	ONT14.3749.7517	exon	TMEM121
