seqnames	start	end	strand	transcript_id	type	gene_id
chr9	33	104	+	ENST00000373574.2	UTR	NA
chr9	105	173	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	173	274	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	274	394	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	394	495	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	495	611	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	611	722	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	722	819	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	819	920	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	920	1000	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	1000	1101	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	1101	1232	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	1232	1333	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	1333	1482	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	1482	1583	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	1583	1630	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	1630	1721	+	ENST00000373574.2	intron	ENSG00000136918.8
chr9	1721	1852	+	ENST00000373574.2	CDS	ENSG00000136918.8
chr9	1853	2097	+	ENST00000373574.2	UTR	NA
chr9	2	104	+	ONT9.4846.4477	UTR	NA
chr9	105	173	+	ONT9.4846.4477	CDS	WDR38
chr9	173	274	+	ONT9.4846.4477	intron	WDR38
chr9	274	394	+	ONT9.4846.4477	CDS	WDR38
chr9	394	495	+	ONT9.4846.4477	intron	WDR38
chr9	495	611	+	ONT9.4846.4477	CDS	WDR38
chr9	611	722	+	ONT9.4846.4477	intron	WDR38
chr9	722	819	+	ONT9.4846.4477	CDS	WDR38
chr9	819	920	+	ONT9.4846.4477	intron	WDR38
chr9	920	1000	+	ONT9.4846.4477	CDS	WDR38
chr9	1000	1101	+	ONT9.4846.4477	intron	WDR38
chr9	1101	1232	+	ONT9.4846.4477	CDS	WDR38
chr9	1232	1333	+	ONT9.4846.4477	intron	WDR38
chr9	1333	1482	+	ONT9.4846.4477	CDS	WDR38
