seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	6605	-	ENST00000237281.5	UTR	NA
chr6	6606	6809	-	ENST00000237281.5	CDS	ENSG00000118496.5
chr6	6809	8730	-	ENST00000237281.5	intron	ENSG00000118496.5
chr6	8730	10766	-	ENST00000237281.5	CDS	ENSG00000118496.5
chr6	10767	10779	-	ENST00000237281.5	UTR	NA
chr6	10779	10881	-	ENST00000237281.5	intron	NA
chr6	10881	11073	-	ENST00000237281.5	UTR	NA
chr6	2	6608	-	ONT6.8264.2083	UTR	NA
chr6	6609	6809	-	ONT6.8264.2083	CDS	FBXO30
chr6	6809	8730	-	ONT6.8264.2083	intron	FBXO30
chr6	8730	10766	-	ONT6.8264.2083	CDS	FBXO30
chr6	10767	10779	-	ONT6.8264.2083	UTR	NA
chr6	10779	10881	-	ONT6.8264.2083	intron	NA
chr6	10881	10946	-	ONT6.8264.2083	UTR	NA
chr6	6	6608	-	ONT6.8264.2096	UTR	NA
chr6	6609	6809	-	ONT6.8264.2096	CDS	FBXO30
chr6	6809	8730	-	ONT6.8264.2096	intron	FBXO30
chr6	8730	10766	-	ONT6.8264.2096	CDS	FBXO30
chr6	10767	10779	-	ONT6.8264.2096	UTR	NA
chr6	10779	10881	-	ONT6.8264.2096	intron	NA
chr6	10881	11081	-	ONT6.8264.2096	UTR	NA
chr6	4625	6608	-	ONT6.8264.2249	UTR	NA
chr6	6609	6809	-	ONT6.8264.2249	CDS	FBXO30
chr6	6809	8730	-	ONT6.8264.2249	intron	FBXO30
chr6	8730	10142	-	ONT6.8264.2249	CDS	FBXO30
chr6	10143	10207	-	ONT6.8264.2249	UTR	NA
chr6	4624	6751	-	ONT6.8264.2250	UTR	NA
chr6	6752	6795	-	ONT6.8264.2250	CDS	FBXO30
chr6	6795	8726	-	ONT6.8264.2250	intron	FBXO30
chr6	8726	10766	-	ONT6.8264.2250	CDS	FBXO30
chr6	10767	10779	-	ONT6.8264.2250	UTR	NA
chr6	10779	10881	-	ONT6.8264.2250	intron	NA
chr6	10881	10972	-	ONT6.8264.2250	UTR	NA
chr6	4624	6384	-	ONT6.8264.2251	UTR	NA
chr6	6385	6386	-	ONT6.8264.2251	CDS	FBXO30
chr6	6386	9851	-	ONT6.8264.2251	intron	FBXO30
chr6	9851	10766	-	ONT6.8264.2251	CDS	FBXO30
chr6	10767	10779	-	ONT6.8264.2251	UTR	NA
chr6	10779	10881	-	ONT6.8264.2251	intron	NA
chr6	10881	11068	-	ONT6.8264.2251	UTR	NA
chr6	4694	6798	-	ONT6.8264.2252	UTR	NA
chr6	6799	6809	-	ONT6.8264.2252	CDS	FBXO30
chr6	6809	8726	-	ONT6.8264.2252	intron	FBXO30
chr6	8726	9701	-	ONT6.8264.2252	CDS	FBXO30
chr6	9702	10061	-	ONT6.8264.2252	UTR	NA
chr6	4624	6608	-	ONT6.8264.2253	UTR	NA
chr6	6609	6809	-	ONT6.8264.2253	CDS	FBXO30
chr6	6809	8730	-	ONT6.8264.2253	intron	FBXO30
chr6	8730	9701	-	ONT6.8264.2253	CDS	FBXO30
chr6	9702	9931	-	ONT6.8264.2253	UTR	NA
chr6	4699	6608	-	ONT6.8264.2254	UTR	NA
chr6	6609	6809	-	ONT6.8264.2254	CDS	FBXO30
