seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	298	+	ENST00000294818.2	UTR	NA
chr1	299	920	+	ENST00000294818.2	CDS	ENSG00000162763.4
chr1	920	1021	+	ENST00000294818.2	intron	ENSG00000162763.4
chr1	1021	1343	+	ENST00000294818.2	CDS	ENSG00000162763.4
chr1	1344	1473	+	ENST00000294818.2	UTR	NA
chr1	32	298	+	ONT1.5669.53	UTR	NA
chr1	299	920	+	ONT1.5669.53	CDS	LRRC52
chr1	920	1021	+	ONT1.5669.53	intron	LRRC52
chr1	1021	1340	+	ONT1.5669.53	CDS	LRRC52
chr1	1341	1473	+	ONT1.5669.53	UTR	NA
chr1	271	298	+	ONT1.5669.55	UTR	NA
chr1	299	920	+	ONT1.5669.55	CDS	LRRC52
chr1	920	1021	+	ONT1.5669.55	intron	LRRC52
chr1	1021	1340	+	ONT1.5669.55	CDS	LRRC52
chr1	1341	1473	+	ONT1.5669.55	UTR	NA
chr1	2	920	+	ENST00000294818.2	exon	ENSG00000162763.4
chr1	920	1021	+	ENST00000294818.2	intron	ENSG00000162763.4
chr1	1021	1473	+	ENST00000294818.2	exon	ENSG00000162763.4
chr1	32	920	+	ONT1.5669.53	exon	LRRC52
chr1	920	1021	+	ONT1.5669.53	intron	LRRC52
chr1	1021	1473	+	ONT1.5669.53	exon	LRRC52
chr1	271	920	+	ONT1.5669.55	exon	LRRC52
chr1	920	1021	+	ONT1.5669.55	intron	LRRC52
chr1	1021	1473	+	ONT1.5669.55	exon	LRRC52
