seqnames	start	end	strand	transcript_id	type	gene_id
chr3	6	81	+	ENST00000265562.5	UTR	NA
chr3	82	165	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	165	266	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	266	340	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	340	1265	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	1265	1392	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	1392	1493	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	1493	1569	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	1569	1670	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	1670	1719	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	1719	1820	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	1820	1951	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	1951	2052	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	2052	2132	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	2132	2208	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	2208	2339	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	2339	2430	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	2430	2477	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	2477	2578	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	2578	2634	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	2634	2735	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	2735	2793	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	2793	2894	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	2894	2973	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	2973	3074	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	3074	3188	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	3188	3267	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	3267	3332	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	3332	3433	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	3433	3578	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	3578	3679	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	3679	3990	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	3990	4066	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	4066	4220	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	4220	4320	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	4320	4471	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	4471	4558	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	4558	4737	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	4737	4831	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	4831	6589	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	6589	6686	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	6686	6870	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	6870	6997	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	6997	7101	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	7101	7186	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	7186	7324	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	7324	7417	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	7417	7530	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	7530	7609	+	ENST00000265562.5	intron	ENSG00000076201.16
chr3	7609	8091	+	ENST00000265562.5	CDS	ENSG00000076201.16
chr3	8092	8338	+	ENST00000265562.5	UTR	NA
chr3	12	81	+	ONT3.1632.7389	UTR	NA
chr3	82	165	+	ONT3.1632.7389	CDS	PTPN23
chr3	165	266	+	ONT3.1632.7389	intron	PTPN23
chr3	266	352	+	ONT3.1632.7389	CDS	PTPN23
chr3	353	396	+	ONT3.1632.7389	UTR	NA
chr3	2	81	+	ONT3.1632.7391	UTR	NA
chr3	82	165	+	ONT3.1632.7391	CDS	PTPN23
chr3	165	266	+	ONT3.1632.7391	intron	PTPN23
chr3	266	340	+	ONT3.1632.7391	CDS	PTPN23
chr3	340	1265	+	ONT3.1632.7391	intron	PTPN23
