seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	120	+	ENST00000425340.3	UTR	NA
chr19	120	221	+	ENST00000425340.3	intron	NA
chr19	221	222	+	ENST00000425340.3	UTR	NA
chr19	223	1257	+	ENST00000425340.3	CDS	ENSG00000176920.13
chr19	1258	3217	+	ENST00000425340.3	UTR	NA
chr19	15	133	+	ENST00000425340.3	exon	ENSG00000176920.13
chr19	133	605	+	ENST00000425340.3	intron	NA
chr19	605	3601	+	ENST00000425340.3	exon	ENSG00000176920.13
chr19	2	123	+	ONT19.571.54647	exon	FUT2
chr19	124	390	+	ONT19.571.54647	exon	FUT2
chr19	19	123	+	ONT19.571.54651	exon	FUT2
chr19	124	368	+	ONT19.571.54651	exon	FUT2
