seqnames	start	end	strand	transcript_id	type	gene_id
chr9	3784	3887	-	ONT9.1607.1356	intron	NA
chr9	3887	4061	-	ONT9.1607.1356	exon	TOPORS
chr9	224	3784	-	ONT9.1607.1358	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1358	intron	TOPORS
chr9	3887	4081	-	ONT9.1607.1358	exon	TOPORS
chr9	4081	4400	-	ONT9.1607.1358	intron	TOPORS
chr9	4400	4434	-	ONT9.1607.1358	exon	TOPORS
chr9	239	3784	-	ONT9.1607.1360	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1360	intron	NA
chr9	3887	4081	-	ONT9.1607.1360	exon	TOPORS
chr9	4081	4195	-	ONT9.1607.1360	intron	NA
chr9	4195	4299	-	ONT9.1607.1360	exon	TOPORS
chr9	4299	4400	-	ONT9.1607.1360	intron	NA
chr9	4400	4571	-	ONT9.1607.1360	exon	TOPORS
chr9	232	3771	-	ONT9.1607.1361	exon	TOPORS
chr9	3771	3887	-	ONT9.1607.1361	intron	NA
chr9	3887	4009	-	ONT9.1607.1361	exon	TOPORS
chr9	227	3784	-	ONT9.1607.1368	exon	TOPORS
chr9	3784	4400	-	ONT9.1607.1368	intron	TOPORS
chr9	4400	4578	-	ONT9.1607.1368	exon	TOPORS
chr9	232	3784	-	ONT9.1607.1372	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1372	intron	TOPORS
chr9	3887	4072	-	ONT9.1607.1372	exon	TOPORS
chr9	4072	4400	-	ONT9.1607.1372	intron	TOPORS
chr9	4400	4590	-	ONT9.1607.1372	exon	TOPORS
chr9	229	3595	-	ONT9.1607.1378	exon	TOPORS
chr9	3595	3887	-	ONT9.1607.1378	intron	TOPORS
chr9	3887	4081	-	ONT9.1607.1378	exon	TOPORS
chr9	4081	4400	-	ONT9.1607.1378	intron	TOPORS
chr9	4400	4590	-	ONT9.1607.1378	exon	TOPORS
chr9	229	3595	-	ONT9.1607.1380	exon	TOPORS
chr9	3595	3887	-	ONT9.1607.1380	intron	TOPORS
chr9	3887	4081	-	ONT9.1607.1380	exon	TOPORS
chr9	4081	4400	-	ONT9.1607.1380	intron	TOPORS
chr9	4400	4533	-	ONT9.1607.1380	exon	TOPORS
chr9	229	3786	-	ONT9.1607.1398	exon	TOPORS
chr9	3786	3907	-	ONT9.1607.1398	intron	NA
chr9	3907	4090	-	ONT9.1607.1398	exon	TOPORS
chr9	524	3784	-	ONT9.1607.1504	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1504	intron	TOPORS
chr9	3887	4081	-	ONT9.1607.1504	exon	TOPORS
chr9	4081	4400	-	ONT9.1607.1504	intron	TOPORS
chr9	4400	4577	-	ONT9.1607.1504	exon	TOPORS
chr9	525	3784	-	ONT9.1607.1506	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1506	intron	NA
chr9	3887	4015	-	ONT9.1607.1506	exon	TOPORS
chr9	521	3784	-	ONT9.1607.1508	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1508	intron	NA
chr9	3887	4089	-	ONT9.1607.1508	exon	TOPORS
chr9	544	3784	-	ONT9.1607.1522	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1522	intron	NA
chr9	3887	3963	-	ONT9.1607.1522	exon	TOPORS
chr9	627	3784	-	ONT9.1607.1529	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1529	intron	TOPORS
chr9	3887	4081	-	ONT9.1607.1529	exon	TOPORS
chr9	4081	4400	-	ONT9.1607.1529	intron	TOPORS
chr9	4400	4585	-	ONT9.1607.1529	exon	TOPORS
chr9	628	3784	-	ONT9.1607.1530	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1530	intron	NA
chr9	3887	4037	-	ONT9.1607.1530	exon	TOPORS
chr9	793	3784	-	ONT9.1607.1536	exon	TOPORS
chr9	3784	3887	-	ONT9.1607.1536	intron	NA
chr9	3887	4064	-	ONT9.1607.1536	exon	TOPORS
chr9	1585	3784	-	ONT9.1607.1636	exon	TOPORS
chr9	3785	3992	-	ONT9.1607.1636	exon	TOPORS
chr9	1617	3784	-	ONT9.1607.1637	exon	TOPORS
chr9	3785	3929	-	ONT9.1607.1637	exon	TOPORS
chr9	1727	3786	-	ONT9.1607.1664	exon	TOPORS
chr9	3787	3894	-	ONT9.1607.1664	exon	TOPORS
chr9	1893	3784	-	ONT9.1607.1686	exon	TOPORS
chr9	3785	3988	-	ONT9.1607.1686	exon	TOPORS
chr9	1893	3784	-	ONT9.1607.1688	exon	TOPORS
chr9	3785	3919	-	ONT9.1607.1688	exon	TOPORS
chr9	1908	3784	-	ONT9.1607.1689	exon	TOPORS
chr9	3785	3979	-	ONT9.1607.1689	exon	TOPORS
chr9	3980	4170	-	ONT9.1607.1689	exon	TOPORS
chr9	1908	3784	-	ONT9.1607.1697	exon	TOPORS
chr9	3785	3879	-	ONT9.1607.1697	exon	TOPORS
chr9	2071	3784	-	ONT9.1607.1700	exon	TOPORS
chr9	3785	3923	-	ONT9.1607.1700	exon	TOPORS
chr9	2308	3784	-	ONT9.1607.1727	exon	TOPORS
chr9	3785	3979	-	ONT9.1607.1727	exon	TOPORS
chr9	3980	4154	-	ONT9.1607.1727	exon	TOPORS
chr9	2348	3784	-	ONT9.1607.1736	exon	TOPORS
chr9	3785	3980	-	ONT9.1607.1736	exon	TOPORS
chr9	3171	3784	-	ONT9.1607.1740	exon	TOPORS
chr9	3785	3979	-	ONT9.1607.1740	exon	TOPORS
chr9	3980	4158	-	ONT9.1607.1740	exon	TOPORS
chr9	3205	3784	-	ONT9.1607.1741	exon	TOPORS
chr9	3785	3885	-	ONT9.1607.1741	exon	TOPORS
chr9	3445	3784	-	ONT9.1607.1748	exon	TOPORS
chr9	3785	3979	-	ONT9.1607.1748	exon	TOPORS
chr9	3980	4160	-	ONT9.1607.1748	exon	TOPORS
