seqnames	start	end	strand	transcript_id	type	gene_id
chr1	26	100	+	ENST00000373625.8	UTR	NA
chr1	101	104	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	104	661	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	661	794	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	794	897	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	897	989	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	989	1390	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	1390	1489	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	1489	2311	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	2311	2405	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	2405	3444	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	3444	3575	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	3575	4465	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	4465	4553	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	4553	5797	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	5797	5896	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	5896	6211	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	6211	6374	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	6374	6633	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	6633	6711	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	6711	8456	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	8456	8581	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	8581	8682	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	8682	8809	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	8809	8995	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	8995	9173	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	9173	9274	+	ENST00000373625.8	intron	ENSG00000025800.14
chr1	9274	9464	+	ENST00000373625.8	CDS	ENSG00000025800.14
chr1	9465	15130	+	ENST00000373625.8	UTR	NA
chr1	66	100	+	ONT1.1086.6523	UTR	NA
chr1	101	104	+	ONT1.1086.6523	CDS	KPNA6
chr1	104	661	+	ONT1.1086.6523	intron	KPNA6
chr1	661	794	+	ONT1.1086.6523	CDS	KPNA6
chr1	794	897	+	ONT1.1086.6523	intron	KPNA6
chr1	897	989	+	ONT1.1086.6523	CDS	KPNA6
chr1	989	1390	+	ONT1.1086.6523	intron	KPNA6
chr1	1390	1489	+	ONT1.1086.6523	CDS	KPNA6
chr1	1489	2311	+	ONT1.1086.6523	intron	KPNA6
chr1	2311	2405	+	ONT1.1086.6523	CDS	KPNA6
chr1	2405	3444	+	ONT1.1086.6523	intron	KPNA6
chr1	3444	3575	+	ONT1.1086.6523	CDS	KPNA6
chr1	3575	4465	+	ONT1.1086.6523	intron	KPNA6
chr1	4465	4553	+	ONT1.1086.6523	CDS	KPNA6
chr1	4553	5797	+	ONT1.1086.6523	intron	KPNA6
chr1	5797	5896	+	ONT1.1086.6523	CDS	KPNA6
chr1	5896	6211	+	ONT1.1086.6523	intron	KPNA6
chr1	6211	6374	+	ONT1.1086.6523	CDS	KPNA6
chr1	6374	6633	+	ONT1.1086.6523	intron	KPNA6
chr1	6633	6711	+	ONT1.1086.6523	CDS	KPNA6
chr1	6711	8456	+	ONT1.1086.6523	intron	KPNA6
chr1	8456	8581	+	ONT1.1086.6523	CDS	KPNA6
chr1	8581	8682	+	ONT1.1086.6523	intron	KPNA6
chr1	8682	8809	+	ONT1.1086.6523	CDS	KPNA6
chr1	8809	8995	+	ONT1.1086.6523	intron	KPNA6
chr1	8995	9173	+	ONT1.1086.6523	CDS	KPNA6
chr1	9173	9274	+	ONT1.1086.6523	intron	KPNA6
chr1	9274	9461	+	ONT1.1086.6523	CDS	KPNA6
chr1	9462	9987	+	ONT1.1086.6523	UTR	NA
chr1	2	100	+	ONT1.1086.6529	UTR	NA
chr1	101	104	+	ONT1.1086.6529	CDS	KPNA6
chr1	104	661	+	ONT1.1086.6529	intron	KPNA6
chr1	661	794	+	ONT1.1086.6529	CDS	KPNA6
chr1	794	897	+	ONT1.1086.6529	intron	KPNA6
chr1	897	989	+	ONT1.1086.6529	CDS	KPNA6
chr1	989	1390	+	ONT1.1086.6529	intron	KPNA6
chr1	1390	1489	+	ONT1.1086.6529	CDS	KPNA6
chr1	1489	2318	+	ONT1.1086.6529	intron	KPNA6
chr1	2318	2328	+	ONT1.1086.6529	CDS	KPNA6
chr1	2329	2405	+	ONT1.1086.6529	UTR	NA
chr1	2405	3444	+	ONT1.1086.6529	intron	NA
chr1	3444	3575	+	ONT1.1086.6529	UTR	NA
chr1	3575	4465	+	ONT1.1086.6529	intron	NA
chr1	4465	4553	+	ONT1.1086.6529	UTR	NA
chr1	4553	5797	+	ONT1.1086.6529	intron	NA
chr1	5797	5896	+	ONT1.1086.6529	UTR	NA
chr1	5896	6211	+	ONT1.1086.6529	intron	NA
chr1	6211	6374	+	ONT1.1086.6529	UTR	NA
chr1	6374	6633	+	ONT1.1086.6529	intron	NA
chr1	6633	6711	+	ONT1.1086.6529	UTR	NA
chr1	6711	8456	+	ONT1.1086.6529	intron	NA
chr1	8456	8581	+	ONT1.1086.6529	UTR	NA
chr1	8581	8682	+	ONT1.1086.6529	intron	NA
chr1	8682	8809	+	ONT1.1086.6529	UTR	NA
chr1	8809	8995	+	ONT1.1086.6529	intron	NA
chr1	8995	9173	+	ONT1.1086.6529	UTR	NA
chr1	9173	9274	+	ONT1.1086.6529	intron	NA
