seqnames	start	end	strand	transcript_id	type	gene_id
chr17	985	1443	-	ENST00000416858.7	UTR	NA
chr17	1444	1632	-	ENST00000416858.7	CDS	ENSG00000125454.12
chr17	1632	1733	-	ENST00000416858.7	intron	ENSG00000125454.12
chr17	1733	1863	-	ENST00000416858.7	CDS	ENSG00000125454.12
chr17	1863	2141	-	ENST00000416858.7	intron	ENSG00000125454.12
chr17	2141	2324	-	ENST00000416858.7	CDS	ENSG00000125454.12
chr17	2324	2429	-	ENST00000416858.7	intron	ENSG00000125454.12
chr17	2429	2599	-	ENST00000416858.7	CDS	ENSG00000125454.12
chr17	2599	2700	-	ENST00000416858.7	intron	ENSG00000125454.12
chr17	2700	2855	-	ENST00000416858.7	CDS	ENSG00000125454.12
chr17	2855	3029	-	ENST00000416858.7	intron	ENSG00000125454.12
chr17	3029	3163	-	ENST00000416858.7	CDS	ENSG00000125454.12
chr17	3164	3198	-	ENST00000416858.7	UTR	NA
chr17	3198	4898	-	ENST00000416858.7	intron	NA
chr17	4898	4987	-	ENST00000416858.7	UTR	NA
chr17	4987	5750	-	ENST00000416858.7	intron	NA
chr17	5750	5829	-	ENST00000416858.7	UTR	NA
chr17	2	1446	-	ONT17.2072.11674	UTR	NA
chr17	1447	1632	-	ONT17.2072.11674	CDS	SLC25A19
chr17	1632	1733	-	ONT17.2072.11674	intron	SLC25A19
chr17	1733	1863	-	ONT17.2072.11674	CDS	SLC25A19
chr17	1863	2141	-	ONT17.2072.11674	intron	SLC25A19
chr17	2141	2324	-	ONT17.2072.11674	CDS	SLC25A19
chr17	2324	2429	-	ONT17.2072.11674	intron	SLC25A19
chr17	2429	2599	-	ONT17.2072.11674	CDS	SLC25A19
chr17	2599	2700	-	ONT17.2072.11674	intron	SLC25A19
chr17	2700	2855	-	ONT17.2072.11674	CDS	SLC25A19
chr17	2855	3029	-	ONT17.2072.11674	intron	SLC25A19
chr17	3029	3163	-	ONT17.2072.11674	CDS	SLC25A19
chr17	3164	3198	-	ONT17.2072.11674	UTR	NA
chr17	3198	5750	-	ONT17.2072.11674	intron	NA
chr17	5750	5782	-	ONT17.2072.11674	UTR	NA
chr17	5	1446	-	ONT17.2072.11675	UTR	NA
chr17	1447	1632	-	ONT17.2072.11675	CDS	SLC25A19
chr17	1632	1733	-	ONT17.2072.11675	intron	SLC25A19
chr17	1733	1863	-	ONT17.2072.11675	CDS	SLC25A19
chr17	1863	2141	-	ONT17.2072.11675	intron	SLC25A19
chr17	2141	2324	-	ONT17.2072.11675	CDS	SLC25A19
chr17	2324	2429	-	ONT17.2072.11675	intron	SLC25A19
chr17	2429	2587	-	ONT17.2072.11675	CDS	SLC25A19
chr17	2588	2599	-	ONT17.2072.11675	UTR	NA
chr17	2599	2700	-	ONT17.2072.11675	intron	NA
chr17	2700	2855	-	ONT17.2072.11675	UTR	NA
chr17	2855	5750	-	ONT17.2072.11675	intron	NA
chr17	5750	5800	-	ONT17.2072.11675	UTR	NA
chr17	985	1446	-	ONT17.2072.11684	UTR	NA
chr17	1447	1632	-	ONT17.2072.11684	CDS	SLC25A19
chr17	1632	2429	-	ONT17.2072.11684	intron	SLC25A19
chr17	2429	2599	-	ONT17.2072.11684	CDS	SLC25A19
chr17	2599	2700	-	ONT17.2072.11684	intron	SLC25A19
chr17	2700	2855	-	ONT17.2072.11684	CDS	SLC25A19
chr17	2855	3029	-	ONT17.2072.11684	intron	SLC25A19
chr17	3029	3163	-	ONT17.2072.11684	CDS	SLC25A19
chr17	3164	3198	-	ONT17.2072.11684	UTR	NA
chr17	3198	4898	-	ONT17.2072.11684	intron	NA
