seqnames	start	end	strand	transcript_id	type	gene_id
chr11	37	1023	-	ENST00000378460.7	UTR	NA
chr11	1024	1113	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	1113	1214	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	1214	1318	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	1318	1419	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	1419	1544	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	1544	1645	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	1645	1786	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	1786	1898	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	1898	1999	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	1999	3184	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	3184	3307	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	3307	3503	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	3503	3613	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	3613	5319	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	5319	5379	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	5379	6175	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	6175	6335	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	6335	6445	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	6445	6550	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	6550	6644	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	6644	6740	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	6740	6834	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	6834	6928	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	6928	7031	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	7031	7126	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	7126	7229	-	ENST00000378460.7	intron	ENSG00000030066.14
chr11	7229	7348	-	ENST00000378460.7	CDS	ENSG00000030066.14
chr11	7348	7451	-	ENST00000378460.7	intron	ENSG00000030066.14
