seqnames	start	end	strand	transcript_id	type	gene_id
chr13	74	222	+	ENST00000381736.8	UTR	NA
chr13	223	329	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	329	432	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	432	574	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	574	708	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	708	743	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	743	844	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	844	993	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	993	1094	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	1094	1231	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	1231	1344	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	1344	1454	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	1454	2503	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	2503	2527	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	2527	3154	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	3154	3219	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	3219	3320	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	3320	3494	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	3494	4082	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	4082	4161	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	4161	4262	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	4262	4380	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	4380	4481	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	4481	4563	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	4563	4666	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	4666	4867	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	4867	9754	+	ENST00000381736.8	intron	ENSG00000139496.17
chr13	9754	9852	+	ENST00000381736.8	CDS	ENSG00000139496.17
chr13	9852	9953	+	ENST00000381736.8	intron	ENSG00000139496.17
