seqnames	start	end	strand	transcript_id	type	gene_id
chr8	24	2983	-	ENST00000522362.7	UTR	NA
chr8	2984	4081	-	ENST00000522362.7	CDS	ENSG00000240694.9
chr8	4082	4566	-	ENST00000522362.7	UTR	NA
chr8	4566	4871	-	ENST00000522362.7	intron	NA
chr8	4871	5000	-	ENST00000522362.7	UTR	NA
chr8	5000	5685	-	ENST00000522362.7	intron	NA
chr8	5685	5741	-	ENST00000522362.7	UTR	NA
chr8	38	2986	-	ONT8.1258.2542	UTR	NA
chr8	2987	4081	-	ONT8.1258.2542	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2542	UTR	NA
chr8	4566	4871	-	ONT8.1258.2542	intron	NA
chr8	4871	5000	-	ONT8.1258.2542	UTR	NA
chr8	5000	5685	-	ONT8.1258.2542	intron	NA
chr8	5685	6092	-	ONT8.1258.2542	UTR	NA
chr8	2	2986	-	ONT8.1258.2545	UTR	NA
chr8	2987	4081	-	ONT8.1258.2545	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2545	UTR	NA
chr8	4566	4871	-	ONT8.1258.2545	intron	NA
chr8	4871	5000	-	ONT8.1258.2545	UTR	NA
chr8	5000	5346	-	ONT8.1258.2545	intron	NA
chr8	5346	5503	-	ONT8.1258.2545	UTR	NA
chr8	24	2986	-	ONT8.1258.2546	UTR	NA
chr8	2987	4081	-	ONT8.1258.2546	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2546	UTR	NA
chr8	4566	4871	-	ONT8.1258.2546	intron	NA
chr8	4871	5001	-	ONT8.1258.2546	UTR	NA
chr8	24	2986	-	ONT8.1258.2560	UTR	NA
chr8	2987	4081	-	ONT8.1258.2560	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2560	UTR	NA
chr8	4566	4924	-	ONT8.1258.2560	intron	NA
chr8	4924	5000	-	ONT8.1258.2560	UTR	NA
chr8	5000	5685	-	ONT8.1258.2560	intron	NA
chr8	5685	5742	-	ONT8.1258.2560	UTR	NA
chr8	11	2986	-	ONT8.1258.2584	UTR	NA
chr8	2987	4081	-	ONT8.1258.2584	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2584	UTR	NA
chr8	4566	4871	-	ONT8.1258.2584	intron	NA
chr8	4871	4913	-	ONT8.1258.2584	UTR	NA
chr8	13	1067	-	ONT8.1258.2585	UTR	NA
chr8	1067	2507	-	ONT8.1258.2585	intron	NA
chr8	2507	2986	-	ONT8.1258.2585	UTR	NA
chr8	2987	4081	-	ONT8.1258.2585	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2585	UTR	NA
chr8	4566	4871	-	ONT8.1258.2585	intron	NA
chr8	4871	5000	-	ONT8.1258.2585	UTR	NA
chr8	5000	5685	-	ONT8.1258.2585	intron	NA
chr8	5685	5733	-	ONT8.1258.2585	UTR	NA
chr8	24	2986	-	ONT8.1258.2598	UTR	NA
chr8	2987	4081	-	ONT8.1258.2598	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2598	UTR	NA
chr8	4566	4871	-	ONT8.1258.2598	intron	NA
chr8	4871	5000	-	ONT8.1258.2598	UTR	NA
chr8	5000	5115	-	ONT8.1258.2598	intron	NA
chr8	5115	5240	-	ONT8.1258.2598	UTR	NA
chr8	5240	5685	-	ONT8.1258.2598	intron	NA
chr8	5685	5844	-	ONT8.1258.2598	UTR	NA
chr8	5	2772	-	ONT8.1258.2604	UTR	NA
chr8	2772	2863	-	ONT8.1258.2604	intron	NA
chr8	2863	2986	-	ONT8.1258.2604	UTR	NA
chr8	2987	4081	-	ONT8.1258.2604	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2604	UTR	NA
chr8	4566	4871	-	ONT8.1258.2604	intron	NA
chr8	4871	5000	-	ONT8.1258.2604	UTR	NA
chr8	5000	5685	-	ONT8.1258.2604	intron	NA
chr8	5685	5816	-	ONT8.1258.2604	UTR	NA
chr8	24	2986	-	ONT8.1258.2605	UTR	NA
chr8	2987	4081	-	ONT8.1258.2605	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2605	UTR	NA
chr8	4566	4871	-	ONT8.1258.2605	intron	NA
chr8	4871	5000	-	ONT8.1258.2605	UTR	NA
chr8	5000	5453	-	ONT8.1258.2605	intron	NA
chr8	5453	5488	-	ONT8.1258.2605	UTR	NA
chr8	9	2986	-	ONT8.1258.2624	UTR	NA
chr8	2987	4081	-	ONT8.1258.2624	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2624	UTR	NA
chr8	4566	4884	-	ONT8.1258.2624	intron	NA
chr8	4884	5000	-	ONT8.1258.2624	UTR	NA
chr8	5000	5685	-	ONT8.1258.2624	intron	NA
chr8	5685	5741	-	ONT8.1258.2624	UTR	NA
chr8	9	2806	-	ONT8.1258.2631	UTR	NA
chr8	2806	2883	-	ONT8.1258.2631	intron	NA
chr8	2883	2986	-	ONT8.1258.2631	UTR	NA
chr8	2987	3430	-	ONT8.1258.2631	CDS	PNMA2
chr8	3431	3435	-	ONT8.1258.2631	UTR	NA
chr8	9	2986	-	ONT8.1258.2633	UTR	NA
chr8	2987	4081	-	ONT8.1258.2633	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2633	UTR	NA
chr8	4566	4951	-	ONT8.1258.2633	intron	NA
chr8	4951	4995	-	ONT8.1258.2633	UTR	NA
chr8	4995	5681	-	ONT8.1258.2633	intron	NA
chr8	5681	5818	-	ONT8.1258.2633	UTR	NA
chr8	24	2896	-	ONT8.1258.2650	UTR	NA
chr8	2897	2944	-	ONT8.1258.2650	CDS	PNMA2
chr8	2944	3287	-	ONT8.1258.2650	intron	PNMA2
chr8	3287	4081	-	ONT8.1258.2650	CDS	PNMA2
chr8	4082	4566	-	ONT8.1258.2650	UTR	NA
chr8	4566	4871	-	ONT8.1258.2650	intron	NA
