seqnames	start	end	strand	transcript_id	type	gene_id
chr16	1488	4334	-	ENST00000262144.11	UTR	NA
chr16	4335	4570	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	4570	4671	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	4671	4813	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	4813	4914	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	4914	5040	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	5040	5145	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	5145	5217	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	5217	5631	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	5631	5781	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	5781	6035	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	6035	6147	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	6147	6248	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	6248	6329	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	6329	6434	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	6434	6567	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	6567	7393	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	7393	7546	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	7546	9340	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	9340	9409	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	9409	9533	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	9533	9689	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	9689	9854	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	9854	9949	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	9949	12230	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	12230	12394	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	12394	12921	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	12921	13045	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	13045	13178	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	13178	13310	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	13310	13416	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	13416	13495	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	13495	13735	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	13735	13891	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	13891	13992	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	13992	14069	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	14069	14372	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	14372	14488	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	14488	14606	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	14606	14694	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	14694	14822	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	14822	14859	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	14859	15001	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	15001	15081	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	15081	15185	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	15185	15270	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	15270	15371	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	15371	15506	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	15506	15608	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	15608	15657	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	15657	16116	-	ENST00000262144.11	intron	ENSG00000103091.15
chr16	16116	16172	-	ENST00000262144.11	CDS	ENSG00000103091.15
chr16	16173	16275	-	ENST00000262144.11	UTR	NA
chr16	2	763	-	ONT16.2652.28822	UTR	NA
chr16	764	808	-	ONT16.2652.28822	CDS	WDR59
chr16	808	12230	-	ONT16.2652.28822	intron	WDR59
chr16	12230	12394	-	ONT16.2652.28822	CDS	WDR59
chr16	12394	12921	-	ONT16.2652.28822	intron	WDR59
chr16	12921	13045	-	ONT16.2652.28822	CDS	WDR59
chr16	13045	13178	-	ONT16.2652.28822	intron	WDR59
chr16	13178	13310	-	ONT16.2652.28822	CDS	WDR59
chr16	13310	13416	-	ONT16.2652.28822	intron	WDR59
chr16	13416	13495	-	ONT16.2652.28822	CDS	WDR59
chr16	13495	13735	-	ONT16.2652.28822	intron	WDR59
chr16	13735	13891	-	ONT16.2652.28822	CDS	WDR59
chr16	13891	13992	-	ONT16.2652.28822	intron	WDR59
chr16	13992	14069	-	ONT16.2652.28822	CDS	WDR59
chr16	14069	14372	-	ONT16.2652.28822	intron	WDR59
chr16	14372	14488	-	ONT16.2652.28822	CDS	WDR59
chr16	14488	14606	-	ONT16.2652.28822	intron	WDR59
chr16	14606	14694	-	ONT16.2652.28822	CDS	WDR59
chr16	14694	14822	-	ONT16.2652.28822	intron	WDR59
chr16	14822	14859	-	ONT16.2652.28822	CDS	WDR59
chr16	14859	15001	-	ONT16.2652.28822	intron	WDR59
chr16	15001	15081	-	ONT16.2652.28822	CDS	WDR59
chr16	15081	15185	-	ONT16.2652.28822	intron	WDR59
chr16	15185	15270	-	ONT16.2652.28822	CDS	WDR59
chr16	15270	15371	-	ONT16.2652.28822	intron	WDR59
chr16	15371	15506	-	ONT16.2652.28822	CDS	WDR59
chr16	15506	15608	-	ONT16.2652.28822	intron	WDR59
chr16	15608	15657	-	ONT16.2652.28822	CDS	WDR59
chr16	15657	16116	-	ONT16.2652.28822	intron	WDR59
chr16	16116	16172	-	ONT16.2652.28822	CDS	WDR59
chr16	16173	16251	-	ONT16.2652.28822	UTR	NA
chr16	909	1283	-	ONT16.2652.28983	UTR	NA
