seqnames	start	end	strand	transcript_id	type	gene_id
chr11	52	85	+	ENST00000434758.7	UTR	NA
chr11	86	195	+	ENST00000434758.7	CDS	ENSG00000137691.13
chr11	195	430	+	ENST00000434758.7	intron	ENSG00000137691.13
chr11	430	511	+	ENST00000434758.7	CDS	ENSG00000137691.13
chr11	511	1405	+	ENST00000434758.7	intron	ENSG00000137691.13
chr11	1405	1480	+	ENST00000434758.7	CDS	ENSG00000137691.13
chr11	1480	1656	+	ENST00000434758.7	intron	ENSG00000137691.13
chr11	1656	1822	+	ENST00000434758.7	CDS	ENSG00000137691.13
chr11	1822	4351	+	ENST00000434758.7	intron	ENSG00000137691.13
chr11	4351	4523	+	ENST00000434758.7	CDS	ENSG00000137691.13
chr11	4523	4690	+	ENST00000434758.7	intron	ENSG00000137691.13
chr11	4690	4756	+	ENST00000434758.7	CDS	ENSG00000137691.13
chr11	4756	5026	+	ENST00000434758.7	intron	ENSG00000137691.13
chr11	5026	5157	+	ENST00000434758.7	CDS	ENSG00000137691.13
chr11	5158	6509	+	ENST00000434758.7	UTR	NA
chr11	8	85	+	ONT11.4802.2873	UTR	NA
chr11	86	195	+	ONT11.4802.2873	CDS	CFAP300
chr11	195	430	+	ONT11.4802.2873	intron	CFAP300
chr11	430	511	+	ONT11.4802.2873	CDS	CFAP300
chr11	511	1405	+	ONT11.4802.2873	intron	CFAP300
chr11	1405	1480	+	ONT11.4802.2873	CDS	CFAP300
chr11	1480	1656	+	ONT11.4802.2873	intron	CFAP300
chr11	1656	1822	+	ONT11.4802.2873	CDS	CFAP300
chr11	1822	4351	+	ONT11.4802.2873	intron	CFAP300
chr11	4351	4523	+	ONT11.4802.2873	CDS	CFAP300
chr11	4523	4690	+	ONT11.4802.2873	intron	CFAP300
chr11	4690	4756	+	ONT11.4802.2873	CDS	CFAP300
chr11	4756	5026	+	ONT11.4802.2873	intron	CFAP300
chr11	5026	5154	+	ONT11.4802.2873	CDS	CFAP300
chr11	5155	5374	+	ONT11.4802.2873	UTR	NA
chr11	2	85	+	ONT11.4802.2875	UTR	NA
chr11	86	195	+	ONT11.4802.2875	CDS	CFAP300
chr11	195	430	+	ONT11.4802.2875	intron	CFAP300
chr11	430	511	+	ONT11.4802.2875	CDS	CFAP300
chr11	511	1405	+	ONT11.4802.2875	intron	CFAP300
chr11	1405	1480	+	ONT11.4802.2875	CDS	CFAP300
chr11	1480	1656	+	ONT11.4802.2875	intron	CFAP300
chr11	1656	1822	+	ONT11.4802.2875	CDS	CFAP300
chr11	1822	4351	+	ONT11.4802.2875	intron	CFAP300
chr11	4351	4523	+	ONT11.4802.2875	CDS	CFAP300
chr11	4523	4690	+	ONT11.4802.2875	intron	CFAP300
chr11	4690	4807	+	ONT11.4802.2875	CDS	CFAP300
chr11	4808	4925	+	ONT11.4802.2875	UTR	NA
chr11	8	85	+	ONT11.4802.2876	UTR	NA
chr11	86	195	+	ONT11.4802.2876	CDS	CFAP300
chr11	195	430	+	ONT11.4802.2876	intron	CFAP300
chr11	430	580	+	ONT11.4802.2876	CDS	CFAP300
chr11	581	662	+	ONT11.4802.2876	UTR	NA
chr11	50	85	+	ONT11.4802.2878	UTR	NA
chr11	86	195	+	ONT11.4802.2878	CDS	CFAP300
chr11	195	430	+	ONT11.4802.2878	intron	CFAP300
chr11	430	511	+	ONT11.4802.2878	CDS	CFAP300
chr11	511	1405	+	ONT11.4802.2878	intron	CFAP300
chr11	1405	1480	+	ONT11.4802.2878	CDS	CFAP300
chr11	1480	1656	+	ONT11.4802.2878	intron	CFAP300
chr11	1656	1822	+	ONT11.4802.2878	CDS	CFAP300
chr11	1822	4351	+	ONT11.4802.2878	intron	CFAP300
chr11	4351	4523	+	ONT11.4802.2878	CDS	CFAP300
chr11	4523	4690	+	ONT11.4802.2878	intron	CFAP300
chr11	4690	4756	+	ONT11.4802.2878	CDS	CFAP300
chr11	4756	5026	+	ONT11.4802.2878	intron	CFAP300
chr11	5026	5154	+	ONT11.4802.2878	CDS	CFAP300
chr11	5155	6509	+	ONT11.4802.2878	UTR	NA
chr11	52	85	+	ONT11.4802.2879	UTR	NA
chr11	86	195	+	ONT11.4802.2879	CDS	CFAP300
chr11	195	430	+	ONT11.4802.2879	intron	CFAP300
chr11	430	511	+	ONT11.4802.2879	CDS	CFAP300
chr11	511	1405	+	ONT11.4802.2879	intron	CFAP300
chr11	1405	1480	+	ONT11.4802.2879	CDS	CFAP300
