seqnames	start	end	strand	transcript_id	type	gene_id
chr14	240	1034	-	ENST00000316836.5	UTR	NA
chr14	1035	2099	-	ENST00000316836.5	CDS	ENSG00000176903.5
chr14	2100	2841	-	ENST00000316836.5	UTR	NA
chr14	2	1037	-	ONT14.2046.29647	UTR	NA
chr14	1038	2099	-	ONT14.2046.29647	CDS	PNMA1
chr14	2100	2340	-	ONT14.2046.29647	UTR	NA
chr14	19	1037	-	ONT14.2046.29648	UTR	NA
chr14	1038	2099	-	ONT14.2046.29648	CDS	PNMA1
chr14	2100	2448	-	ONT14.2046.29648	UTR	NA
chr14	82	1037	-	ONT14.2046.29657	UTR	NA
chr14	1038	1493	-	ONT14.2046.29657	CDS	PNMA1
chr14	1494	1558	-	ONT14.2046.29657	UTR	NA
chr14	240	1037	-	ONT14.2046.29658	UTR	NA
chr14	1038	1493	-	ONT14.2046.29658	CDS	PNMA1
chr14	1494	1509	-	ONT14.2046.29658	UTR	NA
chr14	245	1037	-	ONT14.2046.29660	UTR	NA
chr14	1038	2099	-	ONT14.2046.29660	CDS	PNMA1
chr14	2100	2291	-	ONT14.2046.29660	UTR	NA
chr14	240	1037	-	ONT14.2046.29662	UTR	NA
chr14	1038	2099	-	ONT14.2046.29662	CDS	PNMA1
chr14	2100	2459	-	ONT14.2046.29662	UTR	NA
chr14	240	1037	-	ONT14.2046.29664	UTR	NA
chr14	1038	1859	-	ONT14.2046.29664	CDS	PNMA1
chr14	240	1037	-	ONT14.2046.29665	UTR	NA
chr14	1038	2099	-	ONT14.2046.29665	CDS	PNMA1
chr14	2100	2837	-	ONT14.2046.29665	UTR	NA
chr14	241	1037	-	ONT14.2046.29668	UTR	NA
chr14	1038	1694	-	ONT14.2046.29668	CDS	PNMA1
chr14	1695	1754	-	ONT14.2046.29668	UTR	NA
chr14	240	1037	-	ONT14.2046.29671	UTR	NA
chr14	1038	2099	-	ONT14.2046.29671	CDS	PNMA1
chr14	2100	2172	-	ONT14.2046.29671	UTR	NA
chr14	243	1037	-	ONT14.2046.29681	UTR	NA
chr14	1038	1973	-	ONT14.2046.29681	CDS	PNMA1
chr14	1974	1984	-	ONT14.2046.29681	UTR	NA
chr14	241	1037	-	ONT14.2046.29684	UTR	NA
chr14	1038	1694	-	ONT14.2046.29684	CDS	PNMA1
chr14	1695	1709	-	ONT14.2046.29684	UTR	NA
chr14	243	1037	-	ONT14.2046.29686	UTR	NA
chr14	1038	2099	-	ONT14.2046.29686	CDS	PNMA1
chr14	2100	2322	-	ONT14.2046.29686	UTR	NA
chr14	169	1037	-	ONT14.2046.29689	UTR	NA
chr14	1038	1694	-	ONT14.2046.29689	CDS	PNMA1
chr14	1695	1776	-	ONT14.2046.29689	UTR	NA
chr14	1776	2692	-	ONT14.2046.29689	intron	NA
chr14	2692	2838	-	ONT14.2046.29689	UTR	NA
chr14	240	1037	-	ONT14.2046.29693	UTR	NA
chr14	1038	2099	-	ONT14.2046.29693	CDS	PNMA1
