seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	23	+	ENST00000341689.4	UTR	NA
chr15	24	104	+	ENST00000341689.4	CDS	ENSG00000187806.9
chr15	104	205	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	205	460	+	ENST00000341689.4	CDS	ENSG00000187806.9
chr15	460	561	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	561	710	+	ENST00000341689.4	CDS	ENSG00000187806.9
chr15	710	811	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	811	942	+	ENST00000341689.4	CDS	ENSG00000187806.9
chr15	942	1043	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	1043	1248	+	ENST00000341689.4	CDS	ENSG00000187806.9
chr15	1249	1719	+	ENST00000341689.4	UTR	NA
chr15	2	104	+	ENST00000341689.4	exon	ENSG00000187806.9
chr15	104	205	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	205	460	+	ENST00000341689.4	exon	ENSG00000187806.9
chr15	460	561	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	561	710	+	ENST00000341689.4	exon	ENSG00000187806.9
chr15	710	811	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	811	942	+	ENST00000341689.4	exon	ENSG00000187806.9
chr15	942	1043	+	ENST00000341689.4	intron	ENSG00000187806.9
chr15	1043	1719	+	ENST00000341689.4	exon	ENSG00000187806.9
