seqnames	start	end	strand	transcript_id	type	gene_id
chr9	4838	4939	-	ONT9.4285.14663	UTR	NA
chr9	5	351	-	ONT9.4285.14664	UTR	NA
chr9	351	2732	-	ONT9.4285.14664	intron	NA
chr9	2732	3616	-	ONT9.4285.14664	UTR	NA
chr9	3617	3709	-	ONT9.4285.14664	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14664	intron	INIP
chr9	3810	3900	-	ONT9.4285.14664	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14664	intron	INIP
chr9	4001	4103	-	ONT9.4285.14664	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14664	intron	INIP
chr9	4448	4475	-	ONT9.4285.14664	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14664	UTR	NA
chr9	4528	4842	-	ONT9.4285.14664	intron	NA
chr9	4842	4954	-	ONT9.4285.14664	UTR	NA
chr9	6	3616	-	ONT9.4285.14669	UTR	NA
chr9	3617	3709	-	ONT9.4285.14669	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14669	intron	INIP
chr9	3810	3900	-	ONT9.4285.14669	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14669	intron	INIP
chr9	4001	4103	-	ONT9.4285.14669	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14669	intron	INIP
chr9	4448	4475	-	ONT9.4285.14669	CDS	INIP
chr9	4476	4530	-	ONT9.4285.14669	UTR	NA
chr9	20	427	-	ONT9.4285.14690	UTR	NA
chr9	427	2874	-	ONT9.4285.14690	intron	NA
chr9	2874	3616	-	ONT9.4285.14690	UTR	NA
chr9	3617	3709	-	ONT9.4285.14690	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14690	intron	INIP
chr9	3810	3900	-	ONT9.4285.14690	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14690	intron	INIP
chr9	4001	4103	-	ONT9.4285.14690	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14690	intron	INIP
chr9	4448	4475	-	ONT9.4285.14690	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14690	UTR	NA
chr9	4528	4842	-	ONT9.4285.14690	intron	NA
chr9	4842	4992	-	ONT9.4285.14690	UTR	NA
chr9	13	503	-	ONT9.4285.14697	UTR	NA
chr9	503	1391	-	ONT9.4285.14697	intron	NA
chr9	1391	3616	-	ONT9.4285.14697	UTR	NA
chr9	3617	3709	-	ONT9.4285.14697	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14697	intron	INIP
chr9	3810	3900	-	ONT9.4285.14697	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14697	intron	INIP
chr9	4001	4103	-	ONT9.4285.14697	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14697	intron	INIP
chr9	4448	4475	-	ONT9.4285.14697	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14697	UTR	NA
chr9	4528	4842	-	ONT9.4285.14697	intron	NA
chr9	4842	4953	-	ONT9.4285.14697	UTR	NA
chr9	18	427	-	ONT9.4285.14721	UTR	NA
chr9	427	2811	-	ONT9.4285.14721	intron	NA
chr9	2811	3616	-	ONT9.4285.14721	UTR	NA
chr9	3617	3709	-	ONT9.4285.14721	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14721	intron	INIP
chr9	3810	3900	-	ONT9.4285.14721	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14721	intron	INIP
chr9	4001	4103	-	ONT9.4285.14721	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14721	intron	INIP
chr9	4448	4475	-	ONT9.4285.14721	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14721	UTR	NA
chr9	4528	4842	-	ONT9.4285.14721	intron	NA
chr9	4842	4995	-	ONT9.4285.14721	UTR	NA
chr9	9	419	-	ONT9.4285.14736	UTR	NA
chr9	420	427	-	ONT9.4285.14736	CDS	INIP
chr9	427	3619	-	ONT9.4285.14736	intron	INIP
chr9	3619	3709	-	ONT9.4285.14736	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14736	intron	INIP
chr9	3810	3900	-	ONT9.4285.14736	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14736	intron	INIP
chr9	4001	4103	-	ONT9.4285.14736	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14736	intron	INIP
chr9	4448	4475	-	ONT9.4285.14736	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14736	UTR	NA
chr9	4528	4842	-	ONT9.4285.14736	intron	NA
chr9	4842	4981	-	ONT9.4285.14736	UTR	NA
chr9	11	427	-	ONT9.4285.14757	UTR	NA
chr9	427	3116	-	ONT9.4285.14757	intron	NA
chr9	3116	3616	-	ONT9.4285.14757	UTR	NA
chr9	3617	3709	-	ONT9.4285.14757	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14757	intron	INIP
chr9	3810	3900	-	ONT9.4285.14757	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14757	intron	INIP
chr9	4001	4103	-	ONT9.4285.14757	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14757	intron	INIP
chr9	4448	4475	-	ONT9.4285.14757	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14757	UTR	NA
chr9	4528	4842	-	ONT9.4285.14757	intron	NA
chr9	4842	4962	-	ONT9.4285.14757	UTR	NA
chr9	13	358	-	ONT9.4285.14769	UTR	NA
chr9	358	2882	-	ONT9.4285.14769	intron	NA
chr9	2882	3616	-	ONT9.4285.14769	UTR	NA
chr9	3617	3709	-	ONT9.4285.14769	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14769	intron	INIP
chr9	3810	3900	-	ONT9.4285.14769	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14769	intron	INIP
chr9	4001	4103	-	ONT9.4285.14769	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14769	intron	INIP
chr9	4448	4475	-	ONT9.4285.14769	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14769	UTR	NA
chr9	4528	4842	-	ONT9.4285.14769	intron	NA
chr9	4842	4959	-	ONT9.4285.14769	UTR	NA
chr9	14	447	-	ONT9.4285.14789	UTR	NA
chr9	447	1399	-	ONT9.4285.14789	intron	NA
chr9	1399	3616	-	ONT9.4285.14789	UTR	NA
chr9	3617	3709	-	ONT9.4285.14789	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14789	intron	INIP
chr9	3810	3900	-	ONT9.4285.14789	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14789	intron	INIP
chr9	4001	4103	-	ONT9.4285.14789	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14789	intron	INIP
chr9	4448	4475	-	ONT9.4285.14789	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14789	UTR	NA
chr9	4528	4842	-	ONT9.4285.14789	intron	NA
chr9	4842	4962	-	ONT9.4285.14789	UTR	NA
chr9	20	527	-	ONT9.4285.14812	UTR	NA
chr9	527	2714	-	ONT9.4285.14812	intron	NA
chr9	2714	3616	-	ONT9.4285.14812	UTR	NA
chr9	3617	3709	-	ONT9.4285.14812	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14812	intron	INIP
chr9	3810	3900	-	ONT9.4285.14812	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14812	intron	INIP
chr9	4001	4103	-	ONT9.4285.14812	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14812	intron	INIP
chr9	4448	4475	-	ONT9.4285.14812	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14812	UTR	NA
chr9	4528	4842	-	ONT9.4285.14812	intron	NA
chr9	4842	4972	-	ONT9.4285.14812	UTR	NA
chr9	1323	3616	-	ONT9.4285.14961	UTR	NA
chr9	3617	3709	-	ONT9.4285.14961	CDS	INIP
chr9	3709	3810	-	ONT9.4285.14961	intron	INIP
chr9	3810	3900	-	ONT9.4285.14961	CDS	INIP
chr9	3900	4001	-	ONT9.4285.14961	intron	INIP
chr9	4001	4103	-	ONT9.4285.14961	CDS	INIP
chr9	4103	4448	-	ONT9.4285.14961	intron	INIP
chr9	4448	4475	-	ONT9.4285.14961	CDS	INIP
chr9	4476	4528	-	ONT9.4285.14961	UTR	NA
chr9	4528	4842	-	ONT9.4285.14961	intron	NA
chr9	4842	4991	-	ONT9.4285.14961	UTR	NA
chr9	1490	3616	-	ONT9.4285.15089	UTR	NA
chr9	3617	3709	-	ONT9.4285.15089	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15089	intron	INIP
chr9	3810	3900	-	ONT9.4285.15089	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15089	intron	INIP
chr9	4001	4103	-	ONT9.4285.15089	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15089	intron	INIP
chr9	4448	4475	-	ONT9.4285.15089	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15089	UTR	NA
chr9	4528	4842	-	ONT9.4285.15089	intron	NA
chr9	4842	4975	-	ONT9.4285.15089	UTR	NA
chr9	1638	3616	-	ONT9.4285.15094	UTR	NA
chr9	3617	3709	-	ONT9.4285.15094	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15094	intron	INIP
chr9	3810	3900	-	ONT9.4285.15094	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15094	intron	INIP
chr9	4001	4103	-	ONT9.4285.15094	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15094	intron	INIP
chr9	4448	4475	-	ONT9.4285.15094	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15094	UTR	NA
chr9	4528	4842	-	ONT9.4285.15094	intron	NA
chr9	4842	4942	-	ONT9.4285.15094	UTR	NA
chr9	1635	3616	-	ONT9.4285.15096	UTR	NA
chr9	3617	3709	-	ONT9.4285.15096	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15096	intron	INIP
chr9	3810	3900	-	ONT9.4285.15096	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15096	intron	INIP
chr9	4001	4103	-	ONT9.4285.15096	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15096	intron	INIP
chr9	4448	4475	-	ONT9.4285.15096	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15096	UTR	NA
chr9	4528	4842	-	ONT9.4285.15096	intron	NA
chr9	4842	4972	-	ONT9.4285.15096	UTR	NA
chr9	2258	3616	-	ONT9.4285.15112	UTR	NA
chr9	3617	3709	-	ONT9.4285.15112	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15112	intron	INIP
chr9	3810	3900	-	ONT9.4285.15112	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15112	intron	INIP
chr9	4001	4103	-	ONT9.4285.15112	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15112	intron	INIP
chr9	4448	4475	-	ONT9.4285.15112	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15112	UTR	NA
chr9	4528	4842	-	ONT9.4285.15112	intron	NA
chr9	4842	4952	-	ONT9.4285.15112	UTR	NA
chr9	2395	3616	-	ONT9.4285.15116	UTR	NA
chr9	3617	3709	-	ONT9.4285.15116	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15116	intron	INIP
chr9	3810	3900	-	ONT9.4285.15116	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15116	intron	INIP
chr9	4001	4103	-	ONT9.4285.15116	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15116	intron	INIP
chr9	4448	4475	-	ONT9.4285.15116	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15116	UTR	NA
chr9	4528	4842	-	ONT9.4285.15116	intron	NA
chr9	4842	4963	-	ONT9.4285.15116	UTR	NA
chr9	2386	3616	-	ONT9.4285.15127	UTR	NA
chr9	3617	3709	-	ONT9.4285.15127	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15127	intron	INIP
chr9	3810	3900	-	ONT9.4285.15127	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15127	intron	INIP
chr9	4001	4103	-	ONT9.4285.15127	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15127	intron	INIP
chr9	4448	4475	-	ONT9.4285.15127	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15127	UTR	NA
chr9	4528	4842	-	ONT9.4285.15127	intron	NA
chr9	4842	4910	-	ONT9.4285.15127	UTR	NA
chr9	2571	3616	-	ONT9.4285.15149	UTR	NA
chr9	3617	3709	-	ONT9.4285.15149	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15149	intron	INIP
chr9	3810	3900	-	ONT9.4285.15149	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15149	intron	INIP
chr9	4001	4103	-	ONT9.4285.15149	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15149	intron	INIP
chr9	4448	4475	-	ONT9.4285.15149	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15149	UTR	NA
chr9	4528	4842	-	ONT9.4285.15149	intron	NA
chr9	4842	4992	-	ONT9.4285.15149	UTR	NA
chr9	2964	3616	-	ONT9.4285.15303	UTR	NA
chr9	3617	3709	-	ONT9.4285.15303	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15303	intron	INIP
chr9	3810	3900	-	ONT9.4285.15303	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15303	intron	INIP
chr9	4001	4103	-	ONT9.4285.15303	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15303	intron	INIP
chr9	4448	4475	-	ONT9.4285.15303	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15303	UTR	NA
chr9	4528	4842	-	ONT9.4285.15303	intron	NA
chr9	4842	4948	-	ONT9.4285.15303	UTR	NA
chr9	2917	3616	-	ONT9.4285.15310	UTR	NA
chr9	3617	3709	-	ONT9.4285.15310	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15310	intron	INIP
chr9	3810	3900	-	ONT9.4285.15310	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15310	intron	INIP
chr9	4001	4103	-	ONT9.4285.15310	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15310	intron	INIP
chr9	4448	4475	-	ONT9.4285.15310	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15310	UTR	NA
chr9	4528	4838	-	ONT9.4285.15310	intron	NA
chr9	4838	4894	-	ONT9.4285.15310	UTR	NA
chr9	2922	3616	-	ONT9.4285.15319	UTR	NA
chr9	3617	3709	-	ONT9.4285.15319	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15319	intron	INIP
chr9	3810	3900	-	ONT9.4285.15319	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15319	intron	INIP
chr9	4001	4103	-	ONT9.4285.15319	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15319	intron	INIP
chr9	4448	4475	-	ONT9.4285.15319	CDS	INIP
chr9	4476	4530	-	ONT9.4285.15319	UTR	NA
chr9	2964	3082	-	ONT9.4285.15331	UTR	NA
chr9	3082	3096	-	ONT9.4285.15331	intron	NA
chr9	3096	3616	-	ONT9.4285.15331	UTR	NA
chr9	3617	3709	-	ONT9.4285.15331	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15331	intron	INIP
chr9	3810	3900	-	ONT9.4285.15331	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15331	intron	INIP
chr9	4001	4103	-	ONT9.4285.15331	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15331	intron	INIP
chr9	4448	4475	-	ONT9.4285.15331	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15331	UTR	NA
chr9	4528	4842	-	ONT9.4285.15331	intron	NA
chr9	4842	4972	-	ONT9.4285.15331	UTR	NA
chr9	2974	3616	-	ONT9.4285.15349	UTR	NA
chr9	3617	3709	-	ONT9.4285.15349	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15349	intron	INIP
chr9	3810	3900	-	ONT9.4285.15349	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15349	intron	INIP
chr9	4001	4103	-	ONT9.4285.15349	CDS	INIP
chr9	4103	4204	-	ONT9.4285.15349	intron	INIP
chr9	4204	4222	-	ONT9.4285.15349	CDS	INIP
chr9	4223	4347	-	ONT9.4285.15349	UTR	NA
chr9	4347	4842	-	ONT9.4285.15349	intron	NA
chr9	4842	4972	-	ONT9.4285.15349	UTR	NA
chr9	2981	3616	-	ONT9.4285.15379	UTR	NA
chr9	3617	3709	-	ONT9.4285.15379	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15379	intron	INIP
chr9	3810	3900	-	ONT9.4285.15379	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15379	intron	INIP
chr9	4001	4103	-	ONT9.4285.15379	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15379	intron	INIP
chr9	4448	4516	-	ONT9.4285.15379	CDS	INIP
chr9	4516	4838	-	ONT9.4285.15379	intron	INIP
chr9	4838	4841	-	ONT9.4285.15379	CDS	INIP
chr9	4842	4951	-	ONT9.4285.15379	UTR	NA
chr9	2996	3616	-	ONT9.4285.15391	UTR	NA
chr9	3617	3709	-	ONT9.4285.15391	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15391	intron	INIP
chr9	3810	3900	-	ONT9.4285.15391	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15391	intron	INIP
chr9	4001	4103	-	ONT9.4285.15391	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15391	intron	INIP
chr9	4448	4528	-	ONT9.4285.15391	CDS	INIP
chr9	4528	4631	-	ONT9.4285.15391	intron	INIP
chr9	4631	4643	-	ONT9.4285.15391	CDS	INIP
chr9	4644	4737	-	ONT9.4285.15391	UTR	NA
chr9	3064	3616	-	ONT9.4285.15434	UTR	NA
chr9	3617	3709	-	ONT9.4285.15434	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15434	intron	INIP
chr9	3810	3900	-	ONT9.4285.15434	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15434	intron	INIP
chr9	4001	4103	-	ONT9.4285.15434	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15434	intron	INIP
chr9	4448	4475	-	ONT9.4285.15434	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15434	UTR	NA
chr9	4528	4842	-	ONT9.4285.15434	intron	NA
chr9	4842	5104	-	ONT9.4285.15434	UTR	NA
chr9	3046	3616	-	ONT9.4285.15485	UTR	NA
chr9	3617	3709	-	ONT9.4285.15485	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15485	intron	INIP
chr9	3810	3900	-	ONT9.4285.15485	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15485	intron	INIP
chr9	4001	4103	-	ONT9.4285.15485	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15485	intron	INIP
chr9	4448	4475	-	ONT9.4285.15485	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15485	UTR	NA
chr9	4528	4842	-	ONT9.4285.15485	intron	NA
chr9	4842	4855	-	ONT9.4285.15485	UTR	NA
chr9	4855	4867	-	ONT9.4285.15485	intron	NA
chr9	4867	4972	-	ONT9.4285.15485	UTR	NA
chr9	3229	3616	-	ONT9.4285.15523	UTR	NA
chr9	3617	3709	-	ONT9.4285.15523	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15523	intron	INIP
chr9	3810	3900	-	ONT9.4285.15523	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15523	intron	INIP
chr9	4001	4103	-	ONT9.4285.15523	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15523	intron	INIP
chr9	4448	4475	-	ONT9.4285.15523	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15523	UTR	NA
chr9	4528	4842	-	ONT9.4285.15523	intron	NA
chr9	4842	5011	-	ONT9.4285.15523	UTR	NA
chr9	3418	3616	-	ONT9.4285.15543	UTR	NA
chr9	3617	3709	-	ONT9.4285.15543	CDS	INIP
chr9	3709	3810	-	ONT9.4285.15543	intron	INIP
chr9	3810	3900	-	ONT9.4285.15543	CDS	INIP
chr9	3900	4001	-	ONT9.4285.15543	intron	INIP
chr9	4001	4103	-	ONT9.4285.15543	CDS	INIP
chr9	4103	4448	-	ONT9.4285.15543	intron	INIP
chr9	4448	4475	-	ONT9.4285.15543	CDS	INIP
chr9	4476	4528	-	ONT9.4285.15543	UTR	NA
chr9	4528	4842	-	ONT9.4285.15543	intron	NA
chr9	4842	4995	-	ONT9.4285.15543	UTR	NA
