seqnames	start	end	strand	transcript_id	type	gene_id
chr4	842	916	+	ENST00000305626.6	UTR	NA
chr4	917	1165	+	ENST00000305626.6	CDS	ENSG00000172007.7
chr4	1165	1266	+	ENST00000305626.6	intron	ENSG00000172007.7
chr4	1266	1709	+	ENST00000305626.6	CDS	ENSG00000172007.7
chr4	1710	5189	+	ENST00000305626.6	UTR	NA
chr4	990	1165	+	ONT4.11000.10035	UTR	NA
chr4	1165	1266	+	ONT4.11000.10035	intron	NA
chr4	1266	1310	+	ONT4.11000.10035	UTR	NA
chr4	1311	1706	+	ONT4.11000.10035	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.10035	UTR	NA
chr4	1085	1165	+	ONT4.11000.10037	UTR	NA
chr4	1165	1266	+	ONT4.11000.10037	intron	NA
chr4	1266	1310	+	ONT4.11000.10037	UTR	NA
chr4	1311	1706	+	ONT4.11000.10037	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.10037	UTR	NA
chr4	1120	1165	+	ONT4.11000.10040	UTR	NA
chr4	1165	1266	+	ONT4.11000.10040	intron	NA
chr4	1266	1310	+	ONT4.11000.10040	UTR	NA
chr4	1311	1706	+	ONT4.11000.10040	CDS	RAB33B
chr4	1707	3787	+	ONT4.11000.10040	UTR	NA
chr4	1120	1165	+	ONT4.11000.10041	UTR	NA
chr4	1165	1266	+	ONT4.11000.10041	intron	NA
chr4	1266	1310	+	ONT4.11000.10041	UTR	NA
chr4	1311	1706	+	ONT4.11000.10041	CDS	RAB33B
chr4	1707	4495	+	ONT4.11000.10041	UTR	NA
chr4	2	293	+	ONT4.11000.9854	UTR	NA
chr4	294	418	+	ONT4.11000.9854	CDS	RAB33B
chr4	418	898	+	ONT4.11000.9854	intron	RAB33B
chr4	898	1165	+	ONT4.11000.9854	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9854	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9854	CDS	RAB33B
chr4	1707	4487	+	ONT4.11000.9854	UTR	NA
chr4	88	293	+	ONT4.11000.9855	UTR	NA
chr4	294	418	+	ONT4.11000.9855	CDS	RAB33B
chr4	418	898	+	ONT4.11000.9855	intron	RAB33B
chr4	898	1165	+	ONT4.11000.9855	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9855	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9855	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.9855	UTR	NA
chr4	202	293	+	ONT4.11000.9856	UTR	NA
chr4	294	418	+	ONT4.11000.9856	CDS	RAB33B
chr4	418	898	+	ONT4.11000.9856	intron	RAB33B
chr4	898	1165	+	ONT4.11000.9856	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9856	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9856	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.9856	UTR	NA
chr4	262	293	+	ONT4.11000.9859	UTR	NA
chr4	294	418	+	ONT4.11000.9859	CDS	RAB33B
chr4	418	898	+	ONT4.11000.9859	intron	RAB33B
chr4	898	1165	+	ONT4.11000.9859	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9859	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9859	CDS	RAB33B
chr4	1707	4484	+	ONT4.11000.9859	UTR	NA
chr4	498	916	+	ONT4.11000.9865	UTR	NA
chr4	917	1165	+	ONT4.11000.9865	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9865	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9865	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.9865	UTR	NA
chr4	498	916	+	ONT4.11000.9866	UTR	NA
chr4	917	1165	+	ONT4.11000.9866	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9866	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9866	CDS	RAB33B
chr4	1707	4290	+	ONT4.11000.9866	UTR	NA
chr4	498	916	+	ONT4.11000.9867	UTR	NA
chr4	917	1165	+	ONT4.11000.9867	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9867	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9867	CDS	RAB33B
chr4	1707	3791	+	ONT4.11000.9867	UTR	NA
chr4	517	655	+	ONT4.11000.9871	UTR	NA
chr4	655	898	+	ONT4.11000.9871	intron	NA
chr4	898	916	+	ONT4.11000.9871	UTR	NA
chr4	917	1165	+	ONT4.11000.9871	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9871	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9871	CDS	RAB33B
chr4	1707	4492	+	ONT4.11000.9871	UTR	NA
chr4	538	916	+	ONT4.11000.9873	UTR	NA
chr4	917	1165	+	ONT4.11000.9873	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9873	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9873	CDS	RAB33B
chr4	1707	4490	+	ONT4.11000.9873	UTR	NA
chr4	554	916	+	ONT4.11000.9878	UTR	NA
chr4	917	1165	+	ONT4.11000.9878	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9878	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9878	CDS	RAB33B
chr4	1707	3790	+	ONT4.11000.9878	UTR	NA
chr4	592	916	+	ONT4.11000.9885	UTR	NA
chr4	917	1165	+	ONT4.11000.9885	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9885	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9885	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.9885	UTR	NA
chr4	798	916	+	ONT4.11000.9890	UTR	NA
chr4	917	1165	+	ONT4.11000.9890	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9890	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9890	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.9890	UTR	NA
chr4	848	916	+	ONT4.11000.9891	UTR	NA
chr4	917	1165	+	ONT4.11000.9891	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9891	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9891	CDS	RAB33B
chr4	1707	3787	+	ONT4.11000.9891	UTR	NA
chr4	829	916	+	ONT4.11000.9892	UTR	NA
chr4	917	1165	+	ONT4.11000.9892	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9892	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9892	CDS	RAB33B
chr4	1707	2253	+	ONT4.11000.9892	UTR	NA
chr4	838	916	+	ONT4.11000.9894	UTR	NA
chr4	917	1165	+	ONT4.11000.9894	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9894	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9894	CDS	RAB33B
chr4	1707	4290	+	ONT4.11000.9894	UTR	NA
chr4	834	916	+	ONT4.11000.9900	UTR	NA
chr4	917	1165	+	ONT4.11000.9900	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9900	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9900	CDS	RAB33B
chr4	1707	2580	+	ONT4.11000.9900	UTR	NA
chr4	798	916	+	ONT4.11000.9904	UTR	NA
chr4	917	1165	+	ONT4.11000.9904	CDS	RAB33B
chr4	1165	1272	+	ONT4.11000.9904	intron	RAB33B
chr4	1272	1706	+	ONT4.11000.9904	CDS	RAB33B
chr4	1707	4496	+	ONT4.11000.9904	UTR	NA
chr4	869	916	+	ONT4.11000.9905	UTR	NA
chr4	917	1165	+	ONT4.11000.9905	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9905	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9905	CDS	RAB33B
chr4	1707	3239	+	ONT4.11000.9905	UTR	NA
chr4	798	916	+	ONT4.11000.9910	UTR	NA
chr4	917	1165	+	ONT4.11000.9910	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9910	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9910	CDS	RAB33B
chr4	1707	3609	+	ONT4.11000.9910	UTR	NA
chr4	845	916	+	ONT4.11000.9941	UTR	NA
chr4	917	1165	+	ONT4.11000.9941	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9941	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9941	CDS	RAB33B
chr4	1707	3064	+	ONT4.11000.9941	UTR	NA
chr4	830	916	+	ONT4.11000.9945	UTR	NA
chr4	917	1165	+	ONT4.11000.9945	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9945	intron	RAB33B
chr4	1266	1706	+	ONT4.11000.9945	CDS	RAB33B
chr4	1707	2737	+	ONT4.11000.9945	UTR	NA
chr4	846	916	+	ONT4.11000.9960	UTR	NA
chr4	917	1165	+	ONT4.11000.9960	CDS	RAB33B
chr4	1165	1266	+	ONT4.11000.9960	intron	RAB33B
chr4	1266	1643	+	ONT4.11000.9960	CDS	RAB33B
chr4	1643	2216	+	ONT4.11000.9960	intron	RAB33B
chr4	2216	2311	+	ONT4.11000.9960	CDS	RAB33B
chr4	2312	4496	+	ONT4.11000.9960	UTR	NA
