seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2573	2666	+	ONT15.1595.47805	CDS	ZWILCH
chr15	2666	3140	+	ONT15.1595.47805	intron	ZWILCH
chr15	3140	3195	+	ONT15.1595.47805	CDS	ZWILCH
chr15	3195	3300	+	ONT15.1595.47805	intron	ZWILCH
chr15	3300	3405	+	ONT15.1595.47805	CDS	ZWILCH
chr15	3405	3510	+	ONT15.1595.47805	intron	ZWILCH
chr15	3510	3589	+	ONT15.1595.47805	CDS	ZWILCH
chr15	3589	3691	+	ONT15.1595.47805	intron	ZWILCH
chr15	3691	3847	+	ONT15.1595.47805	CDS	ZWILCH
chr15	3847	3969	+	ONT15.1595.47805	intron	ZWILCH
chr15	3969	3997	+	ONT15.1595.47805	CDS	ZWILCH
chr15	3997	4139	+	ONT15.1595.47805	intron	ZWILCH
chr15	4139	4275	+	ONT15.1595.47805	CDS	ZWILCH
chr15	4275	4380	+	ONT15.1595.47805	intron	ZWILCH
chr15	4380	4475	+	ONT15.1595.47805	CDS	ZWILCH
chr15	4475	4576	+	ONT15.1595.47805	intron	ZWILCH
chr15	4576	4688	+	ONT15.1595.47805	CDS	ZWILCH
chr15	4688	4789	+	ONT15.1595.47805	intron	ZWILCH
chr15	4789	4877	+	ONT15.1595.47805	CDS	ZWILCH
chr15	4878	4903	+	ONT15.1595.47805	UTR	NA
chr15	4903	5774	+	ONT15.1595.47805	intron	NA
chr15	5774	6908	+	ONT15.1595.47805	UTR	NA
chr15	39	269	+	ONT15.1595.47817	UTR	NA
chr15	270	322	+	ONT15.1595.47817	CDS	ZWILCH
chr15	322	518	+	ONT15.1595.47817	intron	ZWILCH
chr15	518	569	+	ONT15.1595.47817	CDS	ZWILCH
chr15	569	670	+	ONT15.1595.47817	intron	ZWILCH
chr15	670	765	+	ONT15.1595.47817	CDS	ZWILCH
chr15	765	871	+	ONT15.1595.47817	intron	ZWILCH
chr15	871	989	+	ONT15.1595.47817	CDS	ZWILCH
chr15	989	1093	+	ONT15.1595.47817	intron	ZWILCH
chr15	1093	1292	+	ONT15.1595.47817	CDS	ZWILCH
chr15	1292	1397	+	ONT15.1595.47817	intron	ZWILCH
chr15	1397	1467	+	ONT15.1595.47817	CDS	ZWILCH
chr15	1467	1569	+	ONT15.1595.47817	intron	ZWILCH
chr15	1569	1724	+	ONT15.1595.47817	CDS	ZWILCH
chr15	1724	1832	+	ONT15.1595.47817	intron	ZWILCH
chr15	1832	1903	+	ONT15.1595.47817	CDS	ZWILCH
chr15	1903	2573	+	ONT15.1595.47817	intron	ZWILCH
chr15	2573	2666	+	ONT15.1595.47817	CDS	ZWILCH
chr15	2666	3140	+	ONT15.1595.47817	intron	ZWILCH
chr15	3140	3195	+	ONT15.1595.47817	CDS	ZWILCH
chr15	3195	3300	+	ONT15.1595.47817	intron	ZWILCH
chr15	3300	3405	+	ONT15.1595.47817	CDS	ZWILCH
chr15	3405	3510	+	ONT15.1595.47817	intron	ZWILCH
chr15	3510	3589	+	ONT15.1595.47817	CDS	ZWILCH
chr15	3589	3691	+	ONT15.1595.47817	intron	ZWILCH
chr15	3691	3847	+	ONT15.1595.47817	CDS	ZWILCH
chr15	3847	3969	+	ONT15.1595.47817	intron	ZWILCH
chr15	3969	3997	+	ONT15.1595.47817	CDS	ZWILCH
chr15	3997	4139	+	ONT15.1595.47817	intron	ZWILCH
chr15	4139	4275	+	ONT15.1595.47817	CDS	ZWILCH
chr15	4275	4380	+	ONT15.1595.47817	intron	ZWILCH
chr15	4380	4475	+	ONT15.1595.47817	CDS	ZWILCH
chr15	4475	4576	+	ONT15.1595.47817	intron	ZWILCH
chr15	4576	4688	+	ONT15.1595.47817	CDS	ZWILCH
chr15	4688	4789	+	ONT15.1595.47817	intron	ZWILCH
chr15	4789	4877	+	ONT15.1595.47817	CDS	ZWILCH
chr15	4878	4903	+	ONT15.1595.47817	UTR	NA
chr15	4903	5255	+	ONT15.1595.47817	intron	NA
chr15	5255	5352	+	ONT15.1595.47817	UTR	NA
chr15	5352	5774	+	ONT15.1595.47817	intron	NA
chr15	5774	6908	+	ONT15.1595.47817	UTR	NA
chr15	48	269	+	ONT15.1595.47826	UTR	NA
chr15	270	322	+	ONT15.1595.47826	CDS	ZWILCH
chr15	322	518	+	ONT15.1595.47826	intron	ZWILCH
chr15	518	569	+	ONT15.1595.47826	CDS	ZWILCH
chr15	569	670	+	ONT15.1595.47826	intron	ZWILCH
chr15	670	765	+	ONT15.1595.47826	CDS	ZWILCH
chr15	765	871	+	ONT15.1595.47826	intron	ZWILCH
chr15	871	989	+	ONT15.1595.47826	CDS	ZWILCH
chr15	989	1093	+	ONT15.1595.47826	intron	ZWILCH
chr15	1093	1292	+	ONT15.1595.47826	CDS	ZWILCH
chr15	1292	1397	+	ONT15.1595.47826	intron	ZWILCH
chr15	1397	1467	+	ONT15.1595.47826	CDS	ZWILCH
chr15	1467	1569	+	ONT15.1595.47826	intron	ZWILCH
chr15	1569	1724	+	ONT15.1595.47826	CDS	ZWILCH
chr15	1724	1832	+	ONT15.1595.47826	intron	ZWILCH
chr15	1832	1903	+	ONT15.1595.47826	CDS	ZWILCH
chr15	1903	2573	+	ONT15.1595.47826	intron	ZWILCH
chr15	2573	2666	+	ONT15.1595.47826	CDS	ZWILCH
chr15	2666	3140	+	ONT15.1595.47826	intron	ZWILCH
chr15	3140	3195	+	ONT15.1595.47826	CDS	ZWILCH
chr15	3195	3300	+	ONT15.1595.47826	intron	ZWILCH
chr15	3300	3405	+	ONT15.1595.47826	CDS	ZWILCH
chr15	3405	3510	+	ONT15.1595.47826	intron	ZWILCH
chr15	3510	3589	+	ONT15.1595.47826	CDS	ZWILCH
chr15	3589	3691	+	ONT15.1595.47826	intron	ZWILCH
chr15	3691	3847	+	ONT15.1595.47826	CDS	ZWILCH
chr15	3847	3969	+	ONT15.1595.47826	intron	ZWILCH
chr15	3969	3997	+	ONT15.1595.47826	CDS	ZWILCH
chr15	3997	4139	+	ONT15.1595.47826	intron	ZWILCH
chr15	4139	4275	+	ONT15.1595.47826	CDS	ZWILCH
chr15	4275	4380	+	ONT15.1595.47826	intron	ZWILCH
chr15	4380	4475	+	ONT15.1595.47826	CDS	ZWILCH
chr15	4475	4576	+	ONT15.1595.47826	intron	ZWILCH
chr15	4576	4688	+	ONT15.1595.47826	CDS	ZWILCH
chr15	4688	4789	+	ONT15.1595.47826	intron	ZWILCH
chr15	4789	4877	+	ONT15.1595.47826	CDS	ZWILCH
chr15	4878	4903	+	ONT15.1595.47826	UTR	NA
chr15	4903	5774	+	ONT15.1595.47826	intron	NA
chr15	5774	6293	+	ONT15.1595.47826	UTR	NA
chr15	49	269	+	ONT15.1595.47827	UTR	NA
chr15	270	322	+	ONT15.1595.47827	CDS	ZWILCH
chr15	322	518	+	ONT15.1595.47827	intron	ZWILCH
chr15	518	569	+	ONT15.1595.47827	CDS	ZWILCH
chr15	569	670	+	ONT15.1595.47827	intron	ZWILCH
chr15	670	765	+	ONT15.1595.47827	CDS	ZWILCH
chr15	765	871	+	ONT15.1595.47827	intron	ZWILCH
chr15	871	989	+	ONT15.1595.47827	CDS	ZWILCH
chr15	989	1093	+	ONT15.1595.47827	intron	ZWILCH
chr15	1093	1292	+	ONT15.1595.47827	CDS	ZWILCH
chr15	1292	1397	+	ONT15.1595.47827	intron	ZWILCH
chr15	1397	1467	+	ONT15.1595.47827	CDS	ZWILCH
chr15	1467	1569	+	ONT15.1595.47827	intron	ZWILCH
chr15	1569	1724	+	ONT15.1595.47827	CDS	ZWILCH
chr15	1724	1832	+	ONT15.1595.47827	intron	ZWILCH
chr15	1832	1903	+	ONT15.1595.47827	CDS	ZWILCH
chr15	1903	2573	+	ONT15.1595.47827	intron	ZWILCH
chr15	2573	2666	+	ONT15.1595.47827	CDS	ZWILCH
chr15	2666	3140	+	ONT15.1595.47827	intron	ZWILCH
chr15	3140	3195	+	ONT15.1595.47827	CDS	ZWILCH
chr15	3195	3300	+	ONT15.1595.47827	intron	ZWILCH
chr15	3300	3405	+	ONT15.1595.47827	CDS	ZWILCH
chr15	3405	3510	+	ONT15.1595.47827	intron	ZWILCH
chr15	3510	3589	+	ONT15.1595.47827	CDS	ZWILCH
chr15	3589	3691	+	ONT15.1595.47827	intron	ZWILCH
chr15	3691	3847	+	ONT15.1595.47827	CDS	ZWILCH
chr15	3847	3969	+	ONT15.1595.47827	intron	ZWILCH
chr15	3969	3997	+	ONT15.1595.47827	CDS	ZWILCH
chr15	3997	4139	+	ONT15.1595.47827	intron	ZWILCH
chr15	4139	4275	+	ONT15.1595.47827	CDS	ZWILCH
chr15	4275	4380	+	ONT15.1595.47827	intron	ZWILCH
chr15	4380	4475	+	ONT15.1595.47827	CDS	ZWILCH
chr15	4475	4576	+	ONT15.1595.47827	intron	ZWILCH
chr15	4576	4688	+	ONT15.1595.47827	CDS	ZWILCH
chr15	4688	4789	+	ONT15.1595.47827	intron	ZWILCH
chr15	4789	4877	+	ONT15.1595.47827	CDS	ZWILCH
chr15	4878	4903	+	ONT15.1595.47827	UTR	NA
chr15	4903	5255	+	ONT15.1595.47827	intron	NA
chr15	5255	6908	+	ONT15.1595.47827	UTR	NA
chr15	90	269	+	ONT15.1595.47837	UTR	NA
chr15	270	322	+	ONT15.1595.47837	CDS	ZWILCH
chr15	322	518	+	ONT15.1595.47837	intron	ZWILCH
chr15	518	569	+	ONT15.1595.47837	CDS	ZWILCH
chr15	569	670	+	ONT15.1595.47837	intron	ZWILCH
chr15	670	765	+	ONT15.1595.47837	CDS	ZWILCH
chr15	765	871	+	ONT15.1595.47837	intron	ZWILCH
chr15	871	989	+	ONT15.1595.47837	CDS	ZWILCH
chr15	989	1093	+	ONT15.1595.47837	intron	ZWILCH
chr15	1093	1292	+	ONT15.1595.47837	CDS	ZWILCH
chr15	1292	1397	+	ONT15.1595.47837	intron	ZWILCH
chr15	1397	1467	+	ONT15.1595.47837	CDS	ZWILCH
chr15	1467	1569	+	ONT15.1595.47837	intron	ZWILCH
chr15	1569	1724	+	ONT15.1595.47837	CDS	ZWILCH
chr15	1724	1832	+	ONT15.1595.47837	intron	ZWILCH
chr15	1832	1903	+	ONT15.1595.47837	CDS	ZWILCH
chr15	1903	2573	+	ONT15.1595.47837	intron	ZWILCH
chr15	2573	2666	+	ONT15.1595.47837	CDS	ZWILCH
chr15	2666	3140	+	ONT15.1595.47837	intron	ZWILCH
chr15	3140	3195	+	ONT15.1595.47837	CDS	ZWILCH
chr15	3195	3300	+	ONT15.1595.47837	intron	ZWILCH
chr15	3300	3405	+	ONT15.1595.47837	CDS	ZWILCH
chr15	3405	3510	+	ONT15.1595.47837	intron	ZWILCH
chr15	3510	3589	+	ONT15.1595.47837	CDS	ZWILCH
chr15	3589	3691	+	ONT15.1595.47837	intron	ZWILCH
chr15	3691	3847	+	ONT15.1595.47837	CDS	ZWILCH
chr15	3847	3969	+	ONT15.1595.47837	intron	ZWILCH
chr15	3969	3997	+	ONT15.1595.47837	CDS	ZWILCH
chr15	3997	4139	+	ONT15.1595.47837	intron	ZWILCH
chr15	4139	4275	+	ONT15.1595.47837	CDS	ZWILCH
chr15	4275	4380	+	ONT15.1595.47837	intron	ZWILCH
chr15	4380	4475	+	ONT15.1595.47837	CDS	ZWILCH
chr15	4475	4576	+	ONT15.1595.47837	intron	ZWILCH
chr15	4576	4688	+	ONT15.1595.47837	CDS	ZWILCH
chr15	4688	4789	+	ONT15.1595.47837	intron	ZWILCH
chr15	4789	4877	+	ONT15.1595.47837	CDS	ZWILCH
chr15	4878	4903	+	ONT15.1595.47837	UTR	NA
chr15	4903	5774	+	ONT15.1595.47837	intron	NA
chr15	5774	7553	+	ONT15.1595.47837	UTR	NA
chr15	82	269	+	ONT15.1595.47851	UTR	NA
chr15	270	322	+	ONT15.1595.47851	CDS	ZWILCH
chr15	322	518	+	ONT15.1595.47851	intron	ZWILCH
chr15	518	569	+	ONT15.1595.47851	CDS	ZWILCH
chr15	569	670	+	ONT15.1595.47851	intron	ZWILCH
chr15	670	765	+	ONT15.1595.47851	CDS	ZWILCH
chr15	765	871	+	ONT15.1595.47851	intron	ZWILCH
chr15	871	989	+	ONT15.1595.47851	CDS	ZWILCH
chr15	989	1093	+	ONT15.1595.47851	intron	ZWILCH
chr15	1093	1292	+	ONT15.1595.47851	CDS	ZWILCH
chr15	1292	1397	+	ONT15.1595.47851	intron	ZWILCH
chr15	1397	1467	+	ONT15.1595.47851	CDS	ZWILCH
chr15	1467	1569	+	ONT15.1595.47851	intron	ZWILCH
chr15	1569	1724	+	ONT15.1595.47851	CDS	ZWILCH
chr15	1724	1832	+	ONT15.1595.47851	intron	ZWILCH
chr15	1832	1903	+	ONT15.1595.47851	CDS	ZWILCH
chr15	1903	2573	+	ONT15.1595.47851	intron	ZWILCH
chr15	2573	2666	+	ONT15.1595.47851	CDS	ZWILCH
chr15	2666	3140	+	ONT15.1595.47851	intron	ZWILCH
chr15	3140	3195	+	ONT15.1595.47851	CDS	ZWILCH
chr15	3195	3300	+	ONT15.1595.47851	intron	ZWILCH
chr15	3300	3405	+	ONT15.1595.47851	CDS	ZWILCH
chr15	3405	3510	+	ONT15.1595.47851	intron	ZWILCH
chr15	3510	3589	+	ONT15.1595.47851	CDS	ZWILCH
chr15	3589	3691	+	ONT15.1595.47851	intron	ZWILCH
chr15	3691	3866	+	ONT15.1595.47851	CDS	ZWILCH
chr15	3866	4139	+	ONT15.1595.47851	intron	ZWILCH
chr15	4139	4163	+	ONT15.1595.47851	CDS	ZWILCH
chr15	4164	4275	+	ONT15.1595.47851	UTR	NA
chr15	4275	4380	+	ONT15.1595.47851	intron	NA
chr15	4380	4475	+	ONT15.1595.47851	UTR	NA
chr15	4475	4576	+	ONT15.1595.47851	intron	NA
chr15	4576	4688	+	ONT15.1595.47851	UTR	NA
chr15	4688	4789	+	ONT15.1595.47851	intron	NA
chr15	4789	4903	+	ONT15.1595.47851	UTR	NA
chr15	4903	5774	+	ONT15.1595.47851	intron	NA
chr15	5774	6908	+	ONT15.1595.47851	UTR	NA
