seqnames	start	end	strand	transcript_id	type	gene_id
chr12	8	651	-	ENST00000682330.1	UTR	NA
chr12	652	921	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	921	1022	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	1022	1127	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	1127	1841	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	1841	2022	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	2022	2123	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	2123	2175	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	2175	2276	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	2276	2428	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	2428	2529	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	2529	2674	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	2674	2775	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	2775	2875	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	2875	2980	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	2980	3037	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	3037	3142	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	3142	3253	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	3253	3452	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	3452	3647	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	3647	3748	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	3748	3822	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	3822	3973	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	3973	4083	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	4083	4184	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	4184	4266	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	4266	4789	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	4789	4949	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	4949	5050	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	5050	5184	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	5184	5285	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	5285	5349	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	5349	5450	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	5450	5491	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	5491	5592	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	5592	5647	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	5647	5748	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	5748	5799	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	5799	5900	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	5900	5954	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	5954	6055	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	6055	6206	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	6206	6307	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	6307	6405	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	6405	6506	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	6506	6832	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	6832	6933	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	6933	7117	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	7117	7218	-	ENST00000682330.1	intron	ENSG00000047617.17
chr12	7218	7242	-	ENST00000682330.1	CDS	ENSG00000047617.17
chr12	7243	7281	-	ENST00000682330.1	UTR	NA
chr12	4	654	-	ONT12.166.100	UTR	NA
chr12	655	915	-	ONT12.166.100	CDS	ANO2
chr12	916	921	-	ONT12.166.100	UTR	NA
chr12	921	1022	-	ONT12.166.100	intron	NA
chr12	1022	1127	-	ONT12.166.100	UTR	NA
chr12	1127	1525	-	ONT12.166.100	intron	NA
chr12	1525	1594	-	ONT12.166.100	UTR	NA
chr12	14	654	-	ONT12.166.101	UTR	NA
chr12	655	921	-	ONT12.166.101	CDS	ANO2
chr12	921	1022	-	ONT12.166.101	intron	ANO2
chr12	1022	1127	-	ONT12.166.101	CDS	ANO2
chr12	1127	1841	-	ONT12.166.101	intron	ANO2
