seqnames	start	end	strand	transcript_id	type	gene_id
chr16	6944	7249	+	ONT16.2622.26731	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26731	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26731	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26731	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26731	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26731	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26731	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26731	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26731	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26731	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26731	intron	DUS2
chr16	9382	9452	+	ONT16.2622.26731	CDS	DUS2
chr16	9452	9556	+	ONT16.2622.26731	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26731	CDS	DUS2
chr16	9794	10127	+	ONT16.2622.26731	UTR	NA
chr16	317	1099	+	ONT16.2622.26756	UTR	NA
chr16	1100	1156	+	ONT16.2622.26756	CDS	DUS2
chr16	1156	4556	+	ONT16.2622.26756	intron	DUS2
chr16	4556	4699	+	ONT16.2622.26756	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26756	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26756	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26756	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26756	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26756	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26756	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26756	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26756	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26756	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26756	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26756	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26756	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26756	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26756	CDS	DUS2
chr16	6944	7249	+	ONT16.2622.26756	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26756	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26756	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26756	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26756	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26756	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26756	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26756	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26756	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26756	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26756	intron	DUS2
chr16	9382	9455	+	ONT16.2622.26756	CDS	DUS2
chr16	9455	9556	+	ONT16.2622.26756	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26756	CDS	DUS2
chr16	9794	10127	+	ONT16.2622.26756	UTR	NA
chr16	1257	1651	+	ONT16.2622.26839	UTR	NA
chr16	1651	3715	+	ONT16.2622.26839	intron	NA
chr16	3715	3794	+	ONT16.2622.26839	UTR	NA
chr16	3794	4556	+	ONT16.2622.26839	intron	NA
chr16	4556	4573	+	ONT16.2622.26839	UTR	NA
chr16	4574	4699	+	ONT16.2622.26839	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26839	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26839	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26839	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26839	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26839	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26839	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26839	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26839	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26839	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26839	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26839	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26839	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26839	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26839	CDS	DUS2
chr16	6944	7249	+	ONT16.2622.26839	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26839	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26839	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26839	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26839	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26839	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26839	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26839	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26839	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26839	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26839	intron	DUS2
chr16	9382	9455	+	ONT16.2622.26839	CDS	DUS2
chr16	9455	9556	+	ONT16.2622.26839	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26839	CDS	DUS2
chr16	9794	10127	+	ONT16.2622.26839	UTR	NA
chr16	1565	1651	+	ONT16.2622.26843	UTR	NA
chr16	1651	4556	+	ONT16.2622.26843	intron	NA
chr16	4556	4573	+	ONT16.2622.26843	UTR	NA
chr16	4574	4699	+	ONT16.2622.26843	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26843	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26843	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26843	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26843	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26843	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26843	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26843	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26843	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26843	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26843	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26843	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26843	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26843	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26843	CDS	DUS2
chr16	6944	7249	+	ONT16.2622.26843	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26843	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26843	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26843	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26843	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26843	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26843	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26843	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26843	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26843	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26843	intron	DUS2
chr16	9382	9455	+	ONT16.2622.26843	CDS	DUS2
chr16	9455	9556	+	ONT16.2622.26843	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26843	CDS	DUS2
chr16	9794	10084	+	ONT16.2622.26843	UTR	NA
chr16	1592	1651	+	ONT16.2622.26844	UTR	NA
chr16	1651	3715	+	ONT16.2622.26844	intron	NA
chr16	3715	3794	+	ONT16.2622.26844	UTR	NA
chr16	3794	4556	+	ONT16.2622.26844	intron	NA
chr16	4556	4573	+	ONT16.2622.26844	UTR	NA
chr16	4574	4699	+	ONT16.2622.26844	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26844	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26844	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26844	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26844	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26844	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26844	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26844	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26844	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26844	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26844	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26844	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26844	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26844	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26844	CDS	DUS2
chr16	6944	7249	+	ONT16.2622.26844	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26844	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26844	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26844	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26844	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26844	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26844	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26844	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26844	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26844	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26844	intron	DUS2
chr16	9382	9455	+	ONT16.2622.26844	CDS	DUS2
chr16	9455	9556	+	ONT16.2622.26844	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26844	CDS	DUS2
chr16	9794	10127	+	ONT16.2622.26844	UTR	NA
chr16	1584	1651	+	ONT16.2622.26845	UTR	NA
chr16	1651	4336	+	ONT16.2622.26845	intron	NA
chr16	4336	4453	+	ONT16.2622.26845	UTR	NA
chr16	4453	4556	+	ONT16.2622.26845	intron	NA
chr16	4556	4573	+	ONT16.2622.26845	UTR	NA
chr16	4574	4699	+	ONT16.2622.26845	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26845	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26845	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26845	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26845	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26845	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26845	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26845	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26845	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26845	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26845	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26845	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26845	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26845	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26845	CDS	DUS2
chr16	6944	7249	+	ONT16.2622.26845	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26845	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26845	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26845	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26845	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26845	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26845	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26845	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26845	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26845	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26845	intron	DUS2
chr16	9382	9455	+	ONT16.2622.26845	CDS	DUS2
chr16	9455	9556	+	ONT16.2622.26845	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26845	CDS	DUS2
chr16	9794	10127	+	ONT16.2622.26845	UTR	NA
chr16	1596	1651	+	ONT16.2622.26847	UTR	NA
chr16	1651	3715	+	ONT16.2622.26847	intron	NA
chr16	3715	3794	+	ONT16.2622.26847	UTR	NA
chr16	3794	4336	+	ONT16.2622.26847	intron	NA
chr16	4336	4453	+	ONT16.2622.26847	UTR	NA
chr16	4453	4556	+	ONT16.2622.26847	intron	NA
chr16	4556	4573	+	ONT16.2622.26847	UTR	NA
chr16	4574	4699	+	ONT16.2622.26847	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26847	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26847	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26847	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26847	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26847	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26847	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26847	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26847	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26847	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26847	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26847	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26847	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26847	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26847	CDS	DUS2
chr16	6944	7249	+	ONT16.2622.26847	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26847	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26847	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26847	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26847	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26847	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26847	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26847	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26847	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26847	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26847	intron	DUS2
chr16	9382	9455	+	ONT16.2622.26847	CDS	DUS2
chr16	9455	9556	+	ONT16.2622.26847	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26847	CDS	DUS2
chr16	9794	10127	+	ONT16.2622.26847	UTR	NA
chr16	1563	1651	+	ONT16.2622.26848	UTR	NA
chr16	1651	3715	+	ONT16.2622.26848	intron	NA
chr16	3715	3794	+	ONT16.2622.26848	UTR	NA
chr16	3794	4556	+	ONT16.2622.26848	intron	NA
chr16	4556	4573	+	ONT16.2622.26848	UTR	NA
chr16	4574	4699	+	ONT16.2622.26848	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26848	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26848	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26848	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26848	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26848	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26848	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26848	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26848	CDS	DUS2
chr16	6382	6668	+	ONT16.2622.26848	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26848	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26848	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26848	CDS	DUS2
chr16	6944	7253	+	ONT16.2622.26848	intron	DUS2
chr16	7253	7331	+	ONT16.2622.26848	CDS	DUS2
chr16	7332	7335	+	ONT16.2622.26848	UTR	NA
chr16	7335	7436	+	ONT16.2622.26848	intron	NA
chr16	7436	7604	+	ONT16.2622.26848	UTR	NA
chr16	7604	7922	+	ONT16.2622.26848	intron	NA
chr16	7922	8043	+	ONT16.2622.26848	UTR	NA
chr16	8043	8144	+	ONT16.2622.26848	intron	NA
chr16	8144	8293	+	ONT16.2622.26848	UTR	NA
chr16	8293	8398	+	ONT16.2622.26848	intron	NA
chr16	8398	8485	+	ONT16.2622.26848	UTR	NA
chr16	8485	9382	+	ONT16.2622.26848	intron	NA
chr16	9382	9455	+	ONT16.2622.26848	UTR	NA
chr16	9455	9556	+	ONT16.2622.26848	intron	NA
chr16	9556	10127	+	ONT16.2622.26848	UTR	NA
chr16	1568	1651	+	ONT16.2622.26851	UTR	NA
chr16	1651	3715	+	ONT16.2622.26851	intron	NA
chr16	3715	3794	+	ONT16.2622.26851	UTR	NA
chr16	3794	4556	+	ONT16.2622.26851	intron	NA
chr16	4556	4573	+	ONT16.2622.26851	UTR	NA
chr16	4574	4699	+	ONT16.2622.26851	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26851	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26851	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26851	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26851	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26851	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26851	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26851	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26851	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26851	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26851	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26851	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26851	CDS	DUS2
chr16	6733	7249	+	ONT16.2622.26851	intron	DUS2
chr16	7249	7287	+	ONT16.2622.26851	CDS	DUS2
chr16	7288	7335	+	ONT16.2622.26851	UTR	NA
chr16	7335	7436	+	ONT16.2622.26851	intron	NA
chr16	7436	7604	+	ONT16.2622.26851	UTR	NA
chr16	7604	7922	+	ONT16.2622.26851	intron	NA
chr16	7922	8043	+	ONT16.2622.26851	UTR	NA
chr16	8043	8144	+	ONT16.2622.26851	intron	NA
chr16	8144	8293	+	ONT16.2622.26851	UTR	NA
chr16	8293	8398	+	ONT16.2622.26851	intron	NA
chr16	8398	8485	+	ONT16.2622.26851	UTR	NA
chr16	8485	9382	+	ONT16.2622.26851	intron	NA
chr16	9382	9455	+	ONT16.2622.26851	UTR	NA
chr16	9455	9556	+	ONT16.2622.26851	intron	NA
chr16	9556	10127	+	ONT16.2622.26851	UTR	NA
chr16	1606	1651	+	ONT16.2622.26852	UTR	NA
chr16	1651	3715	+	ONT16.2622.26852	intron	NA
chr16	3715	3794	+	ONT16.2622.26852	UTR	NA
chr16	3794	4556	+	ONT16.2622.26852	intron	NA
chr16	4556	4573	+	ONT16.2622.26852	UTR	NA
chr16	4574	4699	+	ONT16.2622.26852	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26852	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26852	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26852	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26852	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26852	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26852	CDS	DUS2
chr16	6217	6485	+	ONT16.2622.26852	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26852	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26852	intron	DUS2
chr16	6668	6707	+	ONT16.2622.26852	CDS	DUS2
chr16	6708	6733	+	ONT16.2622.26852	UTR	NA
chr16	6733	6874	+	ONT16.2622.26852	intron	NA
chr16	6874	6944	+	ONT16.2622.26852	UTR	NA
chr16	6944	7249	+	ONT16.2622.26852	intron	NA
chr16	7249	7335	+	ONT16.2622.26852	UTR	NA
chr16	7335	7436	+	ONT16.2622.26852	intron	NA
chr16	7436	7604	+	ONT16.2622.26852	UTR	NA
chr16	7604	7922	+	ONT16.2622.26852	intron	NA
chr16	7922	8043	+	ONT16.2622.26852	UTR	NA
chr16	8043	8144	+	ONT16.2622.26852	intron	NA
chr16	8144	8293	+	ONT16.2622.26852	UTR	NA
chr16	8293	8398	+	ONT16.2622.26852	intron	NA
chr16	8398	8485	+	ONT16.2622.26852	UTR	NA
chr16	8485	9382	+	ONT16.2622.26852	intron	NA
chr16	9382	9455	+	ONT16.2622.26852	UTR	NA
chr16	9455	9556	+	ONT16.2622.26852	intron	NA
chr16	9556	10127	+	ONT16.2622.26852	UTR	NA
chr16	1553	1651	+	ONT16.2622.26853	UTR	NA
chr16	1651	3715	+	ONT16.2622.26853	intron	NA
chr16	3715	3794	+	ONT16.2622.26853	UTR	NA
chr16	3794	4118	+	ONT16.2622.26853	intron	NA
chr16	4118	4235	+	ONT16.2622.26853	UTR	NA
chr16	4235	4556	+	ONT16.2622.26853	intron	NA
chr16	4556	4573	+	ONT16.2622.26853	UTR	NA
chr16	4574	4699	+	ONT16.2622.26853	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26853	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26853	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26853	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26853	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26853	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26853	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26853	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26853	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26853	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26853	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26853	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26853	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26853	intron	DUS2
chr16	6874	6948	+	ONT16.2622.26853	CDS	DUS2
chr16	6948	7249	+	ONT16.2622.26853	intron	NA
chr16	7249	7335	+	ONT16.2622.26853	UTR	NA
chr16	7335	7436	+	ONT16.2622.26853	intron	NA
chr16	7436	7604	+	ONT16.2622.26853	UTR	NA
chr16	7604	7922	+	ONT16.2622.26853	intron	NA
chr16	7922	8043	+	ONT16.2622.26853	UTR	NA
chr16	8043	8144	+	ONT16.2622.26853	intron	NA
chr16	8144	8293	+	ONT16.2622.26853	UTR	NA
chr16	8293	8398	+	ONT16.2622.26853	intron	NA
chr16	8398	8485	+	ONT16.2622.26853	UTR	NA
chr16	8485	9382	+	ONT16.2622.26853	intron	NA
chr16	9382	9455	+	ONT16.2622.26853	UTR	NA
chr16	9455	9556	+	ONT16.2622.26853	intron	NA
chr16	9556	10127	+	ONT16.2622.26853	UTR	NA
chr16	1555	2304	+	ONT16.2622.26854	UTR	NA
chr16	2304	3715	+	ONT16.2622.26854	intron	NA
chr16	3715	3794	+	ONT16.2622.26854	UTR	NA
chr16	3794	4556	+	ONT16.2622.26854	intron	NA
chr16	4556	4573	+	ONT16.2622.26854	UTR	NA
chr16	4574	4699	+	ONT16.2622.26854	CDS	DUS2
chr16	4699	4800	+	ONT16.2622.26854	intron	DUS2
chr16	4800	4845	+	ONT16.2622.26854	CDS	DUS2
chr16	4845	5164	+	ONT16.2622.26854	intron	DUS2
chr16	5164	5255	+	ONT16.2622.26854	CDS	DUS2
chr16	5255	6174	+	ONT16.2622.26854	intron	DUS2
chr16	6174	6217	+	ONT16.2622.26854	CDS	DUS2
chr16	6217	6322	+	ONT16.2622.26854	intron	DUS2
chr16	6322	6382	+	ONT16.2622.26854	CDS	DUS2
chr16	6382	6485	+	ONT16.2622.26854	intron	DUS2
chr16	6485	6532	+	ONT16.2622.26854	CDS	DUS2
chr16	6532	6668	+	ONT16.2622.26854	intron	DUS2
chr16	6668	6733	+	ONT16.2622.26854	CDS	DUS2
chr16	6733	6874	+	ONT16.2622.26854	intron	DUS2
chr16	6874	6944	+	ONT16.2622.26854	CDS	DUS2
chr16	6944	7249	+	ONT16.2622.26854	intron	DUS2
chr16	7249	7335	+	ONT16.2622.26854	CDS	DUS2
chr16	7335	7436	+	ONT16.2622.26854	intron	DUS2
chr16	7436	7604	+	ONT16.2622.26854	CDS	DUS2
chr16	7604	7922	+	ONT16.2622.26854	intron	DUS2
chr16	7922	8043	+	ONT16.2622.26854	CDS	DUS2
chr16	8043	8144	+	ONT16.2622.26854	intron	DUS2
chr16	8144	8293	+	ONT16.2622.26854	CDS	DUS2
chr16	8293	8398	+	ONT16.2622.26854	intron	DUS2
chr16	8398	8485	+	ONT16.2622.26854	CDS	DUS2
chr16	8485	9382	+	ONT16.2622.26854	intron	DUS2
chr16	9382	9455	+	ONT16.2622.26854	CDS	DUS2
chr16	9455	9556	+	ONT16.2622.26854	intron	DUS2
chr16	9556	9793	+	ONT16.2622.26854	CDS	DUS2
chr16	9794	10127	+	ONT16.2622.26854	UTR	NA
