seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	1137	-	ENST00000361474.6	UTR	NA
chr5	1138	1918	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	1918	2019	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	2019	2246	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	2246	2347	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	2347	2474	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	2474	2575	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	2575	2698	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	2698	2799	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	2799	2901	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	2901	3423	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	3423	3499	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	3499	4228	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	4228	4348	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	4348	4449	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	4449	4567	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	4567	4668	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	4668	4839	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	4839	5235	-	ENST00000361474.6	intron	ENSG00000158458.21
chr5	5235	5937	-	ENST00000361474.6	CDS	ENSG00000158458.21
chr5	5938	6164	-	ENST00000361474.6	UTR	NA
chr5	3004	3019	-	ONT5.8941.37610	UTR	NA
chr5	3020	3037	-	ONT5.8941.37610	CDS	NRG2
chr5	3037	3264	-	ONT5.8941.37610	intron	NRG2
chr5	3264	3322	-	ONT5.8941.37610	CDS	NRG2
chr5	3322	3423	-	ONT5.8941.37610	intron	NRG2
chr5	3423	3499	-	ONT5.8941.37610	CDS	NRG2
chr5	3499	4228	-	ONT5.8941.37610	intron	NRG2
chr5	4228	4348	-	ONT5.8941.37610	CDS	NRG2
chr5	4348	4449	-	ONT5.8941.37610	intron	NRG2
chr5	4449	4567	-	ONT5.8941.37610	CDS	NRG2
chr5	4567	4668	-	ONT5.8941.37610	intron	NRG2
chr5	4668	4839	-	ONT5.8941.37610	CDS	NRG2
chr5	4839	4940	-	ONT5.8941.37610	intron	NRG2
chr5	4940	5033	-	ONT5.8941.37610	CDS	NRG2
chr5	5034	5105	-	ONT5.8941.37610	UTR	NA
chr5	3002	3136	-	ONT5.8941.37613	UTR	NA
chr5	3137	3163	-	ONT5.8941.37613	CDS	NRG2
chr5	3163	3264	-	ONT5.8941.37613	intron	NRG2
chr5	3264	3322	-	ONT5.8941.37613	CDS	NRG2
chr5	3322	3423	-	ONT5.8941.37613	intron	NRG2
chr5	3423	3499	-	ONT5.8941.37613	CDS	NRG2
chr5	3499	4228	-	ONT5.8941.37613	intron	NRG2
chr5	4228	4348	-	ONT5.8941.37613	CDS	NRG2
chr5	4348	4449	-	ONT5.8941.37613	intron	NRG2
chr5	4449	4567	-	ONT5.8941.37613	CDS	NRG2
chr5	4567	4668	-	ONT5.8941.37613	intron	NRG2
chr5	4668	4839	-	ONT5.8941.37613	CDS	NRG2
chr5	4839	4940	-	ONT5.8941.37613	intron	NRG2
chr5	4940	5033	-	ONT5.8941.37613	CDS	NRG2
chr5	5034	5134	-	ONT5.8941.37613	UTR	NA
chr5	3600	3922	-	ONT5.8941.37696	UTR	NA
chr5	3922	4023	-	ONT5.8941.37696	intron	NA
chr5	4023	4072	-	ONT5.8941.37696	UTR	NA
chr5	4073	4127	-	ONT5.8941.37696	CDS	NRG2
chr5	4127	4228	-	ONT5.8941.37696	intron	NRG2
chr5	4228	4348	-	ONT5.8941.37696	CDS	NRG2
chr5	4348	4449	-	ONT5.8941.37696	intron	NRG2
chr5	4449	4567	-	ONT5.8941.37696	CDS	NRG2
chr5	4567	4668	-	ONT5.8941.37696	intron	NRG2
