seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2700	2801	-	ONT17.52.109	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.109	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.109	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.109	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.109	UTR	NA
chr17	3157	4915	-	ONT17.52.109	intron	NA
chr17	4915	4946	-	ONT17.52.109	UTR	NA
chr17	115	1467	-	ONT17.52.119	UTR	NA
chr17	1468	1536	-	ONT17.52.119	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.119	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.119	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.119	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.119	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.119	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.119	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.119	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.119	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.119	intron	RPH3AL
chr17	2571	2678	-	ONT17.52.119	CDS	RPH3AL
chr17	2679	2700	-	ONT17.52.119	UTR	NA
chr17	2700	2801	-	ONT17.52.119	intron	NA
chr17	2801	2932	-	ONT17.52.119	UTR	NA
chr17	127	1467	-	ONT17.52.127	UTR	NA
chr17	1468	1536	-	ONT17.52.127	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.127	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.127	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.127	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.127	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.127	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.127	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.127	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.127	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.127	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.127	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.127	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.127	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.127	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.127	CDS	RPH3AL
chr17	3125	3407	-	ONT17.52.127	UTR	NA
chr17	763	1467	-	ONT17.52.155	UTR	NA
chr17	1468	1536	-	ONT17.52.155	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.155	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.155	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.155	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.155	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.155	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.155	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.155	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.155	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.155	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.155	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.155	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.155	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.155	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.155	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.155	UTR	NA
chr17	3157	4915	-	ONT17.52.155	intron	NA
chr17	4915	4934	-	ONT17.52.155	UTR	NA
chr17	82	1467	-	ONT17.52.50	UTR	NA
chr17	1468	1536	-	ONT17.52.50	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.50	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.50	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.50	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.50	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.50	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.50	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.50	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.50	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.50	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.50	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.50	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.50	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.50	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.50	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.50	UTR	NA
chr17	3157	4683	-	ONT17.52.50	intron	NA
chr17	4683	4814	-	ONT17.52.50	UTR	NA
chr17	115	1467	-	ONT17.52.51	UTR	NA
chr17	1468	1536	-	ONT17.52.51	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.51	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.51	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.51	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.51	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.51	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.51	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.51	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.51	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.51	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.51	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.51	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.51	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.51	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.51	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.51	UTR	NA
chr17	3157	4487	-	ONT17.52.51	intron	NA
chr17	4487	4582	-	ONT17.52.51	UTR	NA
chr17	116	1467	-	ONT17.52.52	UTR	NA
chr17	1468	1536	-	ONT17.52.52	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.52	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.52	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.52	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.52	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.52	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.52	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.52	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.52	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.52	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.52	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.52	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.52	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.52	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.52	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.52	UTR	NA
chr17	3157	3703	-	ONT17.52.52	intron	NA
chr17	3703	4027	-	ONT17.52.52	UTR	NA
chr17	100	1467	-	ONT17.52.60	UTR	NA
chr17	1468	1536	-	ONT17.52.60	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.60	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.60	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.60	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.60	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.60	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.60	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.60	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.60	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.60	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.60	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.60	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.60	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.60	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.60	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.60	UTR	NA
chr17	3157	4915	-	ONT17.52.60	intron	NA
chr17	4915	4961	-	ONT17.52.60	UTR	NA
chr17	105	1467	-	ONT17.52.62	UTR	NA
chr17	1468	1536	-	ONT17.52.62	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.62	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.62	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.62	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.62	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.62	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.62	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.62	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.62	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.62	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.62	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.62	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.62	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.62	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.62	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.62	UTR	NA
chr17	3157	3703	-	ONT17.52.62	intron	NA
chr17	3703	3898	-	ONT17.52.62	UTR	NA
chr17	115	1504	-	ONT17.52.66	UTR	NA
chr17	1505	1536	-	ONT17.52.66	CDS	RPH3AL
chr17	1536	1637	-	ONT17.52.66	intron	RPH3AL
chr17	1637	1789	-	ONT17.52.66	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.66	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.66	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.66	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.66	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.66	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.66	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.66	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.66	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.66	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.66	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.66	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.66	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.66	UTR	NA
chr17	3157	4181	-	ONT17.52.66	intron	NA
chr17	4181	4386	-	ONT17.52.66	UTR	NA
chr17	111	1467	-	ONT17.52.72	UTR	NA
chr17	1468	1536	-	ONT17.52.72	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.72	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.72	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.72	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.72	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.72	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.72	CDS	RPH3AL
chr17	2283	2571	-	ONT17.52.72	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.72	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.72	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.72	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.72	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.72	CDS	RPH3AL
chr17	3125	3140	-	ONT17.52.72	UTR	NA
chr17	111	1467	-	ONT17.52.74	UTR	NA
chr17	1468	1536	-	ONT17.52.74	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.74	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.74	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.74	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.74	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.74	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.74	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.74	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.74	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.74	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.74	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.74	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.74	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.74	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.74	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.74	UTR	NA
chr17	3157	4128	-	ONT17.52.74	intron	NA
chr17	4128	4384	-	ONT17.52.74	UTR	NA
chr17	112	1467	-	ONT17.52.79	UTR	NA
chr17	1468	1529	-	ONT17.52.79	CDS	RPH3AL
chr17	1529	1637	-	ONT17.52.79	intron	RPH3AL
chr17	1637	1789	-	ONT17.52.79	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.79	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.79	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.79	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.79	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.79	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.79	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.79	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.79	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.79	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.79	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.79	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.79	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.79	UTR	NA
chr17	3157	4915	-	ONT17.52.79	intron	NA
chr17	4915	4934	-	ONT17.52.79	UTR	NA
chr17	115	1467	-	ONT17.52.80	UTR	NA
chr17	1468	1536	-	ONT17.52.80	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.80	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.80	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.80	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.80	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.80	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.80	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.80	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.80	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.80	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.80	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.80	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.80	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.80	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.80	CDS	RPH3AL
chr17	3125	3156	-	ONT17.52.80	UTR	NA
chr17	112	1467	-	ONT17.52.87	UTR	NA
chr17	1468	1536	-	ONT17.52.87	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.87	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.87	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.87	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.87	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.87	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.87	CDS	RPH3AL
chr17	2283	2571	-	ONT17.52.87	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.87	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.87	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.87	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.87	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.87	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.87	UTR	NA
chr17	3157	3508	-	ONT17.52.87	intron	NA
chr17	3508	3602	-	ONT17.52.87	UTR	NA
chr17	115	1467	-	ONT17.52.91	UTR	NA
chr17	1468	1536	-	ONT17.52.91	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.91	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.91	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.91	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.91	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.91	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.91	CDS	RPH3AL
chr17	2283	2384	-	ONT17.52.91	intron	RPH3AL
chr17	2384	2470	-	ONT17.52.91	CDS	RPH3AL
chr17	2470	2571	-	ONT17.52.91	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.91	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.91	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.91	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.91	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.91	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.91	UTR	NA
chr17	3157	3703	-	ONT17.52.91	intron	NA
chr17	3703	3878	-	ONT17.52.91	UTR	NA
chr17	3878	4915	-	ONT17.52.91	intron	NA
chr17	4915	4936	-	ONT17.52.91	UTR	NA
chr17	115	1467	-	ONT17.52.97	UTR	NA
chr17	1468	1536	-	ONT17.52.97	CDS	RPH3AL
chr17	1536	1641	-	ONT17.52.97	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.97	CDS	RPH3AL
chr17	1789	1895	-	ONT17.52.97	intron	RPH3AL
chr17	1895	2008	-	ONT17.52.97	CDS	RPH3AL
chr17	2008	2109	-	ONT17.52.97	intron	RPH3AL
chr17	2109	2283	-	ONT17.52.97	CDS	RPH3AL
chr17	2283	2571	-	ONT17.52.97	intron	RPH3AL
chr17	2571	2700	-	ONT17.52.97	CDS	RPH3AL
chr17	2700	2801	-	ONT17.52.97	intron	RPH3AL
chr17	2801	2944	-	ONT17.52.97	CDS	RPH3AL
chr17	2944	3045	-	ONT17.52.97	intron	RPH3AL
chr17	3045	3124	-	ONT17.52.97	CDS	RPH3AL
chr17	3125	3157	-	ONT17.52.97	UTR	NA
chr17	3157	4915	-	ONT17.52.97	intron	NA
chr17	4915	4948	-	ONT17.52.97	UTR	NA
chr17	2	1536	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	1536	1641	-	ENST00000331302.12	intron	ENSG00000181031.16
chr17	1641	1789	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	1789	2053	-	ENST00000331302.12	intron	ENSG00000181031.16
chr17	2053	2166	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	2166	2270	-	ENST00000331302.12	intron	ENSG00000181031.16
chr17	2270	2444	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	2444	2545	-	ENST00000331302.12	intron	ENSG00000181031.16
chr17	2545	2631	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	2631	3010	-	ENST00000331302.12	intron	ENSG00000181031.16
chr17	3010	3139	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	3139	3240	-	ENST00000331302.12	intron	ENSG00000181031.16
chr17	3240	3383	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	3383	3488	-	ENST00000331302.12	intron	ENSG00000181031.16
chr17	3488	3600	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	3600	4146	-	ENST00000331302.12	intron	NA
chr17	4146	4321	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	4321	4930	-	ENST00000331302.12	intron	NA
chr17	4930	5025	-	ENST00000331302.12	exon	ENSG00000181031.16
chr17	115	1536	-	ONT17.52.102	exon	RPH3AL
chr17	1536	1641	-	ONT17.52.102	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.102	exon	RPH3AL
chr17	1789	2053	-	ONT17.52.102	intron	RPH3AL
chr17	2053	2166	-	ONT17.52.102	exon	RPH3AL
chr17	2166	2270	-	ONT17.52.102	intron	RPH3AL
chr17	2270	2444	-	ONT17.52.102	exon	RPH3AL
chr17	2444	3010	-	ONT17.52.102	intron	RPH3AL
chr17	3010	3139	-	ONT17.52.102	exon	RPH3AL
chr17	3139	3240	-	ONT17.52.102	intron	RPH3AL
chr17	3240	3383	-	ONT17.52.102	exon	RPH3AL
chr17	3383	3488	-	ONT17.52.102	intron	RPH3AL
chr17	3488	3600	-	ONT17.52.102	exon	RPH3AL
chr17	3600	4571	-	ONT17.52.102	intron	NA
chr17	4571	4679	-	ONT17.52.102	exon	RPH3AL
chr17	115	1536	-	ONT17.52.103	exon	RPH3AL
chr17	1536	1641	-	ONT17.52.103	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.103	exon	RPH3AL
chr17	1789	2053	-	ONT17.52.103	intron	RPH3AL
chr17	2053	2166	-	ONT17.52.103	exon	RPH3AL
chr17	2166	2270	-	ONT17.52.103	intron	RPH3AL
chr17	2270	2444	-	ONT17.52.103	exon	RPH3AL
chr17	2444	2545	-	ONT17.52.103	intron	RPH3AL
chr17	2545	2631	-	ONT17.52.103	exon	RPH3AL
chr17	2631	3010	-	ONT17.52.103	intron	RPH3AL
chr17	3010	3139	-	ONT17.52.103	exon	RPH3AL
chr17	3139	3240	-	ONT17.52.103	intron	RPH3AL
chr17	3240	3383	-	ONT17.52.103	exon	RPH3AL
chr17	3383	3488	-	ONT17.52.103	intron	RPH3AL
chr17	3488	3600	-	ONT17.52.103	exon	RPH3AL
chr17	3600	4571	-	ONT17.52.103	intron	NA
chr17	4571	4651	-	ONT17.52.103	exon	RPH3AL
chr17	115	1536	-	ONT17.52.106	exon	RPH3AL
chr17	1537	1685	-	ONT17.52.106	exon	RPH3AL
chr17	1686	1799	-	ONT17.52.106	exon	RPH3AL
chr17	1800	1974	-	ONT17.52.106	exon	RPH3AL
chr17	1975	2063	-	ONT17.52.106	exon	RPH3AL
chr17	115	1536	-	ONT17.52.109	exon	RPH3AL
chr17	1536	1641	-	ONT17.52.109	intron	NA
chr17	1641	1782	-	ONT17.52.109	exon	RPH3AL
chr17	1782	2048	-	ONT17.52.109	intron	RPH3AL
chr17	2048	2166	-	ONT17.52.109	exon	RPH3AL
chr17	2166	2270	-	ONT17.52.109	intron	RPH3AL
chr17	2270	2444	-	ONT17.52.109	exon	RPH3AL
chr17	2444	2545	-	ONT17.52.109	intron	RPH3AL
chr17	2545	2631	-	ONT17.52.109	exon	RPH3AL
chr17	2631	3010	-	ONT17.52.109	intron	RPH3AL
chr17	3010	3139	-	ONT17.52.109	exon	RPH3AL
chr17	3139	3240	-	ONT17.52.109	intron	RPH3AL
chr17	3240	3383	-	ONT17.52.109	exon	RPH3AL
chr17	3383	3488	-	ONT17.52.109	intron	RPH3AL
chr17	3488	3600	-	ONT17.52.109	exon	RPH3AL
chr17	3600	5358	-	ONT17.52.109	intron	NA
chr17	5358	5389	-	ONT17.52.109	exon	RPH3AL
chr17	115	1536	-	ONT17.52.119	exon	RPH3AL
chr17	1536	1641	-	ONT17.52.119	intron	RPH3AL
chr17	1641	1789	-	ONT17.52.119	exon	RPH3AL
chr17	1789	2053	-	ONT17.52.119	intron	RPH3AL
chr17	2053	2166	-	ONT17.52.119	exon	RPH3AL
chr17	2166	2270	-	ONT17.52.119	intron	RPH3AL
chr17	2270	2444	-	ONT17.52.119	exon	RPH3AL
chr17	2444	2545	-	ONT17.52.119	intron	RPH3AL
chr17	2545	2631	-	ONT17.52.119	exon	RPH3AL
chr17	2631	3010	-	ONT17.52.119	intron	RPH3AL
