seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2006	2332	+	ENST00000527043.6	UTR	NA
chr11	2332	2434	+	ENST00000527043.6	intron	NA
chr11	2434	2456	+	ENST00000527043.6	UTR	NA
chr11	2457	2490	+	ENST00000527043.6	CDS	ENSG00000173227.14
chr11	2490	2592	+	ENST00000527043.6	intron	ENSG00000173227.14
chr11	2592	2785	+	ENST00000527043.6	CDS	ENSG00000173227.14
chr11	2785	3112	+	ENST00000527043.6	intron	ENSG00000173227.14
chr11	3112	3504	+	ENST00000527043.6	CDS	ENSG00000173227.14
chr11	3504	3605	+	ENST00000527043.6	intron	ENSG00000173227.14
chr11	3605	3820	+	ENST00000527043.6	CDS	ENSG00000173227.14
chr11	3820	3923	+	ENST00000527043.6	intron	ENSG00000173227.14
chr11	3923	4043	+	ENST00000527043.6	CDS	ENSG00000173227.14
chr11	4043	4144	+	ENST00000527043.6	intron	ENSG00000173227.14
chr11	4144	4277	+	ENST00000527043.6	CDS	ENSG00000173227.14
chr11	4277	4378	+	ENST00000527043.6	intron	ENSG00000173227.14
chr11	4378	4554	+	ENST00000527043.6	CDS	ENSG00000173227.14
chr11	4555	6657	+	ENST00000527043.6	UTR	NA
chr11	2	707	+	ONT11.3485.62150	UTR	NA
chr11	707	808	+	ONT11.3485.62150	intron	NA
chr11	808	1051	+	ONT11.3485.62150	UTR	NA
chr11	1051	1152	+	ONT11.3485.62150	intron	NA
chr11	1152	1286	+	ONT11.3485.62150	UTR	NA
chr11	1287	1323	+	ONT11.3485.62150	CDS	SYT12
chr11	1323	1424	+	ONT11.3485.62150	intron	SYT12
chr11	1424	1468	+	ONT11.3485.62150	CDS	SYT12
chr11	1468	2434	+	ONT11.3485.62150	intron	SYT12
chr11	2434	2490	+	ONT11.3485.62150	CDS	SYT12
chr11	2490	2592	+	ONT11.3485.62150	intron	SYT12
chr11	2592	2785	+	ONT11.3485.62150	CDS	SYT12
chr11	2785	3112	+	ONT11.3485.62150	intron	SYT12
