seqnames	start	end	strand	transcript_id	type	gene_id
chr1	599	633	+	ENST00000374076.9	UTR	NA
chr1	634	827	+	ENST00000374076.9	CDS	ENSG00000186501.15
chr1	827	6506	+	ENST00000374076.9	intron	ENSG00000186501.15
chr1	6506	6590	+	ENST00000374076.9	CDS	ENSG00000186501.15
chr1	6590	7856	+	ENST00000374076.9	intron	ENSG00000186501.15
chr1	7856	7887	+	ENST00000374076.9	CDS	ENSG00000186501.15
chr1	7887	9744	+	ENST00000374076.9	intron	ENSG00000186501.15
chr1	9744	9840	+	ENST00000374076.9	CDS	ENSG00000186501.15
chr1	9840	9937	+	ENST00000374076.9	intron	ENSG00000186501.15
chr1	9937	10067	+	ENST00000374076.9	CDS	ENSG00000186501.15
chr1	10067	11165	+	ENST00000374076.9	intron	ENSG00000186501.15
chr1	11165	11255	+	ENST00000374076.9	CDS	ENSG00000186501.15
chr1	11256	12186	+	ENST00000374076.9	UTR	NA
chr1	2	190	+	ONT1.843.29212	UTR	NA
chr1	190	291	+	ONT1.843.29212	intron	NA
chr1	291	343	+	ONT1.843.29212	UTR	NA
chr1	344	498	+	ONT1.843.29212	CDS	TMEM222
chr1	498	6506	+	ONT1.843.29212	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29212	CDS	TMEM222
chr1	6590	7856	+	ONT1.843.29212	intron	TMEM222
chr1	7856	7887	+	ONT1.843.29212	CDS	TMEM222
chr1	7887	9744	+	ONT1.843.29212	intron	TMEM222
chr1	9744	9840	+	ONT1.843.29212	CDS	TMEM222
chr1	9840	9937	+	ONT1.843.29212	intron	TMEM222
chr1	9937	10067	+	ONT1.843.29212	CDS	TMEM222
chr1	10067	11165	+	ONT1.843.29212	intron	TMEM222
chr1	11165	11252	+	ONT1.843.29212	CDS	TMEM222
chr1	11253	12186	+	ONT1.843.29212	UTR	NA
chr1	55	190	+	ONT1.843.29217	UTR	NA
chr1	190	291	+	ONT1.843.29217	intron	NA
chr1	291	343	+	ONT1.843.29217	UTR	NA
chr1	344	498	+	ONT1.843.29217	CDS	TMEM222
chr1	498	6506	+	ONT1.843.29217	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29217	CDS	TMEM222
chr1	6590	7856	+	ONT1.843.29217	intron	TMEM222
chr1	7856	7887	+	ONT1.843.29217	CDS	TMEM222
chr1	7887	9744	+	ONT1.843.29217	intron	TMEM222
chr1	9744	9840	+	ONT1.843.29217	CDS	TMEM222
chr1	9840	9937	+	ONT1.843.29217	intron	TMEM222
chr1	9937	10067	+	ONT1.843.29217	CDS	TMEM222
chr1	10067	11165	+	ONT1.843.29217	intron	TMEM222
chr1	11165	11252	+	ONT1.843.29217	CDS	TMEM222
chr1	11253	12186	+	ONT1.843.29217	UTR	NA
chr1	611	633	+	ONT1.843.29239	UTR	NA
chr1	634	827	+	ONT1.843.29239	CDS	TMEM222
chr1	827	6506	+	ONT1.843.29239	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29239	CDS	TMEM222
chr1	6590	7856	+	ONT1.843.29239	intron	TMEM222
chr1	7856	7887	+	ONT1.843.29239	CDS	TMEM222
chr1	7887	9744	+	ONT1.843.29239	intron	TMEM222
chr1	9744	9840	+	ONT1.843.29239	CDS	TMEM222
chr1	9840	9937	+	ONT1.843.29239	intron	TMEM222
chr1	9937	10067	+	ONT1.843.29239	CDS	TMEM222
chr1	10067	11165	+	ONT1.843.29239	intron	TMEM222
chr1	11165	11252	+	ONT1.843.29239	CDS	TMEM222
chr1	11253	12186	+	ONT1.843.29239	UTR	NA
chr1	696	732	+	ONT1.843.29240	UTR	NA
chr1	733	827	+	ONT1.843.29240	CDS	TMEM222
chr1	827	6506	+	ONT1.843.29240	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29240	CDS	TMEM222
chr1	6590	7856	+	ONT1.843.29240	intron	TMEM222
chr1	7856	7887	+	ONT1.843.29240	CDS	TMEM222
chr1	7887	9744	+	ONT1.843.29240	intron	TMEM222
chr1	9744	9840	+	ONT1.843.29240	CDS	TMEM222
chr1	9840	9937	+	ONT1.843.29240	intron	TMEM222
chr1	9937	10071	+	ONT1.843.29240	CDS	TMEM222
chr1	10072	12186	+	ONT1.843.29240	UTR	NA
chr1	625	633	+	ONT1.843.29242	UTR	NA
chr1	634	827	+	ONT1.843.29242	CDS	TMEM222
chr1	827	6506	+	ONT1.843.29242	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29242	CDS	TMEM222
chr1	6590	6771	+	ONT1.843.29242	intron	TMEM222
chr1	6771	6809	+	ONT1.843.29242	CDS	TMEM222
chr1	6810	6923	+	ONT1.843.29242	UTR	NA
chr1	6923	7856	+	ONT1.843.29242	intron	NA
chr1	7856	7887	+	ONT1.843.29242	UTR	NA
chr1	7887	9744	+	ONT1.843.29242	intron	NA
chr1	9744	9840	+	ONT1.843.29242	UTR	NA
chr1	9840	9937	+	ONT1.843.29242	intron	NA
chr1	9937	10067	+	ONT1.843.29242	UTR	NA
chr1	10067	11165	+	ONT1.843.29242	intron	NA
chr1	11165	12186	+	ONT1.843.29242	UTR	NA
chr1	678	693	+	ONT1.843.29247	UTR	NA
chr1	694	827	+	ONT1.843.29247	CDS	TMEM222
chr1	827	6506	+	ONT1.843.29247	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29247	CDS	TMEM222
chr1	6590	7856	+	ONT1.843.29247	intron	TMEM222
chr1	7856	7887	+	ONT1.843.29247	CDS	TMEM222
chr1	7887	9744	+	ONT1.843.29247	intron	TMEM222
chr1	9744	9840	+	ONT1.843.29247	CDS	TMEM222
chr1	9840	9937	+	ONT1.843.29247	intron	TMEM222
chr1	9937	10058	+	ONT1.843.29247	CDS	TMEM222
chr1	10058	11165	+	ONT1.843.29247	intron	TMEM222
chr1	11165	11252	+	ONT1.843.29247	CDS	TMEM222
chr1	11253	12186	+	ONT1.843.29247	UTR	NA
chr1	675	693	+	ONT1.843.29249	UTR	NA
chr1	694	827	+	ONT1.843.29249	CDS	TMEM222
chr1	827	6506	+	ONT1.843.29249	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29249	CDS	TMEM222
chr1	6590	9725	+	ONT1.843.29249	intron	TMEM222
chr1	9725	9840	+	ONT1.843.29249	CDS	TMEM222
chr1	9840	9937	+	ONT1.843.29249	intron	TMEM222
chr1	9937	9985	+	ONT1.843.29249	CDS	TMEM222
chr1	9986	10067	+	ONT1.843.29249	UTR	NA
chr1	10067	11165	+	ONT1.843.29249	intron	NA
chr1	11165	12186	+	ONT1.843.29249	UTR	NA
chr1	607	633	+	ONT1.843.29250	UTR	NA
chr1	634	827	+	ONT1.843.29250	CDS	TMEM222
chr1	827	6506	+	ONT1.843.29250	intron	TMEM222
chr1	6506	6590	+	ONT1.843.29250	CDS	TMEM222
chr1	6590	6771	+	ONT1.843.29250	intron	TMEM222
chr1	6771	6809	+	ONT1.843.29250	CDS	TMEM222
chr1	6810	6923	+	ONT1.843.29250	UTR	NA
chr1	6923	7856	+	ONT1.843.29250	intron	NA
chr1	7856	7887	+	ONT1.843.29250	UTR	NA
chr1	7887	9744	+	ONT1.843.29250	intron	NA
chr1	9744	9840	+	ONT1.843.29250	UTR	NA
chr1	9840	9937	+	ONT1.843.29250	intron	NA
