seqnames	start	end	strand	transcript_id	type	gene_id
chr14	24	237	+	ENST00000256367.3	UTR	NA
chr14	238	643	+	ENST00000256367.3	CDS	ENSG00000133985.3
chr14	643	744	+	ENST00000256367.3	intron	ENSG00000133985.3
chr14	744	926	+	ENST00000256367.3	CDS	ENSG00000133985.3
chr14	926	1027	+	ENST00000256367.3	intron	ENSG00000133985.3
chr14	1027	1109	+	ENST00000256367.3	CDS	ENSG00000133985.3
chr14	1110	5317	+	ENST00000256367.3	UTR	NA
chr14	2	237	+	ONT14.2040.3436	UTR	NA
chr14	238	643	+	ONT14.2040.3436	CDS	TTC9
chr14	643	744	+	ONT14.2040.3436	intron	TTC9
chr14	744	926	+	ONT14.2040.3436	CDS	TTC9
chr14	926	1027	+	ONT14.2040.3436	intron	TTC9
chr14	1027	1106	+	ONT14.2040.3436	CDS	TTC9
chr14	1107	2658	+	ONT14.2040.3436	UTR	NA
chr14	39	237	+	ONT14.2040.3460	UTR	NA
chr14	238	643	+	ONT14.2040.3460	CDS	TTC9
chr14	643	744	+	ONT14.2040.3460	intron	TTC9
chr14	744	926	+	ONT14.2040.3460	CDS	TTC9
chr14	926	1027	+	ONT14.2040.3460	intron	TTC9
chr14	1027	1106	+	ONT14.2040.3460	CDS	TTC9
chr14	1107	2292	+	ONT14.2040.3460	UTR	NA
chr14	24	643	+	ENST00000256367.3	exon	ENSG00000133985.3
chr14	643	746	+	ENST00000256367.3	intron	ENSG00000133985.3
chr14	746	928	+	ENST00000256367.3	exon	ENSG00000133985.3
chr14	928	1170	+	ENST00000256367.3	intron	ENSG00000133985.3
chr14	1170	5460	+	ENST00000256367.3	exon	ENSG00000133985.3
chr14	2	643	+	ONT14.2040.3436	exon	TTC9
chr14	643	746	+	ONT14.2040.3436	intron	TTC9
chr14	746	928	+	ONT14.2040.3436	exon	TTC9
chr14	928	1170	+	ONT14.2040.3436	intron	TTC9
chr14	1170	2801	+	ONT14.2040.3436	exon	TTC9
chr14	9	82	+	ONT14.2040.3440	exon	TTC9
chr14	83	1719	+	ONT14.2040.3440	exon	TTC9
chr14	34	71	+	ONT14.2040.3459	exon	TTC9
chr14	72	1711	+	ONT14.2040.3459	exon	TTC9
chr14	39	643	+	ONT14.2040.3460	exon	TTC9
chr14	643	746	+	ONT14.2040.3460	intron	TTC9
chr14	746	928	+	ONT14.2040.3460	exon	TTC9
chr14	928	1170	+	ONT14.2040.3460	intron	TTC9
chr14	1170	2435	+	ONT14.2040.3460	exon	TTC9
chr14	306	643	+	ONT14.2040.3470	exon	TTC9
chr14	644	826	+	ONT14.2040.3470	exon	TTC9
chr14	827	2097	+	ONT14.2040.3470	exon	TTC9
chr14	330	643	+	ONT14.2040.3472	exon	TTC9
chr14	644	826	+	ONT14.2040.3472	exon	TTC9
chr14	827	2459	+	ONT14.2040.3472	exon	TTC9
chr14	371	643	+	ONT14.2040.3473	exon	TTC9
chr14	644	826	+	ONT14.2040.3473	exon	TTC9
chr14	827	5117	+	ONT14.2040.3473	exon	TTC9
chr14	341	643	+	ONT14.2040.3474	exon	TTC9
chr14	644	826	+	ONT14.2040.3474	exon	TTC9
chr14	827	1777	+	ONT14.2040.3474	exon	TTC9
chr14	346	643	+	ONT14.2040.3475	exon	TTC9
chr14	644	826	+	ONT14.2040.3475	exon	TTC9
chr14	827	2463	+	ONT14.2040.3475	exon	TTC9
chr14	371	643	+	ONT14.2040.3480	exon	TTC9
chr14	644	826	+	ONT14.2040.3480	exon	TTC9
chr14	827	2080	+	ONT14.2040.3480	exon	TTC9
chr14	451	643	+	ONT14.2040.3482	exon	TTC9
chr14	644	826	+	ONT14.2040.3482	exon	TTC9
chr14	827	2460	+	ONT14.2040.3482	exon	TTC9
chr14	435	643	+	ONT14.2040.3486	exon	TTC9
chr14	644	826	+	ONT14.2040.3486	exon	TTC9
chr14	827	2092	+	ONT14.2040.3486	exon	TTC9
chr14	501	643	+	ONT14.2040.3489	exon	TTC9
chr14	644	826	+	ONT14.2040.3489	exon	TTC9
chr14	827	2460	+	ONT14.2040.3489	exon	TTC9
chr14	483	643	+	ONT14.2040.3491	exon	TTC9
chr14	644	826	+	ONT14.2040.3491	exon	TTC9
chr14	827	1777	+	ONT14.2040.3491	exon	TTC9
chr14	567	643	+	ONT14.2040.3493	exon	TTC9
chr14	644	826	+	ONT14.2040.3493	exon	TTC9
chr14	827	2460	+	ONT14.2040.3493	exon	TTC9
chr14	560	643	+	ONT14.2040.3496	exon	TTC9
chr14	644	826	+	ONT14.2040.3496	exon	TTC9
chr14	827	2092	+	ONT14.2040.3496	exon	TTC9
chr14	559	643	+	ONT14.2040.3497	exon	TTC9
chr14	644	826	+	ONT14.2040.3497	exon	TTC9
chr14	827	1777	+	ONT14.2040.3497	exon	TTC9
chr14	563	643	+	ONT14.2040.3503	exon	TTC9
chr14	644	826	+	ONT14.2040.3503	exon	TTC9
chr14	827	5110	+	ONT14.2040.3503	exon	TTC9
chr14	596	643	+	ONT14.2040.3509	exon	TTC9
chr14	644	826	+	ONT14.2040.3509	exon	TTC9
chr14	827	2418	+	ONT14.2040.3509	exon	TTC9
chr14	585	643	+	ONT14.2040.3510	exon	TTC9
chr14	644	826	+	ONT14.2040.3510	exon	TTC9
