seqnames	start	end	strand	transcript_id	type	gene_id
chr7	348	543	-	ENST00000358435.9	UTR	NA
chr7	544	559	-	ENST00000358435.9	CDS	ENSG00000196683.12
chr7	559	660	-	ENST00000358435.9	intron	ENSG00000196683.12
chr7	660	708	-	ENST00000358435.9	CDS	ENSG00000196683.12
chr7	708	1580	-	ENST00000358435.9	intron	ENSG00000196683.12
chr7	1580	1685	-	ENST00000358435.9	CDS	ENSG00000196683.12
chr7	1686	1752	-	ENST00000358435.9	UTR	NA
chr7	2	559	-	ONT7.1011.5644	UTR	NA
chr7	559	660	-	ONT7.1011.5644	intron	NA
chr7	660	663	-	ONT7.1011.5644	UTR	NA
chr7	664	700	-	ONT7.1011.5644	CDS	TOMM7
chr7	700	1576	-	ONT7.1011.5644	intron	TOMM7
chr7	1576	1685	-	ONT7.1011.5644	CDS	TOMM7
chr7	1686	1743	-	ONT7.1011.5644	UTR	NA
chr7	348	559	-	ONT7.1011.5657	UTR	NA
chr7	559	660	-	ONT7.1011.5657	intron	NA
chr7	660	663	-	ONT7.1011.5657	UTR	NA
chr7	664	700	-	ONT7.1011.5657	CDS	TOMM7
chr7	700	1576	-	ONT7.1011.5657	intron	TOMM7
chr7	1576	1685	-	ONT7.1011.5657	CDS	TOMM7
chr7	1686	1791	-	ONT7.1011.5657	UTR	NA
chr7	345	355	-	ONT7.1011.5665	UTR	NA
chr7	356	554	-	ONT7.1011.5665	CDS	TOMM7
chr7	554	1552	-	ONT7.1011.5665	intron	TOMM7
chr7	1552	1685	-	ONT7.1011.5665	CDS	TOMM7
chr7	1686	1750	-	ONT7.1011.5665	UTR	NA
chr7	375	559	-	ONT7.1011.5674	UTR	NA
chr7	559	660	-	ONT7.1011.5674	intron	NA
chr7	660	708	-	ONT7.1011.5674	UTR	NA
chr7	708	1057	-	ONT7.1011.5674	intron	NA
chr7	1057	1460	-	ONT7.1011.5674	UTR	NA
chr7	1461	1685	-	ONT7.1011.5674	CDS	TOMM7
chr7	1686	1740	-	ONT7.1011.5674	UTR	NA
chr7	348	559	-	ONT7.1011.5683	UTR	NA
chr7	559	660	-	ONT7.1011.5683	intron	NA
chr7	660	677	-	ONT7.1011.5683	UTR	NA
chr7	678	690	-	ONT7.1011.5683	CDS	TOMM7
chr7	690	1576	-	ONT7.1011.5683	intron	TOMM7
chr7	1576	1685	-	ONT7.1011.5683	CDS	TOMM7
chr7	1686	1750	-	ONT7.1011.5683	UTR	NA
chr7	348	559	-	ONT7.1011.5702	UTR	NA
chr7	559	660	-	ONT7.1011.5702	intron	NA
chr7	660	663	-	ONT7.1011.5702	UTR	NA
chr7	664	714	-	ONT7.1011.5702	CDS	TOMM7
chr7	714	1593	-	ONT7.1011.5702	intron	TOMM7
chr7	1593	1685	-	ONT7.1011.5702	CDS	TOMM7
chr7	1686	1780	-	ONT7.1011.5702	UTR	NA
chr7	345	559	-	ONT7.1011.5728	UTR	NA
chr7	559	660	-	ONT7.1011.5728	intron	NA
chr7	660	708	-	ONT7.1011.5728	UTR	NA
chr7	708	1057	-	ONT7.1011.5728	intron	NA
chr7	1057	1255	-	ONT7.1011.5728	UTR	NA
chr7	1256	1258	-	ONT7.1011.5728	CDS	TOMM7
chr7	1258	1593	-	ONT7.1011.5728	intron	TOMM7
chr7	1593	1685	-	ONT7.1011.5728	CDS	TOMM7
chr7	1686	1717	-	ONT7.1011.5728	UTR	NA
chr7	347	559	-	ONT7.1011.5772	UTR	NA
chr7	559	660	-	ONT7.1011.5772	intron	NA
chr7	660	663	-	ONT7.1011.5772	UTR	NA
chr7	664	698	-	ONT7.1011.5772	CDS	TOMM7
chr7	698	1631	-	ONT7.1011.5772	intron	TOMM7
chr7	1631	1685	-	ONT7.1011.5772	CDS	TOMM7
chr7	1686	1744	-	ONT7.1011.5772	UTR	NA
chr7	348	390	-	ONT7.1011.5792	UTR	NA
chr7	391	404	-	ONT7.1011.5792	CDS	TOMM7
chr7	404	1580	-	ONT7.1011.5792	intron	TOMM7
chr7	1580	1685	-	ONT7.1011.5792	CDS	TOMM7
chr7	1686	1724	-	ONT7.1011.5792	UTR	NA
chr7	350	447	-	ONT7.1011.5806	UTR	NA
chr7	448	515	-	ONT7.1011.5806	CDS	TOMM7
chr7	515	1556	-	ONT7.1011.5806	intron	TOMM7
chr7	1556	1685	-	ONT7.1011.5806	CDS	TOMM7
chr7	1686	1752	-	ONT7.1011.5806	UTR	NA
chr7	348	559	-	ONT7.1011.5837	UTR	NA
chr7	559	660	-	ONT7.1011.5837	intron	NA
chr7	660	663	-	ONT7.1011.5837	UTR	NA
