seqnames	start	end	strand	transcript_id	type	gene_id
chr7	5609	5788	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	5788	5902	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	5902	6027	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	6027	6128	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	6128	6223	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	6223	6324	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	6324	6410	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	6410	6513	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	6513	6582	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	6582	6683	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	6683	6777	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	6777	6888	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	6888	7022	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	7022	7123	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	7123	7277	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	7277	9037	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	9037	9151	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	9151	9255	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	9255	9443	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	9443	9544	-	ENST00000356309.8	intron	ENSG00000146918.20
chr7	9544	9624	-	ENST00000356309.8	CDS	ENSG00000146918.20
chr7	9625	9660	-	ENST00000356309.8	UTR	NA
chr7	9660	9916	-	ENST00000356309.8	intron	NA
chr7	9916	9996	-	ENST00000356309.8	UTR	NA
chr7	146	303	-	ONT7.7059.14622	UTR	NA
chr7	304	344	-	ONT7.7059.14622	CDS	NCAPG2
chr7	344	6953	-	ONT7.7059.14622	intron	NCAPG2
chr7	6953	7022	-	ONT7.7059.14622	CDS	NCAPG2
chr7	7022	7123	-	ONT7.7059.14622	intron	NCAPG2
chr7	7123	7277	-	ONT7.7059.14622	CDS	NCAPG2
chr7	7277	9037	-	ONT7.7059.14622	intron	NCAPG2
chr7	9037	9151	-	ONT7.7059.14622	CDS	NCAPG2
chr7	9151	9255	-	ONT7.7059.14622	intron	NCAPG2
chr7	9255	9443	-	ONT7.7059.14622	CDS	NCAPG2
chr7	9443	9544	-	ONT7.7059.14622	intron	NCAPG2
chr7	9544	9624	-	ONT7.7059.14622	CDS	NCAPG2
chr7	9625	9660	-	ONT7.7059.14622	UTR	NA
chr7	9660	9916	-	ONT7.7059.14622	intron	NA
chr7	9916	9979	-	ONT7.7059.14622	UTR	NA
chr7	144	501	-	ONT7.7059.14624	UTR	NA
chr7	502	550	-	ONT7.7059.14624	CDS	NCAPG2
chr7	550	1583	-	ONT7.7059.14624	intron	NCAPG2
chr7	1583	1682	-	ONT7.7059.14624	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14624	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14624	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14624	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14624	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14624	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14624	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14624	intron	NCAPG2
chr7	2652	2839	-	ONT7.7059.14624	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14624	intron	NCAPG2
chr7	2942	3041	-	ONT7.7059.14624	CDS	NCAPG2
chr7	3041	3152	-	ONT7.7059.14624	intron	NCAPG2
chr7	3152	3292	-	ONT7.7059.14624	CDS	NCAPG2
chr7	3292	3373	-	ONT7.7059.14624	intron	NCAPG2
chr7	3373	3489	-	ONT7.7059.14624	CDS	NCAPG2
chr7	3489	3590	-	ONT7.7059.14624	intron	NCAPG2
chr7	3590	3763	-	ONT7.7059.14624	CDS	NCAPG2
chr7	3763	3868	-	ONT7.7059.14624	intron	NCAPG2
chr7	3868	4021	-	ONT7.7059.14624	CDS	NCAPG2
chr7	4021	4122	-	ONT7.7059.14624	intron	NCAPG2
chr7	4122	4192	-	ONT7.7059.14624	CDS	NCAPG2
chr7	4192	4294	-	ONT7.7059.14624	intron	NCAPG2
chr7	4294	4467	-	ONT7.7059.14624	CDS	NCAPG2
chr7	4467	4568	-	ONT7.7059.14624	intron	NCAPG2
chr7	4568	4680	-	ONT7.7059.14624	CDS	NCAPG2
chr7	4680	4783	-	ONT7.7059.14624	intron	NCAPG2
chr7	4783	5005	-	ONT7.7059.14624	CDS	NCAPG2
chr7	5005	5356	-	ONT7.7059.14624	intron	NCAPG2
chr7	5356	5508	-	ONT7.7059.14624	CDS	NCAPG2
chr7	5508	5609	-	ONT7.7059.14624	intron	NCAPG2
chr7	5609	5788	-	ONT7.7059.14624	CDS	NCAPG2
chr7	5788	5902	-	ONT7.7059.14624	intron	NCAPG2
chr7	5902	6027	-	ONT7.7059.14624	CDS	NCAPG2
chr7	6027	6128	-	ONT7.7059.14624	intron	NCAPG2
chr7	6128	6223	-	ONT7.7059.14624	CDS	NCAPG2
chr7	6223	6324	-	ONT7.7059.14624	intron	NCAPG2
chr7	6324	6410	-	ONT7.7059.14624	CDS	NCAPG2
chr7	6410	6513	-	ONT7.7059.14624	intron	NCAPG2
chr7	6513	6582	-	ONT7.7059.14624	CDS	NCAPG2
chr7	6582	6683	-	ONT7.7059.14624	intron	NCAPG2
chr7	6683	6777	-	ONT7.7059.14624	CDS	NCAPG2
chr7	6777	6888	-	ONT7.7059.14624	intron	NCAPG2
chr7	6888	7022	-	ONT7.7059.14624	CDS	NCAPG2
chr7	7022	7123	-	ONT7.7059.14624	intron	NCAPG2
chr7	7123	7277	-	ONT7.7059.14624	CDS	NCAPG2
chr7	7277	9037	-	ONT7.7059.14624	intron	NCAPG2
chr7	9037	9151	-	ONT7.7059.14624	CDS	NCAPG2
chr7	9151	9255	-	ONT7.7059.14624	intron	NCAPG2
chr7	9255	9443	-	ONT7.7059.14624	CDS	NCAPG2
chr7	9443	9544	-	ONT7.7059.14624	intron	NCAPG2
chr7	9544	9624	-	ONT7.7059.14624	CDS	NCAPG2
chr7	9625	9660	-	ONT7.7059.14624	UTR	NA
chr7	9660	9916	-	ONT7.7059.14624	intron	NA
chr7	9916	9996	-	ONT7.7059.14624	UTR	NA
chr7	142	550	-	ONT7.7059.14625	UTR	NA
chr7	550	1292	-	ONT7.7059.14625	intron	NA
chr7	1292	1327	-	ONT7.7059.14625	UTR	NA
chr7	1328	1415	-	ONT7.7059.14625	CDS	NCAPG2
chr7	1415	1583	-	ONT7.7059.14625	intron	NCAPG2
chr7	1583	1682	-	ONT7.7059.14625	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14625	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14625	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14625	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14625	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14625	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14625	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14625	intron	NCAPG2
chr7	2652	2839	-	ONT7.7059.14625	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14625	intron	NCAPG2
chr7	2942	3041	-	ONT7.7059.14625	CDS	NCAPG2
chr7	3041	3152	-	ONT7.7059.14625	intron	NCAPG2
chr7	3152	3292	-	ONT7.7059.14625	CDS	NCAPG2
chr7	3292	3373	-	ONT7.7059.14625	intron	NCAPG2
chr7	3373	3489	-	ONT7.7059.14625	CDS	NCAPG2
chr7	3489	3590	-	ONT7.7059.14625	intron	NCAPG2
chr7	3590	3763	-	ONT7.7059.14625	CDS	NCAPG2
chr7	3763	3868	-	ONT7.7059.14625	intron	NCAPG2
chr7	3868	4021	-	ONT7.7059.14625	CDS	NCAPG2
chr7	4021	4122	-	ONT7.7059.14625	intron	NCAPG2
chr7	4122	4192	-	ONT7.7059.14625	CDS	NCAPG2
chr7	4192	4568	-	ONT7.7059.14625	intron	NCAPG2
chr7	4568	4680	-	ONT7.7059.14625	CDS	NCAPG2
chr7	4680	4783	-	ONT7.7059.14625	intron	NCAPG2
chr7	4783	5005	-	ONT7.7059.14625	CDS	NCAPG2
chr7	5005	5356	-	ONT7.7059.14625	intron	NCAPG2
chr7	5356	5508	-	ONT7.7059.14625	CDS	NCAPG2
chr7	5508	5609	-	ONT7.7059.14625	intron	NCAPG2
chr7	5609	5788	-	ONT7.7059.14625	CDS	NCAPG2
chr7	5788	5902	-	ONT7.7059.14625	intron	NCAPG2
chr7	5902	6027	-	ONT7.7059.14625	CDS	NCAPG2
chr7	6027	6128	-	ONT7.7059.14625	intron	NCAPG2
chr7	6128	6223	-	ONT7.7059.14625	CDS	NCAPG2
chr7	6223	6324	-	ONT7.7059.14625	intron	NCAPG2
chr7	6324	6410	-	ONT7.7059.14625	CDS	NCAPG2
chr7	6410	6513	-	ONT7.7059.14625	intron	NCAPG2
chr7	6513	6582	-	ONT7.7059.14625	CDS	NCAPG2
chr7	6582	6683	-	ONT7.7059.14625	intron	NCAPG2
chr7	6683	6777	-	ONT7.7059.14625	CDS	NCAPG2
chr7	6777	6888	-	ONT7.7059.14625	intron	NCAPG2
chr7	6888	7022	-	ONT7.7059.14625	CDS	NCAPG2
chr7	7022	7123	-	ONT7.7059.14625	intron	NCAPG2
chr7	7123	7277	-	ONT7.7059.14625	CDS	NCAPG2
chr7	7277	9037	-	ONT7.7059.14625	intron	NCAPG2
chr7	9037	9151	-	ONT7.7059.14625	CDS	NCAPG2
chr7	9151	9255	-	ONT7.7059.14625	intron	NCAPG2
chr7	9255	9443	-	ONT7.7059.14625	CDS	NCAPG2
chr7	9443	9544	-	ONT7.7059.14625	intron	NCAPG2
chr7	9544	9624	-	ONT7.7059.14625	CDS	NCAPG2
chr7	9625	9660	-	ONT7.7059.14625	UTR	NA
chr7	9660	9916	-	ONT7.7059.14625	intron	NA
chr7	9916	10000	-	ONT7.7059.14625	UTR	NA
chr7	146	501	-	ONT7.7059.14626	UTR	NA
chr7	502	550	-	ONT7.7059.14626	CDS	NCAPG2
chr7	550	1583	-	ONT7.7059.14626	intron	NCAPG2
chr7	1583	1682	-	ONT7.7059.14626	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14626	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14626	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14626	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14626	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14626	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14626	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14626	intron	NCAPG2
chr7	2652	2839	-	ONT7.7059.14626	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14626	intron	NCAPG2
chr7	2942	3041	-	ONT7.7059.14626	CDS	NCAPG2
chr7	3041	3152	-	ONT7.7059.14626	intron	NCAPG2
chr7	3152	3292	-	ONT7.7059.14626	CDS	NCAPG2
chr7	3292	3373	-	ONT7.7059.14626	intron	NCAPG2
chr7	3373	3489	-	ONT7.7059.14626	CDS	NCAPG2
chr7	3489	3590	-	ONT7.7059.14626	intron	NCAPG2
chr7	3590	3763	-	ONT7.7059.14626	CDS	NCAPG2
chr7	3763	3868	-	ONT7.7059.14626	intron	NCAPG2
chr7	3868	4021	-	ONT7.7059.14626	CDS	NCAPG2
chr7	4021	4122	-	ONT7.7059.14626	intron	NCAPG2
chr7	4122	4192	-	ONT7.7059.14626	CDS	NCAPG2
chr7	4192	4294	-	ONT7.7059.14626	intron	NCAPG2
chr7	4294	4467	-	ONT7.7059.14626	CDS	NCAPG2
chr7	4467	4568	-	ONT7.7059.14626	intron	NCAPG2
chr7	4568	4680	-	ONT7.7059.14626	CDS	NCAPG2
chr7	4680	4783	-	ONT7.7059.14626	intron	NCAPG2
chr7	4783	5005	-	ONT7.7059.14626	CDS	NCAPG2
chr7	5005	5356	-	ONT7.7059.14626	intron	NCAPG2
chr7	5356	5508	-	ONT7.7059.14626	CDS	NCAPG2
chr7	5508	5609	-	ONT7.7059.14626	intron	NCAPG2
chr7	5609	5788	-	ONT7.7059.14626	CDS	NCAPG2
chr7	5788	5902	-	ONT7.7059.14626	intron	NCAPG2
chr7	5902	6027	-	ONT7.7059.14626	CDS	NCAPG2
chr7	6027	6128	-	ONT7.7059.14626	intron	NCAPG2
chr7	6128	6223	-	ONT7.7059.14626	CDS	NCAPG2
chr7	6223	6324	-	ONT7.7059.14626	intron	NCAPG2
chr7	6324	6410	-	ONT7.7059.14626	CDS	NCAPG2
chr7	6410	6513	-	ONT7.7059.14626	intron	NCAPG2
chr7	6513	6582	-	ONT7.7059.14626	CDS	NCAPG2
chr7	6582	6683	-	ONT7.7059.14626	intron	NCAPG2
chr7	6683	6777	-	ONT7.7059.14626	CDS	NCAPG2
chr7	6777	6888	-	ONT7.7059.14626	intron	NCAPG2
chr7	6888	7022	-	ONT7.7059.14626	CDS	NCAPG2
chr7	7022	7123	-	ONT7.7059.14626	intron	NCAPG2
chr7	7123	7277	-	ONT7.7059.14626	CDS	NCAPG2
chr7	7277	9037	-	ONT7.7059.14626	intron	NCAPG2
chr7	9037	9151	-	ONT7.7059.14626	CDS	NCAPG2
chr7	9151	9255	-	ONT7.7059.14626	intron	NCAPG2
chr7	9255	9443	-	ONT7.7059.14626	CDS	NCAPG2
chr7	9443	9544	-	ONT7.7059.14626	intron	NCAPG2
chr7	9544	9624	-	ONT7.7059.14626	CDS	NCAPG2
chr7	9625	9662	-	ONT7.7059.14626	UTR	NA
chr7	146	501	-	ONT7.7059.14629	UTR	NA
chr7	502	550	-	ONT7.7059.14629	CDS	NCAPG2
chr7	550	1583	-	ONT7.7059.14629	intron	NCAPG2
chr7	1583	1682	-	ONT7.7059.14629	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14629	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14629	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14629	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14629	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14629	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14629	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14629	intron	NCAPG2
chr7	2652	2839	-	ONT7.7059.14629	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14629	intron	NCAPG2
chr7	2942	3041	-	ONT7.7059.14629	CDS	NCAPG2
chr7	3041	3152	-	ONT7.7059.14629	intron	NCAPG2
chr7	3152	3265	-	ONT7.7059.14629	CDS	NCAPG2
chr7	3266	3292	-	ONT7.7059.14629	UTR	NA
chr7	3292	3373	-	ONT7.7059.14629	intron	NA
chr7	3373	3489	-	ONT7.7059.14629	UTR	NA
chr7	3489	3590	-	ONT7.7059.14629	intron	NA
chr7	3590	3744	-	ONT7.7059.14629	UTR	NA
chr7	148	501	-	ONT7.7059.14631	UTR	NA
chr7	502	550	-	ONT7.7059.14631	CDS	NCAPG2
chr7	550	1583	-	ONT7.7059.14631	intron	NCAPG2
chr7	1583	1682	-	ONT7.7059.14631	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14631	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14631	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14631	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14631	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14631	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14631	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14631	intron	NCAPG2
chr7	2652	2744	-	ONT7.7059.14631	CDS	NCAPG2
chr7	2745	2841	-	ONT7.7059.14631	UTR	NA
chr7	146	501	-	ONT7.7059.14633	UTR	NA
chr7	502	550	-	ONT7.7059.14633	CDS	NCAPG2
chr7	550	1583	-	ONT7.7059.14633	intron	NCAPG2
chr7	1583	1682	-	ONT7.7059.14633	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14633	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14633	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14633	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14633	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14633	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14633	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14633	intron	NCAPG2
chr7	2652	2839	-	ONT7.7059.14633	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14633	intron	NCAPG2
chr7	2942	3014	-	ONT7.7059.14633	CDS	NCAPG2
chr7	3015	3041	-	ONT7.7059.14633	UTR	NA
chr7	3041	3152	-	ONT7.7059.14633	intron	NA
chr7	3152	3247	-	ONT7.7059.14633	UTR	NA
chr7	142	501	-	ONT7.7059.14634	UTR	NA
chr7	502	550	-	ONT7.7059.14634	CDS	NCAPG2
chr7	550	1583	-	ONT7.7059.14634	intron	NCAPG2
chr7	1583	1682	-	ONT7.7059.14634	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14634	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14634	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14634	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14634	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14634	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14634	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14634	intron	NCAPG2
chr7	2652	2839	-	ONT7.7059.14634	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14634	intron	NCAPG2
chr7	2942	3041	-	ONT7.7059.14634	CDS	NCAPG2
chr7	3041	3152	-	ONT7.7059.14634	intron	NCAPG2
chr7	3152	3292	-	ONT7.7059.14634	CDS	NCAPG2
chr7	3292	3373	-	ONT7.7059.14634	intron	NCAPG2
chr7	3373	3489	-	ONT7.7059.14634	CDS	NCAPG2
chr7	3489	3590	-	ONT7.7059.14634	intron	NCAPG2
chr7	3590	3763	-	ONT7.7059.14634	CDS	NCAPG2
chr7	3763	3868	-	ONT7.7059.14634	intron	NCAPG2
chr7	3868	4021	-	ONT7.7059.14634	CDS	NCAPG2
chr7	4021	4122	-	ONT7.7059.14634	intron	NCAPG2
chr7	4122	4192	-	ONT7.7059.14634	CDS	NCAPG2
chr7	4192	4294	-	ONT7.7059.14634	intron	NCAPG2
chr7	4294	4467	-	ONT7.7059.14634	CDS	NCAPG2
chr7	4467	4568	-	ONT7.7059.14634	intron	NCAPG2
chr7	4568	4680	-	ONT7.7059.14634	CDS	NCAPG2
chr7	4680	4783	-	ONT7.7059.14634	intron	NCAPG2
chr7	4783	4891	-	ONT7.7059.14634	CDS	NCAPG2
chr7	4891	5356	-	ONT7.7059.14634	intron	NCAPG2
chr7	5356	5508	-	ONT7.7059.14634	CDS	NCAPG2
chr7	5508	5609	-	ONT7.7059.14634	intron	NCAPG2
chr7	5609	5788	-	ONT7.7059.14634	CDS	NCAPG2
chr7	5788	5902	-	ONT7.7059.14634	intron	NCAPG2
chr7	5902	6027	-	ONT7.7059.14634	CDS	NCAPG2
chr7	6027	6128	-	ONT7.7059.14634	intron	NCAPG2
chr7	6128	6223	-	ONT7.7059.14634	CDS	NCAPG2
chr7	6223	6324	-	ONT7.7059.14634	intron	NCAPG2
chr7	6324	6410	-	ONT7.7059.14634	CDS	NCAPG2
chr7	6410	6513	-	ONT7.7059.14634	intron	NCAPG2
chr7	6513	6582	-	ONT7.7059.14634	CDS	NCAPG2
chr7	6582	6683	-	ONT7.7059.14634	intron	NCAPG2
chr7	6683	6777	-	ONT7.7059.14634	CDS	NCAPG2
chr7	6777	6888	-	ONT7.7059.14634	intron	NCAPG2
chr7	6888	7022	-	ONT7.7059.14634	CDS	NCAPG2
chr7	7022	7123	-	ONT7.7059.14634	intron	NCAPG2
chr7	7123	7277	-	ONT7.7059.14634	CDS	NCAPG2
chr7	7277	9037	-	ONT7.7059.14634	intron	NCAPG2
chr7	9037	9151	-	ONT7.7059.14634	CDS	NCAPG2
chr7	9151	9255	-	ONT7.7059.14634	intron	NCAPG2
chr7	9255	9443	-	ONT7.7059.14634	CDS	NCAPG2
chr7	9443	9544	-	ONT7.7059.14634	intron	NCAPG2
chr7	9544	9624	-	ONT7.7059.14634	CDS	NCAPG2
chr7	9625	9660	-	ONT7.7059.14634	UTR	NA
chr7	9660	9916	-	ONT7.7059.14634	intron	NA
chr7	9916	9983	-	ONT7.7059.14634	UTR	NA
chr7	142	314	-	ONT7.7059.14635	UTR	NA
chr7	315	341	-	ONT7.7059.14635	CDS	NCAPG2
chr7	341	2793	-	ONT7.7059.14635	intron	NCAPG2
chr7	2793	2839	-	ONT7.7059.14635	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14635	intron	NCAPG2
chr7	2942	3041	-	ONT7.7059.14635	CDS	NCAPG2
chr7	3041	3152	-	ONT7.7059.14635	intron	NCAPG2
chr7	3152	3292	-	ONT7.7059.14635	CDS	NCAPG2
chr7	3292	3373	-	ONT7.7059.14635	intron	NCAPG2
chr7	3373	3489	-	ONT7.7059.14635	CDS	NCAPG2
chr7	3489	3590	-	ONT7.7059.14635	intron	NCAPG2
chr7	3590	3763	-	ONT7.7059.14635	CDS	NCAPG2
chr7	3763	3868	-	ONT7.7059.14635	intron	NCAPG2
chr7	3868	4021	-	ONT7.7059.14635	CDS	NCAPG2
chr7	4021	4122	-	ONT7.7059.14635	intron	NCAPG2
chr7	4122	4192	-	ONT7.7059.14635	CDS	NCAPG2
chr7	4192	4294	-	ONT7.7059.14635	intron	NCAPG2
chr7	4294	4467	-	ONT7.7059.14635	CDS	NCAPG2
chr7	4467	4568	-	ONT7.7059.14635	intron	NCAPG2
chr7	4568	4680	-	ONT7.7059.14635	CDS	NCAPG2
chr7	4680	4783	-	ONT7.7059.14635	intron	NCAPG2
chr7	4783	5005	-	ONT7.7059.14635	CDS	NCAPG2
chr7	5005	5356	-	ONT7.7059.14635	intron	NCAPG2
chr7	5356	5508	-	ONT7.7059.14635	CDS	NCAPG2
chr7	5508	5609	-	ONT7.7059.14635	intron	NCAPG2
chr7	5609	5788	-	ONT7.7059.14635	CDS	NCAPG2
chr7	5788	5902	-	ONT7.7059.14635	intron	NCAPG2
chr7	5902	6027	-	ONT7.7059.14635	CDS	NCAPG2
chr7	6027	6128	-	ONT7.7059.14635	intron	NCAPG2
chr7	6128	6223	-	ONT7.7059.14635	CDS	NCAPG2
chr7	6223	6324	-	ONT7.7059.14635	intron	NCAPG2
chr7	6324	6410	-	ONT7.7059.14635	CDS	NCAPG2
chr7	6410	6513	-	ONT7.7059.14635	intron	NCAPG2
chr7	6513	6582	-	ONT7.7059.14635	CDS	NCAPG2
chr7	6582	6683	-	ONT7.7059.14635	intron	NCAPG2
chr7	6683	6777	-	ONT7.7059.14635	CDS	NCAPG2
chr7	6777	6888	-	ONT7.7059.14635	intron	NCAPG2
chr7	6888	7022	-	ONT7.7059.14635	CDS	NCAPG2
chr7	7022	7123	-	ONT7.7059.14635	intron	NCAPG2
chr7	7123	7277	-	ONT7.7059.14635	CDS	NCAPG2
chr7	7277	9037	-	ONT7.7059.14635	intron	NCAPG2
chr7	9037	9151	-	ONT7.7059.14635	CDS	NCAPG2
chr7	9151	9255	-	ONT7.7059.14635	intron	NCAPG2
chr7	9255	9443	-	ONT7.7059.14635	CDS	NCAPG2
chr7	9443	9544	-	ONT7.7059.14635	intron	NCAPG2
chr7	9544	9624	-	ONT7.7059.14635	CDS	NCAPG2
chr7	9625	9660	-	ONT7.7059.14635	UTR	NA
chr7	9660	9916	-	ONT7.7059.14635	intron	NA
chr7	9916	9947	-	ONT7.7059.14635	UTR	NA
chr7	144	314	-	ONT7.7059.14636	UTR	NA
chr7	315	341	-	ONT7.7059.14636	CDS	NCAPG2
chr7	341	1597	-	ONT7.7059.14636	intron	NCAPG2
chr7	1597	1682	-	ONT7.7059.14636	CDS	NCAPG2
chr7	1682	1787	-	ONT7.7059.14636	intron	NCAPG2
chr7	1787	1887	-	ONT7.7059.14636	CDS	NCAPG2
chr7	1887	1988	-	ONT7.7059.14636	intron	NCAPG2
chr7	1988	2091	-	ONT7.7059.14636	CDS	NCAPG2
chr7	2091	2411	-	ONT7.7059.14636	intron	NCAPG2
chr7	2411	2551	-	ONT7.7059.14636	CDS	NCAPG2
chr7	2551	2652	-	ONT7.7059.14636	intron	NCAPG2
chr7	2652	2839	-	ONT7.7059.14636	CDS	NCAPG2
chr7	2839	2942	-	ONT7.7059.14636	intron	NCAPG2
chr7	2942	3041	-	ONT7.7059.14636	CDS	NCAPG2
chr7	3041	3152	-	ONT7.7059.14636	intron	NCAPG2
chr7	3152	3292	-	ONT7.7059.14636	CDS	NCAPG2
chr7	3292	3373	-	ONT7.7059.14636	intron	NCAPG2
chr7	3373	3489	-	ONT7.7059.14636	CDS	NCAPG2
chr7	3489	3590	-	ONT7.7059.14636	intron	NCAPG2
