seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	519	+	ENST00000645393.2	UTR	NA
chr10	520	813	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	813	914	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	914	983	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	983	1084	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1084	1091	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	1091	1192	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1192	1218	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	1218	1319	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1319	1354	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	1354	1455	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1455	1481	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	1481	1582	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1582	1632	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	1632	1733	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1733	1768	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	1768	1869	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1869	1895	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	1895	1996	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	1996	2022	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	2022	2123	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	2123	2149	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	2149	2246	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	2246	2272	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	2272	2373	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	2373	2399	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	2399	2500	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	2500	2565	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	2565	2666	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	2666	2773	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	2773	2874	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	2874	2900	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	2900	3001	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	3001	3036	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	3036	3137	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	3137	3181	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	3181	3282	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	3282	3314	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	3314	3415	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	3415	3441	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	3441	3542	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	3542	3604	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	3604	3705	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	3705	3758	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	3758	3859	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	3859	3945	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	3945	4046	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	4046	4099	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	4099	4200	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	4200	4244	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	4244	4345	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	4345	4413	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	4413	4514	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	4514	4537	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	4537	4638	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	4638	4700	+	ENST00000645393.2	CDS	ENSG00000197467.17
chr10	4700	4801	+	ENST00000645393.2	intron	ENSG00000197467.17
chr10	4801	4845	+	ENST00000645393.2	CDS	ENSG00000197467.17
