seqnames	start	end	strand	transcript_id	type	gene_id
chr1	4778	4879	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	4879	5035	-	ENST00000378412.8	CDS	ENSG00000142606.16
chr1	5036	5069	-	ENST00000378412.8	UTR	NA
chr1	5069	5170	-	ENST00000378412.8	intron	NA
chr1	5170	5320	-	ENST00000378412.8	UTR	NA
chr1	2	355	-	ONT1.32.1	UTR	NA
chr1	356	452	-	ONT1.32.1	CDS	MMEL1
chr1	452	557	-	ONT1.32.1	intron	MMEL1
chr1	557	633	-	ONT1.32.1	CDS	MMEL1
chr1	633	734	-	ONT1.32.1	intron	MMEL1
chr1	734	829	-	ONT1.32.1	CDS	MMEL1
chr1	829	930	-	ONT1.32.1	intron	MMEL1
chr1	930	995	-	ONT1.32.1	CDS	MMEL1
chr1	995	1108	-	ONT1.32.1	intron	MMEL1
chr1	1108	1241	-	ONT1.32.1	CDS	MMEL1
chr1	1241	1342	-	ONT1.32.1	intron	MMEL1
chr1	1342	1461	-	ONT1.32.1	CDS	MMEL1
chr1	1461	1562	-	ONT1.32.1	intron	MMEL1
chr1	1562	1620	-	ONT1.32.1	CDS	MMEL1
chr1	1620	1721	-	ONT1.32.1	intron	MMEL1
chr1	1721	1824	-	ONT1.32.1	CDS	MMEL1
chr1	1824	1925	-	ONT1.32.1	intron	MMEL1
chr1	1925	2008	-	ONT1.32.1	CDS	MMEL1
chr1	2008	2109	-	ONT1.32.1	intron	MMEL1
chr1	2109	2207	-	ONT1.32.1	CDS	MMEL1
chr1	2207	2326	-	ONT1.32.1	intron	MMEL1
chr1	2326	2454	-	ONT1.32.1	CDS	MMEL1
chr1	2454	2555	-	ONT1.32.1	intron	MMEL1
chr1	2555	2648	-	ONT1.32.1	CDS	MMEL1
chr1	2648	2749	-	ONT1.32.1	intron	MMEL1
chr1	2749	2885	-	ONT1.32.1	CDS	MMEL1
chr1	2885	2986	-	ONT1.32.1	intron	MMEL1
chr1	2986	3075	-	ONT1.32.1	CDS	MMEL1
chr1	3075	3178	-	ONT1.32.1	intron	MMEL1
chr1	3178	3312	-	ONT1.32.1	CDS	MMEL1
chr1	3312	3413	-	ONT1.32.1	intron	MMEL1
chr1	3413	3478	-	ONT1.32.1	CDS	MMEL1
chr1	3478	3604	-	ONT1.32.1	intron	MMEL1
chr1	3604	3722	-	ONT1.32.1	CDS	MMEL1
chr1	3722	3823	-	ONT1.32.1	intron	MMEL1
chr1	3823	3918	-	ONT1.32.1	CDS	MMEL1
chr1	3918	4019	-	ONT1.32.1	intron	MMEL1
chr1	4019	4099	-	ONT1.32.1	CDS	MMEL1
chr1	4099	4200	-	ONT1.32.1	intron	MMEL1
chr1	4200	4344	-	ONT1.32.1	CDS	MMEL1
chr1	4345	4361	-	ONT1.32.1	UTR	NA
chr1	4361	4462	-	ONT1.32.1	intron	NA
chr1	4462	4571	-	ONT1.32.1	UTR	NA
chr1	2	191	-	ONT1.32.25	UTR	NA
chr1	192	452	-	ONT1.32.25	CDS	MMEL1
chr1	452	553	-	ONT1.32.25	intron	MMEL1
chr1	553	633	-	ONT1.32.25	CDS	MMEL1
chr1	633	734	-	ONT1.32.25	intron	MMEL1
chr1	734	829	-	ONT1.32.25	CDS	MMEL1
chr1	829	930	-	ONT1.32.25	intron	MMEL1
chr1	930	995	-	ONT1.32.25	CDS	MMEL1
chr1	995	1108	-	ONT1.32.25	intron	MMEL1
chr1	1108	1241	-	ONT1.32.25	CDS	MMEL1
chr1	1241	1342	-	ONT1.32.25	intron	MMEL1
chr1	1342	1461	-	ONT1.32.25	CDS	MMEL1
chr1	1461	1562	-	ONT1.32.25	intron	MMEL1
chr1	1562	1620	-	ONT1.32.25	CDS	MMEL1
chr1	1620	1721	-	ONT1.32.25	intron	MMEL1
chr1	1721	1824	-	ONT1.32.25	CDS	MMEL1
chr1	1824	1925	-	ONT1.32.25	intron	MMEL1
chr1	1925	2008	-	ONT1.32.25	CDS	MMEL1
chr1	2008	2109	-	ONT1.32.25	intron	MMEL1
chr1	2109	2225	-	ONT1.32.25	CDS	MMEL1
chr1	2	355	-	ONT1.32.3	UTR	NA
chr1	356	452	-	ONT1.32.3	CDS	MMEL1
chr1	452	557	-	ONT1.32.3	intron	MMEL1
chr1	557	633	-	ONT1.32.3	CDS	MMEL1
chr1	633	734	-	ONT1.32.3	intron	MMEL1
chr1	734	817	-	ONT1.32.3	CDS	MMEL1
chr1	818	829	-	ONT1.32.3	UTR	NA
chr1	829	930	-	ONT1.32.3	intron	NA
chr1	930	1011	-	ONT1.32.3	UTR	NA
chr1	2	191	-	ONT1.32.37	UTR	NA
chr1	192	452	-	ONT1.32.37	CDS	MMEL1
chr1	452	553	-	ONT1.32.37	intron	MMEL1
chr1	553	633	-	ONT1.32.37	CDS	MMEL1
chr1	633	734	-	ONT1.32.37	intron	MMEL1
chr1	734	829	-	ONT1.32.37	CDS	MMEL1
chr1	829	930	-	ONT1.32.37	intron	MMEL1
chr1	930	995	-	ONT1.32.37	CDS	MMEL1
chr1	995	1108	-	ONT1.32.37	intron	MMEL1
chr1	1108	1241	-	ONT1.32.37	CDS	MMEL1
chr1	1241	1342	-	ONT1.32.37	intron	MMEL1
chr1	1342	1461	-	ONT1.32.37	CDS	MMEL1
chr1	1461	1562	-	ONT1.32.37	intron	MMEL1
chr1	1562	1620	-	ONT1.32.37	CDS	MMEL1
chr1	1620	1721	-	ONT1.32.37	intron	MMEL1
chr1	1721	1824	-	ONT1.32.37	CDS	MMEL1
chr1	1824	1925	-	ONT1.32.37	intron	MMEL1
chr1	1925	2008	-	ONT1.32.37	CDS	MMEL1
chr1	2008	2109	-	ONT1.32.37	intron	MMEL1
chr1	2109	2207	-	ONT1.32.37	CDS	MMEL1
chr1	2207	2326	-	ONT1.32.37	intron	MMEL1
chr1	2326	2454	-	ONT1.32.37	CDS	MMEL1
chr1	2454	2555	-	ONT1.32.37	intron	MMEL1
chr1	2555	2648	-	ONT1.32.37	CDS	MMEL1
chr1	2648	2749	-	ONT1.32.37	intron	MMEL1
chr1	2749	2885	-	ONT1.32.37	CDS	MMEL1
chr1	2885	2986	-	ONT1.32.37	intron	MMEL1
chr1	2986	3027	-	ONT1.32.37	CDS	MMEL1
chr1	3028	3077	-	ONT1.32.37	UTR	NA
chr1	2	355	-	ONT1.32.4	UTR	NA
chr1	356	452	-	ONT1.32.4	CDS	MMEL1
chr1	452	563	-	ONT1.32.4	intron	MMEL1
chr1	563	633	-	ONT1.32.4	CDS	MMEL1
chr1	633	734	-	ONT1.32.4	intron	MMEL1
chr1	734	829	-	ONT1.32.4	CDS	MMEL1
chr1	829	930	-	ONT1.32.4	intron	MMEL1
chr1	930	995	-	ONT1.32.4	CDS	MMEL1
chr1	995	1108	-	ONT1.32.4	intron	MMEL1
chr1	1108	1241	-	ONT1.32.4	CDS	MMEL1
chr1	1241	1342	-	ONT1.32.4	intron	MMEL1
chr1	1342	1461	-	ONT1.32.4	CDS	MMEL1
chr1	1461	1562	-	ONT1.32.4	intron	MMEL1
chr1	1562	1620	-	ONT1.32.4	CDS	MMEL1
chr1	1620	1721	-	ONT1.32.4	intron	MMEL1
chr1	1721	1824	-	ONT1.32.4	CDS	MMEL1
chr1	1824	1925	-	ONT1.32.4	intron	MMEL1
chr1	1925	2008	-	ONT1.32.4	CDS	MMEL1
chr1	2008	2109	-	ONT1.32.4	intron	MMEL1
chr1	2109	2207	-	ONT1.32.4	CDS	MMEL1
chr1	2207	2326	-	ONT1.32.4	intron	MMEL1
chr1	2326	2454	-	ONT1.32.4	CDS	MMEL1
chr1	2454	2555	-	ONT1.32.4	intron	MMEL1
chr1	2555	2648	-	ONT1.32.4	CDS	MMEL1
chr1	2648	2749	-	ONT1.32.4	intron	MMEL1
chr1	2749	2885	-	ONT1.32.4	CDS	MMEL1
chr1	2885	2986	-	ONT1.32.4	intron	MMEL1
chr1	2986	3075	-	ONT1.32.4	CDS	MMEL1
chr1	3075	3178	-	ONT1.32.4	intron	MMEL1
chr1	3178	3312	-	ONT1.32.4	CDS	MMEL1
chr1	3312	3413	-	ONT1.32.4	intron	MMEL1
chr1	3413	3478	-	ONT1.32.4	CDS	MMEL1
chr1	3478	3604	-	ONT1.32.4	intron	MMEL1
chr1	3604	3722	-	ONT1.32.4	CDS	MMEL1
chr1	3722	3823	-	ONT1.32.4	intron	MMEL1
chr1	3823	3918	-	ONT1.32.4	CDS	MMEL1
chr1	3918	4019	-	ONT1.32.4	intron	MMEL1
chr1	4019	4099	-	ONT1.32.4	CDS	MMEL1
chr1	4099	4200	-	ONT1.32.4	intron	MMEL1
chr1	4200	4344	-	ONT1.32.4	CDS	MMEL1
chr1	4345	4361	-	ONT1.32.4	UTR	NA
chr1	4361	4462	-	ONT1.32.4	intron	NA
chr1	4462	4600	-	ONT1.32.4	UTR	NA
chr1	9	355	-	ONT1.32.53	UTR	NA
chr1	356	452	-	ONT1.32.53	CDS	MMEL1
chr1	452	557	-	ONT1.32.53	intron	MMEL1
chr1	557	633	-	ONT1.32.53	CDS	MMEL1
chr1	633	734	-	ONT1.32.53	intron	MMEL1
chr1	734	817	-	ONT1.32.53	CDS	MMEL1
chr1	818	829	-	ONT1.32.53	UTR	NA
chr1	7	452	-	ONT1.32.60	UTR	NA
chr1	452	563	-	ONT1.32.60	intron	NA
chr1	563	633	-	ONT1.32.60	UTR	NA
chr1	633	734	-	ONT1.32.60	intron	NA
chr1	734	829	-	ONT1.32.60	UTR	NA
chr1	829	930	-	ONT1.32.60	intron	NA
chr1	930	995	-	ONT1.32.60	UTR	NA
chr1	995	1108	-	ONT1.32.60	intron	NA
chr1	1108	1241	-	ONT1.32.60	UTR	NA
chr1	1241	1342	-	ONT1.32.60	intron	NA
chr1	1342	1461	-	ONT1.32.60	UTR	NA
chr1	1461	1562	-	ONT1.32.60	intron	NA
chr1	1562	1620	-	ONT1.32.60	UTR	NA
chr1	1620	1721	-	ONT1.32.60	intron	NA
chr1	1721	1824	-	ONT1.32.60	UTR	NA
chr1	1824	1925	-	ONT1.32.60	intron	NA
chr1	1925	2008	-	ONT1.32.60	UTR	NA
chr1	2008	2109	-	ONT1.32.60	intron	NA
chr1	2109	2207	-	ONT1.32.60	UTR	NA
chr1	2207	2326	-	ONT1.32.60	intron	NA
chr1	2326	2454	-	ONT1.32.60	UTR	NA
chr1	2454	2555	-	ONT1.32.60	intron	NA
chr1	2555	2648	-	ONT1.32.60	UTR	NA
chr1	2648	2749	-	ONT1.32.60	intron	NA
chr1	2749	2885	-	ONT1.32.60	UTR	NA
chr1	2885	2986	-	ONT1.32.60	intron	NA
chr1	2986	2990	-	ONT1.32.60	UTR	NA
chr1	2991	3075	-	ONT1.32.60	CDS	MMEL1
chr1	3075	3178	-	ONT1.32.60	intron	MMEL1
chr1	3178	3312	-	ONT1.32.60	CDS	MMEL1
chr1	3312	3413	-	ONT1.32.60	intron	MMEL1
chr1	3413	3474	-	ONT1.32.60	CDS	MMEL1
chr1	3474	3604	-	ONT1.32.60	intron	MMEL1
chr1	3604	3722	-	ONT1.32.60	CDS	MMEL1
chr1	3722	3823	-	ONT1.32.60	intron	MMEL1
chr1	3823	3918	-	ONT1.32.60	CDS	MMEL1
chr1	3918	4019	-	ONT1.32.60	intron	MMEL1
chr1	4019	4099	-	ONT1.32.60	CDS	MMEL1
chr1	4099	4200	-	ONT1.32.60	intron	MMEL1
chr1	4200	4344	-	ONT1.32.60	CDS	MMEL1
chr1	4345	4354	-	ONT1.32.60	UTR	NA
chr1	4354	4462	-	ONT1.32.60	intron	NA
chr1	4462	4571	-	ONT1.32.60	UTR	NA
chr1	9	452	-	ONT1.32.61	UTR	NA
chr1	452	557	-	ONT1.32.61	intron	NA
chr1	557	633	-	ONT1.32.61	UTR	NA
chr1	633	734	-	ONT1.32.61	intron	NA
chr1	734	829	-	ONT1.32.61	UTR	NA
chr1	829	930	-	ONT1.32.61	intron	NA
chr1	930	1241	-	ONT1.32.61	UTR	NA
chr1	1241	1342	-	ONT1.32.61	intron	NA
chr1	1342	1461	-	ONT1.32.61	UTR	NA
chr1	1461	1562	-	ONT1.32.61	intron	NA
chr1	1562	1620	-	ONT1.32.61	UTR	NA
chr1	1620	1721	-	ONT1.32.61	intron	NA
chr1	1721	1824	-	ONT1.32.61	UTR	NA
chr1	1824	1925	-	ONT1.32.61	intron	NA
chr1	1925	2008	-	ONT1.32.61	UTR	NA
chr1	2008	2109	-	ONT1.32.61	intron	NA
chr1	2109	2207	-	ONT1.32.61	UTR	NA
chr1	2207	2326	-	ONT1.32.61	intron	NA
chr1	2326	2454	-	ONT1.32.61	UTR	NA
chr1	2454	2555	-	ONT1.32.61	intron	NA
chr1	2555	2648	-	ONT1.32.61	UTR	NA
chr1	2648	2749	-	ONT1.32.61	intron	NA
chr1	2749	2880	-	ONT1.32.61	UTR	NA
chr1	2881	2885	-	ONT1.32.61	CDS	MMEL1
chr1	2885	2986	-	ONT1.32.61	intron	MMEL1
chr1	2986	3075	-	ONT1.32.61	CDS	MMEL1
chr1	3075	3178	-	ONT1.32.61	intron	MMEL1
chr1	3178	3312	-	ONT1.32.61	CDS	MMEL1
chr1	3312	3413	-	ONT1.32.61	intron	MMEL1
chr1	3413	3478	-	ONT1.32.61	CDS	MMEL1
chr1	3478	3579	-	ONT1.32.61	intron	MMEL1
chr1	3579	3722	-	ONT1.32.61	CDS	MMEL1
chr1	3722	3823	-	ONT1.32.61	intron	MMEL1
chr1	3823	3918	-	ONT1.32.61	CDS	MMEL1
chr1	3918	4019	-	ONT1.32.61	intron	MMEL1
chr1	4019	4099	-	ONT1.32.61	CDS	MMEL1
chr1	4099	4200	-	ONT1.32.61	intron	MMEL1
chr1	4200	4344	-	ONT1.32.61	CDS	MMEL1
chr1	4345	4361	-	ONT1.32.61	UTR	NA
chr1	4361	4462	-	ONT1.32.61	intron	NA
chr1	4462	4563	-	ONT1.32.61	UTR	NA
chr1	2	355	-	ONT1.32.7	UTR	NA
chr1	356	452	-	ONT1.32.7	CDS	MMEL1
chr1	452	557	-	ONT1.32.7	intron	MMEL1
chr1	557	633	-	ONT1.32.7	CDS	MMEL1
chr1	633	734	-	ONT1.32.7	intron	MMEL1
chr1	734	829	-	ONT1.32.7	CDS	MMEL1
chr1	829	930	-	ONT1.32.7	intron	MMEL1
chr1	930	995	-	ONT1.32.7	CDS	MMEL1
chr1	995	1108	-	ONT1.32.7	intron	MMEL1
chr1	1108	1241	-	ONT1.32.7	CDS	MMEL1
chr1	1241	1342	-	ONT1.32.7	intron	MMEL1
chr1	1342	1461	-	ONT1.32.7	CDS	MMEL1
chr1	1461	1562	-	ONT1.32.7	intron	MMEL1
chr1	1562	1620	-	ONT1.32.7	CDS	MMEL1
chr1	1620	1721	-	ONT1.32.7	intron	MMEL1
chr1	1721	1824	-	ONT1.32.7	CDS	MMEL1
chr1	1824	1925	-	ONT1.32.7	intron	MMEL1
chr1	1925	2008	-	ONT1.32.7	CDS	MMEL1
chr1	2008	2109	-	ONT1.32.7	intron	MMEL1
chr1	2109	2207	-	ONT1.32.7	CDS	MMEL1
chr1	2207	2326	-	ONT1.32.7	intron	MMEL1
chr1	2326	2454	-	ONT1.32.7	CDS	MMEL1
chr1	2454	2555	-	ONT1.32.7	intron	MMEL1
chr1	2555	2648	-	ONT1.32.7	CDS	MMEL1
chr1	2648	2749	-	ONT1.32.7	intron	MMEL1
chr1	2749	2885	-	ONT1.32.7	CDS	MMEL1
chr1	2885	2986	-	ONT1.32.7	intron	MMEL1
chr1	2986	3075	-	ONT1.32.7	CDS	MMEL1
chr1	3075	3178	-	ONT1.32.7	intron	MMEL1
chr1	3178	3312	-	ONT1.32.7	CDS	MMEL1
chr1	3312	3413	-	ONT1.32.7	intron	MMEL1
chr1	3413	3478	-	ONT1.32.7	CDS	MMEL1
chr1	3478	3604	-	ONT1.32.7	intron	MMEL1
chr1	3604	3722	-	ONT1.32.7	CDS	MMEL1
chr1	3722	3823	-	ONT1.32.7	intron	MMEL1
chr1	3823	3918	-	ONT1.32.7	CDS	MMEL1
chr1	3918	4019	-	ONT1.32.7	intron	MMEL1
chr1	4019	4099	-	ONT1.32.7	CDS	MMEL1
chr1	4099	4200	-	ONT1.32.7	intron	MMEL1
chr1	4200	4344	-	ONT1.32.7	CDS	MMEL1
chr1	4345	4361	-	ONT1.32.7	UTR	NA
chr1	4361	4502	-	ONT1.32.7	intron	NA
chr1	4502	4576	-	ONT1.32.7	UTR	NA
chr1	2	452	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	452	557	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	557	633	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	633	734	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	734	829	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	829	930	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	930	995	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	995	1108	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	1108	1241	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	1241	1342	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	1342	1461	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	1461	1562	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	1562	1620	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	1620	1721	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	1721	1824	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	1824	1925	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	1925	2008	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	2008	2109	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	2109	2207	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	2207	2326	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	2326	2454	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	2454	2555	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	2555	2648	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	2648	2749	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	2749	2885	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	2885	2986	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	2986	3075	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	3075	3178	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	3178	3312	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	3312	3413	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	3413	3478	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	3478	3604	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	3604	3722	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	3722	3823	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	3823	3918	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	3918	4019	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	4019	4099	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	4099	4200	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	4200	4361	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	4361	4462	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	4462	4521	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	4521	4701	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	4701	4778	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	4778	4879	-	ENST00000378412.8	intron	ENSG00000142606.16
chr1	4879	5069	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	5069	5170	-	ENST00000378412.8	intron	NA
chr1	5170	5320	-	ENST00000378412.8	exon	ENSG00000142606.16
chr1	2	452	-	ONT1.32.1	exon	MMEL1
chr1	452	557	-	ONT1.32.1	intron	MMEL1
chr1	557	633	-	ONT1.32.1	exon	MMEL1
chr1	633	734	-	ONT1.32.1	intron	MMEL1
chr1	734	829	-	ONT1.32.1	exon	MMEL1
chr1	829	930	-	ONT1.32.1	intron	MMEL1
chr1	930	995	-	ONT1.32.1	exon	MMEL1
chr1	995	1108	-	ONT1.32.1	intron	MMEL1
chr1	1108	1241	-	ONT1.32.1	exon	MMEL1
chr1	1241	1342	-	ONT1.32.1	intron	MMEL1
chr1	1342	1461	-	ONT1.32.1	exon	MMEL1
chr1	1461	1562	-	ONT1.32.1	intron	MMEL1
chr1	1562	1620	-	ONT1.32.1	exon	MMEL1
chr1	1620	1721	-	ONT1.32.1	intron	MMEL1
chr1	1721	1824	-	ONT1.32.1	exon	MMEL1
chr1	1824	1925	-	ONT1.32.1	intron	MMEL1
chr1	1925	2008	-	ONT1.32.1	exon	MMEL1
chr1	2008	2109	-	ONT1.32.1	intron	MMEL1
chr1	2109	2207	-	ONT1.32.1	exon	MMEL1
chr1	2207	2326	-	ONT1.32.1	intron	MMEL1
chr1	2326	2454	-	ONT1.32.1	exon	MMEL1
chr1	2454	2555	-	ONT1.32.1	intron	MMEL1
chr1	2555	2648	-	ONT1.32.1	exon	MMEL1
chr1	2648	2749	-	ONT1.32.1	intron	MMEL1
chr1	2749	2885	-	ONT1.32.1	exon	MMEL1
chr1	2885	2986	-	ONT1.32.1	intron	MMEL1
chr1	2986	3075	-	ONT1.32.1	exon	MMEL1
chr1	3075	3178	-	ONT1.32.1	intron	MMEL1
chr1	3178	3312	-	ONT1.32.1	exon	MMEL1
chr1	3312	3413	-	ONT1.32.1	intron	MMEL1
chr1	3413	3478	-	ONT1.32.1	exon	MMEL1
chr1	3478	3604	-	ONT1.32.1	intron	MMEL1
chr1	3604	3722	-	ONT1.32.1	exon	MMEL1
chr1	3722	3823	-	ONT1.32.1	intron	MMEL1
chr1	3823	3918	-	ONT1.32.1	exon	MMEL1
chr1	3918	4019	-	ONT1.32.1	intron	MMEL1
chr1	4019	4099	-	ONT1.32.1	exon	MMEL1
chr1	4099	4200	-	ONT1.32.1	intron	MMEL1
chr1	4200	4361	-	ONT1.32.1	exon	MMEL1
chr1	4361	4462	-	ONT1.32.1	intron	NA
chr1	4462	4571	-	ONT1.32.1	exon	MMEL1
chr1	2	452	-	ONT1.32.25	exon	MMEL1
chr1	452	553	-	ONT1.32.25	intron	MMEL1
chr1	553	633	-	ONT1.32.25	exon	MMEL1
chr1	633	734	-	ONT1.32.25	intron	MMEL1
chr1	734	829	-	ONT1.32.25	exon	MMEL1
chr1	829	930	-	ONT1.32.25	intron	MMEL1
chr1	930	995	-	ONT1.32.25	exon	MMEL1
chr1	995	1108	-	ONT1.32.25	intron	MMEL1
chr1	1108	1241	-	ONT1.32.25	exon	MMEL1
chr1	1241	1342	-	ONT1.32.25	intron	MMEL1
chr1	1342	1461	-	ONT1.32.25	exon	MMEL1
chr1	1461	1562	-	ONT1.32.25	intron	MMEL1
chr1	1562	1620	-	ONT1.32.25	exon	MMEL1
chr1	1620	1721	-	ONT1.32.25	intron	MMEL1
chr1	1721	1824	-	ONT1.32.25	exon	MMEL1
chr1	1824	1925	-	ONT1.32.25	intron	MMEL1
chr1	1925	2008	-	ONT1.32.25	exon	MMEL1
chr1	2008	2109	-	ONT1.32.25	intron	MMEL1
chr1	2109	2225	-	ONT1.32.25	exon	MMEL1
chr1	2	452	-	ONT1.32.3	exon	MMEL1
chr1	452	557	-	ONT1.32.3	intron	MMEL1
chr1	557	633	-	ONT1.32.3	exon	MMEL1
chr1	633	734	-	ONT1.32.3	intron	MMEL1
chr1	734	829	-	ONT1.32.3	exon	MMEL1
chr1	829	930	-	ONT1.32.3	intron	NA
chr1	930	1011	-	ONT1.32.3	exon	MMEL1
chr1	2	452	-	ONT1.32.37	exon	MMEL1
chr1	452	553	-	ONT1.32.37	intron	MMEL1
chr1	553	633	-	ONT1.32.37	exon	MMEL1
chr1	633	734	-	ONT1.32.37	intron	MMEL1
chr1	734	829	-	ONT1.32.37	exon	MMEL1
chr1	829	930	-	ONT1.32.37	intron	MMEL1
chr1	930	995	-	ONT1.32.37	exon	MMEL1
chr1	995	1108	-	ONT1.32.37	intron	MMEL1
chr1	1108	1241	-	ONT1.32.37	exon	MMEL1
chr1	1241	1342	-	ONT1.32.37	intron	MMEL1
chr1	1342	1461	-	ONT1.32.37	exon	MMEL1
chr1	1461	1562	-	ONT1.32.37	intron	MMEL1
chr1	1562	1620	-	ONT1.32.37	exon	MMEL1
chr1	1620	1721	-	ONT1.32.37	intron	MMEL1
chr1	1721	1824	-	ONT1.32.37	exon	MMEL1
