seqnames	start	end	strand	transcript_id	type	gene_id
chr8	795	917	+	ENST00000297324.5	UTR	NA
chr8	918	1880	+	ENST00000297324.5	CDS	ENSG00000164743.5
chr8	1881	2214	+	ENST00000297324.5	UTR	NA
chr8	2	917	+	ONT8.518.23658	UTR	NA
chr8	918	1877	+	ONT8.518.23658	CDS	C8orf48
chr8	1878	2214	+	ONT8.518.23658	UTR	NA
chr8	314	917	+	ONT8.518.23659	UTR	NA
chr8	918	1877	+	ONT8.518.23659	CDS	C8orf48
chr8	1878	2214	+	ONT8.518.23659	UTR	NA
chr8	365	917	+	ONT8.518.23661	UTR	NA
chr8	918	1877	+	ONT8.518.23661	CDS	C8orf48
chr8	1878	2214	+	ONT8.518.23661	UTR	NA
chr8	428	917	+	ONT8.518.23662	UTR	NA
chr8	918	1877	+	ONT8.518.23662	CDS	C8orf48
chr8	1878	2213	+	ONT8.518.23662	UTR	NA
chr8	708	917	+	ONT8.518.23663	UTR	NA
chr8	918	1877	+	ONT8.518.23663	CDS	C8orf48
chr8	1878	2212	+	ONT8.518.23663	UTR	NA
chr8	771	917	+	ONT8.518.23664	UTR	NA
chr8	918	1877	+	ONT8.518.23664	CDS	C8orf48
chr8	1878	2214	+	ONT8.518.23664	UTR	NA
chr8	793	917	+	ONT8.518.23665	UTR	NA
chr8	918	1877	+	ONT8.518.23665	CDS	C8orf48
chr8	1878	3509	+	ONT8.518.23665	UTR	NA
chr8	770	917	+	ONT8.518.23666	UTR	NA
chr8	918	1877	+	ONT8.518.23666	CDS	C8orf48
chr8	1878	2610	+	ONT8.518.23666	UTR	NA
chr8	806	917	+	ONT8.518.23669	UTR	NA
chr8	918	1877	+	ONT8.518.23669	CDS	C8orf48
chr8	1878	3125	+	ONT8.518.23669	UTR	NA
chr8	793	917	+	ONT8.518.23671	UTR	NA
chr8	918	1877	+	ONT8.518.23671	CDS	C8orf48
chr8	1878	2060	+	ONT8.518.23671	UTR	NA
chr8	912	917	+	ONT8.518.23695	UTR	NA
chr8	918	1877	+	ONT8.518.23695	CDS	C8orf48
chr8	1878	2209	+	ONT8.518.23695	UTR	NA
chr8	926	1298	+	ONT8.518.23698	UTR	NA
chr8	1299	1877	+	ONT8.518.23698	CDS	C8orf48
chr8	1878	2206	+	ONT8.518.23698	UTR	NA
chr8	1073	1298	+	ONT8.518.23703	UTR	NA
chr8	1299	1877	+	ONT8.518.23703	CDS	C8orf48
chr8	1878	2214	+	ONT8.518.23703	UTR	NA
chr8	1147	1298	+	ONT8.518.23704	UTR	NA
chr8	1299	1877	+	ONT8.518.23704	CDS	C8orf48
chr8	1878	2209	+	ONT8.518.23704	UTR	NA
chr8	1178	1298	+	ONT8.518.23706	UTR	NA
chr8	1299	1877	+	ONT8.518.23706	CDS	C8orf48
chr8	1878	2214	+	ONT8.518.23706	UTR	NA
chr8	1291	1298	+	ONT8.518.23707	UTR	NA
chr8	1299	1877	+	ONT8.518.23707	CDS	C8orf48
chr8	1878	2212	+	ONT8.518.23707	UTR	NA
chr8	1326	1457	+	ONT8.518.23708	UTR	NA
chr8	1458	1877	+	ONT8.518.23708	CDS	C8orf48
chr8	1878	2206	+	ONT8.518.23708	UTR	NA
chr8	1370	1457	+	ONT8.518.23709	UTR	NA
chr8	1458	1877	+	ONT8.518.23709	CDS	C8orf48
chr8	1878	2209	+	ONT8.518.23709	UTR	NA
chr8	1441	1457	+	ONT8.518.23710	UTR	NA
chr8	1458	1877	+	ONT8.518.23710	CDS	C8orf48
chr8	1878	2206	+	ONT8.518.23710	UTR	NA
chr8	795	2214	+	ENST00000297324.5	exon	ENSG00000164743.5
chr8	2	2214	+	ONT8.518.23658	exon	C8orf48
chr8	314	2214	+	ONT8.518.23659	exon	C8orf48
chr8	365	2214	+	ONT8.518.23661	exon	C8orf48
chr8	428	2213	+	ONT8.518.23662	exon	C8orf48
chr8	708	2212	+	ONT8.518.23663	exon	C8orf48
chr8	771	2214	+	ONT8.518.23664	exon	C8orf48
chr8	793	3509	+	ONT8.518.23665	exon	C8orf48
chr8	770	2610	+	ONT8.518.23666	exon	C8orf48
chr8	769	1328	+	ONT8.518.23667	exon	C8orf48
chr8	769	1168	+	ONT8.518.23668	exon	C8orf48
chr8	806	3125	+	ONT8.518.23669	exon	C8orf48
chr8	793	2060	+	ONT8.518.23671	exon	C8orf48
chr8	796	1596	+	ONT8.518.23675	exon	C8orf48
chr8	912	2209	+	ONT8.518.23695	exon	C8orf48
chr8	926	2206	+	ONT8.518.23698	exon	C8orf48
chr8	1041	1321	+	ONT8.518.23702	exon	C8orf48
chr8	1073	2214	+	ONT8.518.23703	exon	C8orf48
chr8	1147	2209	+	ONT8.518.23704	exon	C8orf48
chr8	1145	1330	+	ONT8.518.23705	exon	C8orf48
chr8	1178	2214	+	ONT8.518.23706	exon	C8orf48
chr8	1291	2212	+	ONT8.518.23707	exon	C8orf48
chr8	1326	2206	+	ONT8.518.23708	exon	C8orf48
chr8	1370	2209	+	ONT8.518.23709	exon	C8orf48
chr8	1441	2206	+	ONT8.518.23710	exon	C8orf48
chr8	1487	2214	+	ONT8.518.23711	exon	C8orf48
chr8	1560	2214	+	ONT8.518.23712	exon	C8orf48
chr8	1611	2206	+	ONT8.518.23714	exon	C8orf48
chr8	1686	2214	+	ONT8.518.23715	exon	C8orf48
chr8	1749	2213	+	ONT8.518.23716	exon	C8orf48
chr8	1804	2209	+	ONT8.518.23717	exon	C8orf48
chr8	1856	2214	+	ONT8.518.23719	exon	C8orf48
chr8	1944	2206	+	ONT8.518.23720	exon	C8orf48
chr8	2036	2209	+	ONT8.518.23721	exon	C8orf48
chr8	2094	2207	+	ONT8.518.23723	exon	C8orf48
