seqnames	start	end	strand	transcript_id	type	gene_id
chrX	701	925	+	ENST00000372007.10	UTR	NA
chrX	925	1321	+	ENST00000372007.10	intron	NA
chrX	1321	1387	+	ENST00000372007.10	UTR	NA
chrX	1387	1489	+	ENST00000372007.10	intron	NA
chrX	1489	1598	+	ENST00000372007.10	UTR	NA
chrX	1598	1706	+	ENST00000372007.10	intron	NA
chrX	1706	1853	+	ENST00000372007.10	UTR	NA
chrX	1853	1964	+	ENST00000372007.10	intron	NA
chrX	1964	1990	+	ENST00000372007.10	UTR	NA
chrX	1991	2165	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	2165	3384	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	3384	3484	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	3484	3734	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	3734	3887	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	3887	4039	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	4039	4076	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	4076	6059	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	6059	6190	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	6190	6291	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	6291	6456	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	6456	6561	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	6561	6624	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	6624	6792	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	6792	6840	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	6840	6946	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	6946	7058	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	7058	7159	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	7159	7276	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	7276	7377	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	7377	7476	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	7476	7577	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	7577	7773	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	7773	7874	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	7874	8011	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	8011	9189	+	ENST00000372007.10	intron	ENSG00000077264.16
chrX	9189	9281	+	ENST00000372007.10	CDS	ENSG00000077264.16
chrX	9282	16192	+	ENST00000372007.10	UTR	NA
chrX	153	384	+	ONTX.6676.1017	UTR	NA
chrX	384	489	+	ONTX.6676.1017	intron	NA
chrX	489	561	+	ONTX.6676.1017	UTR	NA
chrX	561	1964	+	ONTX.6676.1017	intron	NA
chrX	1964	1990	+	ONTX.6676.1017	UTR	NA
chrX	1991	2165	+	ONTX.6676.1017	CDS	PAK3
chrX	2165	3384	+	ONTX.6676.1017	intron	PAK3
chrX	3384	3484	+	ONTX.6676.1017	CDS	PAK3
chrX	3484	3734	+	ONTX.6676.1017	intron	PAK3
chrX	3734	3887	+	ONTX.6676.1017	CDS	PAK3
chrX	3887	4039	+	ONTX.6676.1017	intron	PAK3
chrX	4039	4076	+	ONTX.6676.1017	CDS	PAK3
chrX	4076	6059	+	ONTX.6676.1017	intron	PAK3
chrX	6059	6190	+	ONTX.6676.1017	CDS	PAK3
chrX	6190	6291	+	ONTX.6676.1017	intron	PAK3
chrX	6291	6456	+	ONTX.6676.1017	CDS	PAK3
chrX	6456	6561	+	ONTX.6676.1017	intron	PAK3
chrX	6561	6624	+	ONTX.6676.1017	CDS	PAK3
chrX	6624	6792	+	ONTX.6676.1017	intron	PAK3
chrX	6792	6844	+	ONTX.6676.1017	CDS	PAK3
chrX	6844	6946	+	ONTX.6676.1017	intron	PAK3
chrX	6946	7001	+	ONTX.6676.1017	CDS	PAK3
chrX	7002	7058	+	ONTX.6676.1017	UTR	NA
chrX	7058	7159	+	ONTX.6676.1017	intron	NA
chrX	7159	7276	+	ONTX.6676.1017	UTR	NA
chrX	7276	7377	+	ONTX.6676.1017	intron	NA
chrX	7377	7476	+	ONTX.6676.1017	UTR	NA
chrX	7476	7577	+	ONTX.6676.1017	intron	NA
chrX	7577	7773	+	ONTX.6676.1017	UTR	NA
chrX	7773	7874	+	ONTX.6676.1017	intron	NA
chrX	7874	8011	+	ONTX.6676.1017	UTR	NA
chrX	8011	9189	+	ONTX.6676.1017	intron	NA
chrX	9189	9835	+	ONTX.6676.1017	UTR	NA
chrX	153	384	+	ONTX.6676.1031	UTR	NA
chrX	384	1964	+	ONTX.6676.1031	intron	NA
chrX	1964	1990	+	ONTX.6676.1031	UTR	NA
