seqnames	start	end	strand	transcript_id	type	gene_id
chr12	830	880	+	ENST00000301464.4	UTR	NA
chr12	881	1214	+	ENST00000301464.4	CDS	ENSG00000167779.9
chr12	1214	1946	+	ENST00000301464.4	intron	ENSG00000167779.9
chr12	1946	2091	+	ENST00000301464.4	CDS	ENSG00000167779.9
chr12	2091	2207	+	ENST00000301464.4	intron	ENSG00000167779.9
chr12	2207	2326	+	ENST00000301464.4	CDS	ENSG00000167779.9
chr12	2326	2501	+	ENST00000301464.4	intron	ENSG00000167779.9
chr12	2501	2626	+	ENST00000301464.4	CDS	ENSG00000167779.9
chr12	2627	2796	+	ENST00000301464.4	UTR	NA
chr12	2	97	+	ONT12.1806.5798	UTR	NA
chr12	97	1946	+	ONT12.1806.5798	intron	NA
chr12	1946	2088	+	ONT12.1806.5798	UTR	NA
chr12	2089	2091	+	ONT12.1806.5798	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5798	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5798	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5798	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5798	CDS	IGFBP6
chr12	2624	2793	+	ONT12.1806.5798	UTR	NA
chr12	198	880	+	ONT12.1806.5802	UTR	NA
chr12	881	1214	+	ONT12.1806.5802	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5802	intron	IGFBP6
chr12	1946	2091	+	ONT12.1806.5802	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5802	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5802	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5802	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5802	CDS	IGFBP6
chr12	2624	2800	+	ONT12.1806.5802	UTR	NA
chr12	437	880	+	ONT12.1806.5804	UTR	NA
chr12	881	1214	+	ONT12.1806.5804	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5804	intron	IGFBP6
chr12	1946	2091	+	ONT12.1806.5804	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5804	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5804	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5804	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5804	CDS	IGFBP6
chr12	2624	2800	+	ONT12.1806.5804	UTR	NA
chr12	572	880	+	ONT12.1806.5805	UTR	NA
chr12	881	1214	+	ONT12.1806.5805	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5805	intron	IGFBP6
chr12	1946	2091	+	ONT12.1806.5805	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5805	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5805	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5805	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5805	CDS	IGFBP6
chr12	2624	2791	+	ONT12.1806.5805	UTR	NA
chr12	526	880	+	ONT12.1806.5806	UTR	NA
chr12	881	1214	+	ONT12.1806.5806	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5806	intron	IGFBP6
chr12	1946	2091	+	ONT12.1806.5806	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5806	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5806	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5806	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5806	CDS	IGFBP6
chr12	2624	2684	+	ONT12.1806.5806	UTR	NA
chr12	602	880	+	ONT12.1806.5818	UTR	NA
chr12	881	1214	+	ONT12.1806.5818	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5818	intron	IGFBP6
chr12	1946	2091	+	ONT12.1806.5818	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5818	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5818	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5818	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5818	CDS	IGFBP6
chr12	2624	2796	+	ONT12.1806.5818	UTR	NA
chr12	599	880	+	ONT12.1806.5819	UTR	NA
chr12	881	1214	+	ONT12.1806.5819	CDS	IGFBP6
chr12	1214	1952	+	ONT12.1806.5819	intron	IGFBP6
chr12	1952	2091	+	ONT12.1806.5819	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5819	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5819	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5819	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5819	CDS	IGFBP6
chr12	2624	2798	+	ONT12.1806.5819	UTR	NA
chr12	673	880	+	ONT12.1806.5827	UTR	NA
chr12	881	1214	+	ONT12.1806.5827	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5827	intron	IGFBP6
chr12	1946	2091	+	ONT12.1806.5827	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5827	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5827	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5827	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5827	CDS	IGFBP6
chr12	2624	2770	+	ONT12.1806.5827	UTR	NA
chr12	742	880	+	ONT12.1806.5829	UTR	NA
chr12	881	1214	+	ONT12.1806.5829	CDS	IGFBP6
chr12	1214	1785	+	ONT12.1806.5829	intron	IGFBP6
chr12	1785	1842	+	ONT12.1806.5829	CDS	IGFBP6
chr12	1842	1946	+	ONT12.1806.5829	intron	IGFBP6
chr12	1946	1964	+	ONT12.1806.5829	CDS	IGFBP6
chr12	1965	2091	+	ONT12.1806.5829	UTR	NA
chr12	2091	2207	+	ONT12.1806.5829	intron	NA
chr12	2207	2326	+	ONT12.1806.5829	UTR	NA
chr12	2326	2501	+	ONT12.1806.5829	intron	NA
chr12	2501	2796	+	ONT12.1806.5829	UTR	NA
chr12	804	880	+	ONT12.1806.5830	UTR	NA
chr12	881	1214	+	ONT12.1806.5830	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5830	intron	IGFBP6
chr12	1946	2091	+	ONT12.1806.5830	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5830	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5830	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5830	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5830	CDS	IGFBP6
chr12	2624	2796	+	ONT12.1806.5830	UTR	NA
chr12	800	880	+	ONT12.1806.5832	UTR	NA
chr12	881	1214	+	ONT12.1806.5832	CDS	IGFBP6
chr12	1214	1952	+	ONT12.1806.5832	intron	IGFBP6
chr12	1952	2091	+	ONT12.1806.5832	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5832	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5832	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5832	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5832	CDS	IGFBP6
chr12	2624	2796	+	ONT12.1806.5832	UTR	NA
chr12	824	880	+	ONT12.1806.5835	UTR	NA
chr12	881	1214	+	ONT12.1806.5835	CDS	IGFBP6
chr12	1214	1785	+	ONT12.1806.5835	intron	IGFBP6
chr12	1785	1842	+	ONT12.1806.5835	CDS	IGFBP6
chr12	1842	1946	+	ONT12.1806.5835	intron	IGFBP6
chr12	1946	1964	+	ONT12.1806.5835	CDS	IGFBP6
chr12	1965	2091	+	ONT12.1806.5835	UTR	NA
chr12	2091	2207	+	ONT12.1806.5835	intron	NA
chr12	2207	2326	+	ONT12.1806.5835	UTR	NA
chr12	2326	2501	+	ONT12.1806.5835	intron	NA
chr12	2501	2786	+	ONT12.1806.5835	UTR	NA
chr12	804	880	+	ONT12.1806.5840	UTR	NA
chr12	881	1214	+	ONT12.1806.5840	CDS	IGFBP6
chr12	1214	1946	+	ONT12.1806.5840	intron	IGFBP6
chr12	1946	2106	+	ONT12.1806.5840	CDS	IGFBP6
chr12	2106	2221	+	ONT12.1806.5840	intron	IGFBP6
chr12	2221	2256	+	ONT12.1806.5840	CDS	IGFBP6
chr12	2257	2326	+	ONT12.1806.5840	UTR	NA
chr12	2326	2501	+	ONT12.1806.5840	intron	NA
chr12	2501	2796	+	ONT12.1806.5840	UTR	NA
chr12	929	1214	+	ONT12.1806.5865	UTR	NA
chr12	1214	1946	+	ONT12.1806.5865	intron	NA
chr12	1946	2088	+	ONT12.1806.5865	UTR	NA
chr12	2089	2091	+	ONT12.1806.5865	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5865	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5865	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5865	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5865	CDS	IGFBP6
chr12	2624	2796	+	ONT12.1806.5865	UTR	NA
chr12	958	1214	+	ONT12.1806.5871	UTR	NA
chr12	1214	1785	+	ONT12.1806.5871	intron	NA
chr12	1785	1842	+	ONT12.1806.5871	UTR	NA
chr12	1842	1946	+	ONT12.1806.5871	intron	NA
chr12	1946	2088	+	ONT12.1806.5871	UTR	NA
chr12	2089	2091	+	ONT12.1806.5871	CDS	IGFBP6
chr12	2091	2207	+	ONT12.1806.5871	intron	IGFBP6
chr12	2207	2326	+	ONT12.1806.5871	CDS	IGFBP6
chr12	2326	2501	+	ONT12.1806.5871	intron	IGFBP6
chr12	2501	2623	+	ONT12.1806.5871	CDS	IGFBP6
chr12	2624	2800	+	ONT12.1806.5871	UTR	NA
chr12	1007	1214	+	ONT12.1806.5875	UTR	NA
chr12	1214	1946	+	ONT12.1806.5875	intron	NA
chr12	1946	2088	+	ONT12.1806.5875	UTR	NA
