seqnames	start	end	strand	transcript_id	type	gene_id
chr11	284	497	+	ENST00000527733.7	UTR	NA
chr11	498	536	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	536	799	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	799	1002	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	1002	1103	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	1103	1216	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	1216	4960	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	4960	5098	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	5098	8808	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	8808	8904	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	8904	11033	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	11033	11178	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	11178	11280	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	11280	11359	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	11359	11460	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	11460	11609	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	11609	15758	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	15758	15853	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	15853	15944	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	15944	16096	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	16096	16375	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	16375	16542	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	16542	17929	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	17929	18060	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	18060	18161	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	18161	18237	+	ENST00000527733.7	CDS	ENSG00000170242.19
chr11	18237	18340	+	ENST00000527733.7	intron	ENSG00000170242.19
chr11	18340	18395	+	ENST00000527733.7	CDS	ENSG00000170242.19
