seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2244	2533	-	ENST00000246672.4	UTR	NA
chr17	2534	2733	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	2733	3273	-	ENST00000246672.4	intron	ENSG00000126368.6
chr17	3273	3483	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	3483	4296	-	ENST00000246672.4	intron	ENSG00000126368.6
chr17	4296	4481	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	4481	4583	-	ENST00000246672.4	intron	ENSG00000126368.6
chr17	4583	5226	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	5226	5582	-	ENST00000246672.4	intron	ENSG00000126368.6
chr17	5582	5726	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	5726	5830	-	ENST00000246672.4	intron	ENSG00000126368.6
chr17	5830	5918	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	5918	6091	-	ENST00000246672.4	intron	ENSG00000126368.6
chr17	6091	6429	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	6429	6530	-	ENST00000246672.4	intron	ENSG00000126368.6
chr17	6530	6563	-	ENST00000246672.4	CDS	ENSG00000126368.6
chr17	6564	7055	-	ENST00000246672.4	UTR	NA
chr17	55	157	-	ONT17.939.25435	UTR	NA
chr17	157	258	-	ONT17.939.25435	intron	NA
chr17	258	325	-	ONT17.939.25435	UTR	NA
chr17	325	426	-	ONT17.939.25435	intron	NA
chr17	426	522	-	ONT17.939.25435	UTR	NA
chr17	522	623	-	ONT17.939.25435	intron	NA
chr17	623	773	-	ONT17.939.25435	UTR	NA
chr17	773	874	-	ONT17.939.25435	intron	NA
chr17	874	1078	-	ONT17.939.25435	UTR	NA
chr17	1078	1179	-	ONT17.939.25435	intron	NA
chr17	1179	1327	-	ONT17.939.25435	UTR	NA
chr17	1327	1428	-	ONT17.939.25435	intron	NA
chr17	1428	1686	-	ONT17.939.25435	UTR	NA
chr17	1686	1787	-	ONT17.939.25435	intron	NA
chr17	1787	1920	-	ONT17.939.25435	UTR	NA
chr17	1920	2475	-	ONT17.939.25435	intron	NA
chr17	2475	2536	-	ONT17.939.25435	UTR	NA
chr17	2537	2725	-	ONT17.939.25435	CDS	NR1D1
chr17	2726	3118	-	ONT17.939.25435	UTR	NA
chr17	2	157	-	ONT17.939.25437	UTR	NA
chr17	157	258	-	ONT17.939.25437	intron	NA
chr17	258	325	-	ONT17.939.25437	UTR	NA
chr17	325	426	-	ONT17.939.25437	intron	NA
chr17	426	522	-	ONT17.939.25437	UTR	NA
chr17	522	623	-	ONT17.939.25437	intron	NA
chr17	623	773	-	ONT17.939.25437	UTR	NA
chr17	773	874	-	ONT17.939.25437	intron	NA
chr17	874	1078	-	ONT17.939.25437	UTR	NA
chr17	1078	1179	-	ONT17.939.25437	intron	NA
chr17	1179	1327	-	ONT17.939.25437	UTR	NA
chr17	1327	1428	-	ONT17.939.25437	intron	NA
chr17	1428	1686	-	ONT17.939.25437	UTR	NA
chr17	1686	1787	-	ONT17.939.25437	intron	NA
chr17	1787	1920	-	ONT17.939.25437	UTR	NA
chr17	1920	2475	-	ONT17.939.25437	intron	NA
chr17	2475	2536	-	ONT17.939.25437	UTR	NA
chr17	2537	2725	-	ONT17.939.25437	CDS	NR1D1
chr17	2726	3061	-	ONT17.939.25437	UTR	NA
chr17	83	157	-	ONT17.939.25444	UTR	NA
chr17	157	258	-	ONT17.939.25444	intron	NA
chr17	258	325	-	ONT17.939.25444	UTR	NA
chr17	325	426	-	ONT17.939.25444	intron	NA
chr17	426	522	-	ONT17.939.25444	UTR	NA
chr17	522	623	-	ONT17.939.25444	intron	NA
chr17	623	773	-	ONT17.939.25444	UTR	NA
chr17	773	874	-	ONT17.939.25444	intron	NA
chr17	874	1078	-	ONT17.939.25444	UTR	NA
chr17	1078	1179	-	ONT17.939.25444	intron	NA
chr17	1179	1327	-	ONT17.939.25444	UTR	NA
chr17	1327	1428	-	ONT17.939.25444	intron	NA
chr17	1428	1686	-	ONT17.939.25444	UTR	NA
chr17	1686	1787	-	ONT17.939.25444	intron	NA
chr17	1787	1920	-	ONT17.939.25444	UTR	NA
chr17	1920	2475	-	ONT17.939.25444	intron	NA
chr17	2475	2536	-	ONT17.939.25444	UTR	NA
chr17	2537	2725	-	ONT17.939.25444	CDS	NR1D1
chr17	2726	3115	-	ONT17.939.25444	UTR	NA
chr17	2021	2536	-	ONT17.939.26179	UTR	NA
chr17	2537	2733	-	ONT17.939.26179	CDS	NR1D1
chr17	2733	3273	-	ONT17.939.26179	intron	NR1D1
