seqnames	start	end	strand	transcript_id	type	gene_id
chr17	723	824	-	ONT17.1127.4388	intron	GNGT2
chr17	824	910	-	ONT17.1127.4388	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4388	UTR	NA
chr17	929	1030	-	ONT17.1127.4388	intron	NA
chr17	1030	1140	-	ONT17.1127.4388	UTR	NA
chr17	78	600	-	ONT17.1127.4391	UTR	NA
chr17	601	723	-	ONT17.1127.4391	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4391	intron	GNGT2
chr17	824	910	-	ONT17.1127.4391	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4391	UTR	NA
chr17	929	1030	-	ONT17.1127.4391	intron	NA
chr17	1030	1415	-	ONT17.1127.4391	UTR	NA
chr17	80	600	-	ONT17.1127.4396	UTR	NA
chr17	601	723	-	ONT17.1127.4396	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4396	intron	GNGT2
chr17	824	910	-	ONT17.1127.4396	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4396	UTR	NA
chr17	929	1030	-	ONT17.1127.4396	intron	NA
chr17	1030	1139	-	ONT17.1127.4396	UTR	NA
chr17	1139	2008	-	ONT17.1127.4396	intron	NA
chr17	2008	2067	-	ONT17.1127.4396	UTR	NA
chr17	210	600	-	ONT17.1127.4406	UTR	NA
chr17	601	723	-	ONT17.1127.4406	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4406	intron	GNGT2
chr17	824	910	-	ONT17.1127.4406	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4406	UTR	NA
chr17	929	1030	-	ONT17.1127.4406	intron	NA
chr17	1030	1139	-	ONT17.1127.4406	UTR	NA
chr17	1139	2008	-	ONT17.1127.4406	intron	NA
chr17	2008	2068	-	ONT17.1127.4406	UTR	NA
chr17	206	600	-	ONT17.1127.4408	UTR	NA
chr17	601	723	-	ONT17.1127.4408	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4408	intron	GNGT2
chr17	824	910	-	ONT17.1127.4408	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4408	UTR	NA
chr17	929	1030	-	ONT17.1127.4408	intron	NA
chr17	1030	1139	-	ONT17.1127.4408	UTR	NA
chr17	1139	1392	-	ONT17.1127.4408	intron	NA
chr17	1392	1431	-	ONT17.1127.4408	UTR	NA
chr17	207	600	-	ONT17.1127.4410	UTR	NA
chr17	601	723	-	ONT17.1127.4410	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4410	intron	GNGT2
chr17	824	910	-	ONT17.1127.4410	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4410	UTR	NA
chr17	929	1030	-	ONT17.1127.4410	intron	NA
chr17	1030	1140	-	ONT17.1127.4410	UTR	NA
chr17	230	600	-	ONT17.1127.4416	UTR	NA
chr17	601	723	-	ONT17.1127.4416	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4416	intron	GNGT2
chr17	824	910	-	ONT17.1127.4416	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4416	UTR	NA
chr17	929	1030	-	ONT17.1127.4416	intron	NA
chr17	1030	1139	-	ONT17.1127.4416	UTR	NA
chr17	1139	2052	-	ONT17.1127.4416	intron	NA
chr17	2052	2185	-	ONT17.1127.4416	UTR	NA
chr17	458	600	-	ONT17.1127.4425	UTR	NA
chr17	601	723	-	ONT17.1127.4425	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4425	intron	GNGT2
chr17	824	910	-	ONT17.1127.4425	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4425	UTR	NA
chr17	929	1030	-	ONT17.1127.4425	intron	NA
chr17	1030	1139	-	ONT17.1127.4425	UTR	NA
chr17	1139	2052	-	ONT17.1127.4425	intron	NA
chr17	2052	2168	-	ONT17.1127.4425	UTR	NA
chr17	473	600	-	ONT17.1127.4430	UTR	NA
chr17	601	723	-	ONT17.1127.4430	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4430	intron	GNGT2
chr17	824	910	-	ONT17.1127.4430	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4430	UTR	NA
chr17	929	1030	-	ONT17.1127.4430	intron	NA
chr17	1030	1137	-	ONT17.1127.4430	UTR	NA
chr17	479	600	-	ONT17.1127.4434	UTR	NA
chr17	601	723	-	ONT17.1127.4434	CDS	GNGT2
chr17	723	824	-	ONT17.1127.4434	intron	GNGT2
chr17	824	910	-	ONT17.1127.4434	CDS	GNGT2
chr17	911	929	-	ONT17.1127.4434	UTR	NA
chr17	929	1030	-	ONT17.1127.4434	intron	NA
chr17	1030	1139	-	ONT17.1127.4434	UTR	NA
chr17	1139	2008	-	ONT17.1127.4434	intron	NA
chr17	2008	2218	-	ONT17.1127.4434	UTR	NA
chr17	78	723	-	ENST00000507680.6	exon	ENSG00000167083.7
chr17	723	824	-	ENST00000507680.6	intron	ENSG00000167083.7
chr17	824	929	-	ENST00000507680.6	exon	ENSG00000167083.7
chr17	929	1030	-	ENST00000507680.6	intron	NA
chr17	1030	1139	-	ENST00000507680.6	exon	ENSG00000167083.7
chr17	1139	2052	-	ENST00000507680.6	intron	NA
chr17	2052	2182	-	ENST00000507680.6	exon	ENSG00000167083.7
chr17	2	723	-	ONT17.1127.4382	exon	GNGT2
chr17	723	824	-	ONT17.1127.4382	intron	GNGT2
chr17	824	929	-	ONT17.1127.4382	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4382	intron	NA
chr17	1030	1139	-	ONT17.1127.4382	exon	GNGT2
chr17	1139	1392	-	ONT17.1127.4382	intron	NA
chr17	1392	1431	-	ONT17.1127.4382	exon	GNGT2
chr17	75	723	-	ONT17.1127.4384	exon	GNGT2
chr17	723	824	-	ONT17.1127.4384	intron	GNGT2
chr17	824	929	-	ONT17.1127.4384	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4384	intron	NA
chr17	1030	1139	-	ONT17.1127.4384	exon	GNGT2
chr17	1139	2052	-	ONT17.1127.4384	intron	NA
chr17	2052	2178	-	ONT17.1127.4384	exon	GNGT2
chr17	84	723	-	ONT17.1127.4386	exon	GNGT2
chr17	723	824	-	ONT17.1127.4386	intron	GNGT2
chr17	824	929	-	ONT17.1127.4386	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4386	intron	NA
chr17	1030	1139	-	ONT17.1127.4386	exon	GNGT2
chr17	1139	1532	-	ONT17.1127.4386	intron	NA
chr17	1532	1907	-	ONT17.1127.4386	exon	GNGT2
chr17	81	723	-	ONT17.1127.4387	exon	GNGT2
chr17	723	824	-	ONT17.1127.4387	intron	GNGT2
chr17	824	929	-	ONT17.1127.4387	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4387	intron	NA
chr17	1030	1139	-	ONT17.1127.4387	exon	GNGT2
chr17	1139	2008	-	ONT17.1127.4387	intron	NA
chr17	2008	2181	-	ONT17.1127.4387	exon	GNGT2
chr17	84	723	-	ONT17.1127.4388	exon	GNGT2
chr17	723	824	-	ONT17.1127.4388	intron	GNGT2
chr17	824	929	-	ONT17.1127.4388	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4388	intron	NA
chr17	1030	1140	-	ONT17.1127.4388	exon	GNGT2
chr17	78	723	-	ONT17.1127.4391	exon	GNGT2
chr17	723	824	-	ONT17.1127.4391	intron	GNGT2
chr17	824	929	-	ONT17.1127.4391	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4391	intron	NA
chr17	1030	1415	-	ONT17.1127.4391	exon	GNGT2
chr17	80	723	-	ONT17.1127.4396	exon	GNGT2
chr17	723	824	-	ONT17.1127.4396	intron	GNGT2
chr17	824	929	-	ONT17.1127.4396	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4396	intron	NA
chr17	1030	1139	-	ONT17.1127.4396	exon	GNGT2
chr17	1139	2008	-	ONT17.1127.4396	intron	NA
chr17	2008	2067	-	ONT17.1127.4396	exon	GNGT2
chr17	210	723	-	ONT17.1127.4406	exon	GNGT2
chr17	723	824	-	ONT17.1127.4406	intron	GNGT2
chr17	824	929	-	ONT17.1127.4406	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4406	intron	NA
chr17	1030	1139	-	ONT17.1127.4406	exon	GNGT2
chr17	1139	2008	-	ONT17.1127.4406	intron	NA
chr17	2008	2068	-	ONT17.1127.4406	exon	GNGT2
chr17	206	723	-	ONT17.1127.4408	exon	GNGT2
chr17	723	824	-	ONT17.1127.4408	intron	GNGT2
chr17	824	929	-	ONT17.1127.4408	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4408	intron	NA
chr17	1030	1139	-	ONT17.1127.4408	exon	GNGT2
chr17	1139	1392	-	ONT17.1127.4408	intron	NA
chr17	1392	1431	-	ONT17.1127.4408	exon	GNGT2
chr17	207	723	-	ONT17.1127.4410	exon	GNGT2
chr17	723	824	-	ONT17.1127.4410	intron	GNGT2
chr17	824	929	-	ONT17.1127.4410	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4410	intron	NA
chr17	1030	1140	-	ONT17.1127.4410	exon	GNGT2
chr17	230	723	-	ONT17.1127.4416	exon	GNGT2
chr17	723	824	-	ONT17.1127.4416	intron	GNGT2
chr17	824	929	-	ONT17.1127.4416	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4416	intron	NA
chr17	1030	1139	-	ONT17.1127.4416	exon	GNGT2
chr17	1139	2052	-	ONT17.1127.4416	intron	NA
chr17	2052	2185	-	ONT17.1127.4416	exon	GNGT2
chr17	458	723	-	ONT17.1127.4425	exon	GNGT2
chr17	723	824	-	ONT17.1127.4425	intron	GNGT2
chr17	824	929	-	ONT17.1127.4425	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4425	intron	NA
chr17	1030	1139	-	ONT17.1127.4425	exon	GNGT2
chr17	1139	2052	-	ONT17.1127.4425	intron	NA
chr17	2052	2168	-	ONT17.1127.4425	exon	GNGT2
chr17	473	723	-	ONT17.1127.4430	exon	GNGT2
chr17	723	824	-	ONT17.1127.4430	intron	GNGT2
chr17	824	929	-	ONT17.1127.4430	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4430	intron	NA
chr17	1030	1137	-	ONT17.1127.4430	exon	GNGT2
chr17	479	723	-	ONT17.1127.4434	exon	GNGT2
chr17	723	824	-	ONT17.1127.4434	intron	GNGT2
chr17	824	929	-	ONT17.1127.4434	exon	GNGT2
chr17	929	1030	-	ONT17.1127.4434	intron	NA
chr17	1030	1139	-	ONT17.1127.4434	exon	GNGT2
chr17	1139	2008	-	ONT17.1127.4434	intron	NA
chr17	2008	2218	-	ONT17.1127.4434	exon	GNGT2
