seqnames	start	end	strand	transcript_id	type	gene_id
chr19	125	273	+	ENST00000301159.14	UTR	NA
chr19	274	307	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	307	785	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	785	860	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	860	999	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	999	1049	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	1049	1369	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	1369	1398	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	1398	1479	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	1479	1564	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	1564	1652	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	1652	1818	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	1818	2582	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	2582	2722	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	2722	2811	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	2811	2884	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	2884	2958	+	ENST00000301159.14	intron	ENSG00000267796.8
chr19	2958	3042	+	ENST00000301159.14	CDS	ENSG00000267796.8
chr19	3043	3084	+	ENST00000301159.14	UTR	NA
chr19	2	273	+	ONT19.519.28648	UTR	NA
chr19	274	307	+	ONT19.519.28648	CDS	LIN37
chr19	307	785	+	ONT19.519.28648	intron	LIN37
chr19	785	860	+	ONT19.519.28648	CDS	LIN37
chr19	860	999	+	ONT19.519.28648	intron	LIN37
chr19	999	1049	+	ONT19.519.28648	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28648	intron	LIN37
chr19	1369	1398	+	ONT19.519.28648	CDS	LIN37
chr19	1398	1479	+	ONT19.519.28648	intron	LIN37
chr19	1479	1564	+	ONT19.519.28648	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28648	intron	LIN37
chr19	1652	1818	+	ONT19.519.28648	CDS	LIN37
chr19	1818	2582	+	ONT19.519.28648	intron	LIN37
chr19	2582	2722	+	ONT19.519.28648	CDS	LIN37
chr19	2722	2811	+	ONT19.519.28648	intron	LIN37
chr19	2811	2884	+	ONT19.519.28648	CDS	LIN37
chr19	2884	2958	+	ONT19.519.28648	intron	LIN37
chr19	2958	3039	+	ONT19.519.28648	CDS	LIN37
chr19	3040	3082	+	ONT19.519.28648	UTR	NA
chr19	108	273	+	ONT19.519.28649	UTR	NA
chr19	274	307	+	ONT19.519.28649	CDS	LIN37
chr19	307	785	+	ONT19.519.28649	intron	LIN37
chr19	785	860	+	ONT19.519.28649	CDS	LIN37
chr19	860	999	+	ONT19.519.28649	intron	LIN37
chr19	999	1049	+	ONT19.519.28649	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28649	intron	LIN37
chr19	1369	1398	+	ONT19.519.28649	CDS	LIN37
chr19	1398	1479	+	ONT19.519.28649	intron	LIN37
chr19	1479	1564	+	ONT19.519.28649	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28649	intron	LIN37
chr19	1652	1818	+	ONT19.519.28649	CDS	LIN37
chr19	1818	2582	+	ONT19.519.28649	intron	LIN37
chr19	2582	2722	+	ONT19.519.28649	CDS	LIN37
chr19	2722	2811	+	ONT19.519.28649	intron	LIN37
chr19	2811	2884	+	ONT19.519.28649	CDS	LIN37
chr19	2884	2958	+	ONT19.519.28649	intron	LIN37
chr19	2958	3039	+	ONT19.519.28649	CDS	LIN37
chr19	3040	3084	+	ONT19.519.28649	UTR	NA
chr19	125	273	+	ONT19.519.28650	UTR	NA
chr19	274	307	+	ONT19.519.28650	CDS	LIN37
chr19	307	785	+	ONT19.519.28650	intron	LIN37
chr19	785	860	+	ONT19.519.28650	CDS	LIN37
chr19	860	999	+	ONT19.519.28650	intron	LIN37
chr19	999	1049	+	ONT19.519.28650	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28650	intron	LIN37
chr19	1369	1398	+	ONT19.519.28650	CDS	LIN37
chr19	1398	1479	+	ONT19.519.28650	intron	LIN37
chr19	1479	1564	+	ONT19.519.28650	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28650	intron	LIN37
chr19	1652	1911	+	ONT19.519.28650	CDS	LIN37
chr19	1912	2722	+	ONT19.519.28650	UTR	NA
chr19	2722	2811	+	ONT19.519.28650	intron	NA
chr19	2811	2884	+	ONT19.519.28650	UTR	NA
chr19	2884	2958	+	ONT19.519.28650	intron	NA
chr19	2958	3082	+	ONT19.519.28650	UTR	NA
chr19	84	273	+	ONT19.519.28651	UTR	NA
chr19	274	307	+	ONT19.519.28651	CDS	LIN37
chr19	307	785	+	ONT19.519.28651	intron	LIN37
chr19	785	860	+	ONT19.519.28651	CDS	LIN37
chr19	860	999	+	ONT19.519.28651	intron	LIN37
chr19	999	1049	+	ONT19.519.28651	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28651	intron	LIN37
chr19	1369	1398	+	ONT19.519.28651	CDS	LIN37
chr19	1398	1479	+	ONT19.519.28651	intron	LIN37
chr19	1479	1564	+	ONT19.519.28651	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28651	intron	LIN37
chr19	1652	1818	+	ONT19.519.28651	CDS	LIN37
chr19	1818	2582	+	ONT19.519.28651	intron	LIN37
chr19	2582	2722	+	ONT19.519.28651	CDS	LIN37
chr19	2722	2820	+	ONT19.519.28651	intron	LIN37
chr19	2820	2884	+	ONT19.519.28651	CDS	LIN37
chr19	2884	2958	+	ONT19.519.28651	intron	LIN37
chr19	2958	3039	+	ONT19.519.28651	CDS	LIN37
chr19	3040	3082	+	ONT19.519.28651	UTR	NA
chr19	113	273	+	ONT19.519.28652	UTR	NA
chr19	274	307	+	ONT19.519.28652	CDS	LIN37
chr19	307	785	+	ONT19.519.28652	intron	LIN37
chr19	785	860	+	ONT19.519.28652	CDS	LIN37
chr19	860	999	+	ONT19.519.28652	intron	LIN37
chr19	999	1053	+	ONT19.519.28652	CDS	LIN37
chr19	1054	2722	+	ONT19.519.28652	UTR	NA
chr19	2722	2811	+	ONT19.519.28652	intron	NA
chr19	2811	2884	+	ONT19.519.28652	UTR	NA
chr19	2884	2958	+	ONT19.519.28652	intron	NA
chr19	2958	3082	+	ONT19.519.28652	UTR	NA
chr19	116	273	+	ONT19.519.28653	UTR	NA
chr19	274	307	+	ONT19.519.28653	CDS	LIN37
chr19	307	785	+	ONT19.519.28653	intron	LIN37
chr19	785	860	+	ONT19.519.28653	CDS	LIN37
chr19	860	999	+	ONT19.519.28653	intron	LIN37
chr19	999	1049	+	ONT19.519.28653	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28653	intron	LIN37
chr19	1369	1398	+	ONT19.519.28653	CDS	LIN37
chr19	1398	1479	+	ONT19.519.28653	intron	LIN37
chr19	1479	1564	+	ONT19.519.28653	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28653	intron	LIN37
chr19	1652	1818	+	ONT19.519.28653	CDS	LIN37
chr19	1818	2582	+	ONT19.519.28653	intron	LIN37
chr19	2582	2722	+	ONT19.519.28653	CDS	LIN37
chr19	2722	2811	+	ONT19.519.28653	intron	LIN37
chr19	2811	2888	+	ONT19.519.28653	CDS	LIN37
chr19	2889	3082	+	ONT19.519.28653	UTR	NA
chr19	114	273	+	ONT19.519.28656	UTR	NA
chr19	274	307	+	ONT19.519.28656	CDS	LIN37
chr19	307	785	+	ONT19.519.28656	intron	LIN37
chr19	785	860	+	ONT19.519.28656	CDS	LIN37
chr19	860	999	+	ONT19.519.28656	intron	LIN37
chr19	999	1049	+	ONT19.519.28656	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28656	intron	LIN37
chr19	1369	1398	+	ONT19.519.28656	CDS	LIN37
chr19	1398	1479	+	ONT19.519.28656	intron	LIN37
chr19	1479	1564	+	ONT19.519.28656	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28656	intron	LIN37
chr19	1652	1827	+	ONT19.519.28656	CDS	LIN37
chr19	1827	2589	+	ONT19.519.28656	intron	LIN37
chr19	2589	2594	+	ONT19.519.28656	CDS	LIN37
chr19	2595	2722	+	ONT19.519.28656	UTR	NA
chr19	2722	2811	+	ONT19.519.28656	intron	NA
chr19	2811	2884	+	ONT19.519.28656	UTR	NA
chr19	2884	2958	+	ONT19.519.28656	intron	NA
chr19	2958	3084	+	ONT19.519.28656	UTR	NA
chr19	103	273	+	ONT19.519.28657	UTR	NA
chr19	274	307	+	ONT19.519.28657	CDS	LIN37
chr19	307	785	+	ONT19.519.28657	intron	LIN37
chr19	785	860	+	ONT19.519.28657	CDS	LIN37
chr19	860	999	+	ONT19.519.28657	intron	LIN37
chr19	999	1049	+	ONT19.519.28657	CDS	LIN37
chr19	1049	1453	+	ONT19.519.28657	intron	LIN37
chr19	1453	1564	+	ONT19.519.28657	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28657	intron	LIN37
chr19	1652	1663	+	ONT19.519.28657	CDS	LIN37
chr19	1664	1818	+	ONT19.519.28657	UTR	NA
chr19	1818	2582	+	ONT19.519.28657	intron	NA
chr19	2582	2722	+	ONT19.519.28657	UTR	NA
chr19	2722	2811	+	ONT19.519.28657	intron	NA
chr19	2811	2884	+	ONT19.519.28657	UTR	NA
chr19	2884	2958	+	ONT19.519.28657	intron	NA
chr19	2958	3082	+	ONT19.519.28657	UTR	NA
chr19	121	273	+	ONT19.519.28658	UTR	NA
chr19	274	307	+	ONT19.519.28658	CDS	LIN37
chr19	307	785	+	ONT19.519.28658	intron	LIN37
chr19	785	860	+	ONT19.519.28658	CDS	LIN37
chr19	860	999	+	ONT19.519.28658	intron	LIN37
chr19	999	1049	+	ONT19.519.28658	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28658	intron	LIN37
chr19	1369	1402	+	ONT19.519.28658	CDS	LIN37
chr19	1403	2722	+	ONT19.519.28658	UTR	NA
chr19	2722	2811	+	ONT19.519.28658	intron	NA
chr19	2811	2884	+	ONT19.519.28658	UTR	NA
chr19	2884	2958	+	ONT19.519.28658	intron	NA
chr19	2958	3074	+	ONT19.519.28658	UTR	NA
chr19	110	273	+	ONT19.519.28659	UTR	NA
chr19	274	307	+	ONT19.519.28659	CDS	LIN37
chr19	307	785	+	ONT19.519.28659	intron	LIN37
chr19	785	860	+	ONT19.519.28659	CDS	LIN37
chr19	860	999	+	ONT19.519.28659	intron	LIN37
chr19	999	1049	+	ONT19.519.28659	CDS	LIN37
chr19	1049	1479	+	ONT19.519.28659	intron	LIN37
chr19	1479	1564	+	ONT19.519.28659	CDS	LIN37
chr19	1564	1652	+	ONT19.519.28659	intron	LIN37
chr19	1652	1818	+	ONT19.519.28659	CDS	LIN37
chr19	1818	2582	+	ONT19.519.28659	intron	LIN37
chr19	2582	2722	+	ONT19.519.28659	CDS	LIN37
chr19	2722	2811	+	ONT19.519.28659	intron	LIN37
chr19	2811	2884	+	ONT19.519.28659	CDS	LIN37
chr19	2884	2958	+	ONT19.519.28659	intron	LIN37
chr19	2958	3039	+	ONT19.519.28659	CDS	LIN37
chr19	3040	3084	+	ONT19.519.28659	UTR	NA
chr19	121	273	+	ONT19.519.28660	UTR	NA
chr19	274	307	+	ONT19.519.28660	CDS	LIN37
chr19	307	785	+	ONT19.519.28660	intron	LIN37
chr19	785	860	+	ONT19.519.28660	CDS	LIN37
chr19	860	999	+	ONT19.519.28660	intron	LIN37
chr19	999	1049	+	ONT19.519.28660	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28660	intron	LIN37
chr19	1369	1402	+	ONT19.519.28660	CDS	LIN37
chr19	1403	1564	+	ONT19.519.28660	UTR	NA
chr19	1564	1652	+	ONT19.519.28660	intron	NA
chr19	1652	1818	+	ONT19.519.28660	UTR	NA
chr19	1818	2582	+	ONT19.519.28660	intron	NA
chr19	2582	2722	+	ONT19.519.28660	UTR	NA
chr19	2722	2811	+	ONT19.519.28660	intron	NA
chr19	2811	2884	+	ONT19.519.28660	UTR	NA
chr19	2884	2958	+	ONT19.519.28660	intron	NA
chr19	2958	3084	+	ONT19.519.28660	UTR	NA
chr19	108	273	+	ONT19.519.28661	UTR	NA
chr19	274	307	+	ONT19.519.28661	CDS	LIN37
chr19	307	785	+	ONT19.519.28661	intron	LIN37
chr19	785	860	+	ONT19.519.28661	CDS	LIN37
chr19	860	999	+	ONT19.519.28661	intron	LIN37
chr19	999	1053	+	ONT19.519.28661	CDS	LIN37
chr19	1054	1398	+	ONT19.519.28661	UTR	NA
chr19	1398	1479	+	ONT19.519.28661	intron	NA
chr19	1479	1564	+	ONT19.519.28661	UTR	NA
chr19	1564	1652	+	ONT19.519.28661	intron	NA
chr19	1652	1818	+	ONT19.519.28661	UTR	NA
chr19	1818	2582	+	ONT19.519.28661	intron	NA
chr19	2582	2722	+	ONT19.519.28661	UTR	NA
chr19	2722	2811	+	ONT19.519.28661	intron	NA
chr19	2811	2884	+	ONT19.519.28661	UTR	NA
chr19	2884	2958	+	ONT19.519.28661	intron	NA
chr19	2958	3082	+	ONT19.519.28661	UTR	NA
chr19	94	273	+	ONT19.519.28663	UTR	NA
chr19	274	307	+	ONT19.519.28663	CDS	LIN37
chr19	307	785	+	ONT19.519.28663	intron	LIN37
chr19	785	860	+	ONT19.519.28663	CDS	LIN37
chr19	860	999	+	ONT19.519.28663	intron	LIN37
chr19	999	1049	+	ONT19.519.28663	CDS	LIN37
chr19	1049	1369	+	ONT19.519.28663	intron	LIN37
chr19	1369	1398	+	ONT19.519.28663	CDS	LIN37
chr19	1398	1652	+	ONT19.519.28663	intron	LIN37
chr19	1652	1772	+	ONT19.519.28663	CDS	LIN37
chr19	1773	1818	+	ONT19.519.28663	UTR	NA
chr19	1818	2582	+	ONT19.519.28663	intron	NA
chr19	2582	2722	+	ONT19.519.28663	UTR	NA
chr19	2722	2811	+	ONT19.519.28663	intron	NA
chr19	2811	2884	+	ONT19.519.28663	UTR	NA
