seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	2620	-	ENST00000452027.3	UTR	NA
chr6	2621	2990	-	ENST00000452027.3	CDS	ENSG00000154548.9
chr6	2990	3091	-	ENST00000452027.3	intron	ENSG00000154548.9
chr6	3091	3232	-	ENST00000452027.3	CDS	ENSG00000154548.9
chr6	3232	3399	-	ENST00000452027.3	intron	ENSG00000154548.9
chr6	3399	3502	-	ENST00000452027.3	CDS	ENSG00000154548.9
chr6	3502	4238	-	ENST00000452027.3	intron	ENSG00000154548.9
chr6	4238	4342	-	ENST00000452027.3	CDS	ENSG00000154548.9
chr6	4342	5070	-	ENST00000452027.3	intron	ENSG00000154548.9
chr6	5070	5137	-	ENST00000452027.3	CDS	ENSG00000154548.9
chr6	5138	5318	-	ENST00000452027.3	UTR	NA
chr6	9	2623	-	ONT6.4895.4075	UTR	NA
chr6	2624	2990	-	ONT6.4895.4075	CDS	SRSF12
chr6	2990	3091	-	ONT6.4895.4075	intron	SRSF12
chr6	3091	3224	-	ONT6.4895.4075	CDS	SRSF12
chr6	3225	3232	-	ONT6.4895.4075	UTR	NA
chr6	3232	3399	-	ONT6.4895.4075	intron	NA
chr6	3399	3500	-	ONT6.4895.4075	UTR	NA
chr6	2	2623	-	ONT6.4895.4091	UTR	NA
chr6	2624	2990	-	ONT6.4895.4091	CDS	SRSF12
chr6	2990	3091	-	ONT6.4895.4091	intron	SRSF12
chr6	3091	3224	-	ONT6.4895.4091	CDS	SRSF12
chr6	3225	3232	-	ONT6.4895.4091	UTR	NA
chr6	3232	3399	-	ONT6.4895.4091	intron	NA
chr6	3399	3522	-	ONT6.4895.4091	UTR	NA
chr6	3522	3786	-	ONT6.4895.4091	intron	NA
chr6	3786	4081	-	ONT6.4895.4091	UTR	NA
chr6	2	723	-	ONT6.4895.4125	UTR	NA
chr6	723	2736	-	ONT6.4895.4125	intron	NA
chr6	2736	2990	-	ONT6.4895.4125	UTR	NA
chr6	2990	3091	-	ONT6.4895.4125	intron	NA
chr6	3091	3220	-	ONT6.4895.4125	UTR	NA
chr6	3221	3232	-	ONT6.4895.4125	CDS	SRSF12
chr6	3232	3399	-	ONT6.4895.4125	intron	SRSF12
chr6	3399	3506	-	ONT6.4895.4125	CDS	SRSF12
chr6	3506	4243	-	ONT6.4895.4125	intron	SRSF12
chr6	4243	4342	-	ONT6.4895.4125	CDS	SRSF12
chr6	4342	5070	-	ONT6.4895.4125	intron	SRSF12
chr6	5070	5137	-	ONT6.4895.4125	CDS	SRSF12
chr6	5138	5267	-	ONT6.4895.4125	UTR	NA
chr6	3	2623	-	ONT6.4895.4134	UTR	NA
chr6	2624	2990	-	ONT6.4895.4134	CDS	SRSF12
chr6	2990	3091	-	ONT6.4895.4134	intron	SRSF12
chr6	3091	3232	-	ONT6.4895.4134	CDS	SRSF12
chr6	3232	3399	-	ONT6.4895.4134	intron	SRSF12
chr6	3399	3506	-	ONT6.4895.4134	CDS	SRSF12
chr6	3506	4241	-	ONT6.4895.4134	intron	SRSF12
chr6	4241	4247	-	ONT6.4895.4134	CDS	SRSF12
chr6	4248	4338	-	ONT6.4895.4134	UTR	NA
chr6	3	2623	-	ONT6.4895.4146	UTR	NA
chr6	2624	2990	-	ONT6.4895.4146	CDS	SRSF12
chr6	2990	3091	-	ONT6.4895.4146	intron	SRSF12
chr6	3091	3232	-	ONT6.4895.4146	CDS	SRSF12
chr6	3232	3399	-	ONT6.4895.4146	intron	SRSF12
chr6	3399	3506	-	ONT6.4895.4146	CDS	SRSF12
chr6	3506	4241	-	ONT6.4895.4146	intron	SRSF12
chr6	4241	4247	-	ONT6.4895.4146	CDS	SRSF12
chr6	4248	4261	-	ONT6.4895.4146	UTR	NA
chr6	2	2623	-	ONT6.4895.4156	UTR	NA
chr6	2624	2990	-	ONT6.4895.4156	CDS	SRSF12
