seqnames	start	end	strand	transcript_id	type	gene_id
chr14	101	315	-	ENST00000556826.6	UTR	NA
chr14	316	557	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	557	658	-	ENST00000556826.6	intron	ENSG00000151812.15
chr14	658	747	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	747	852	-	ENST00000556826.6	intron	ENSG00000151812.15
chr14	852	1044	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	1044	1145	-	ENST00000556826.6	intron	ENSG00000151812.15
chr14	1145	1270	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	1270	3701	-	ENST00000556826.6	intron	ENSG00000151812.15
chr14	3701	3920	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	3920	4021	-	ENST00000556826.6	intron	ENSG00000151812.15
chr14	4021	4318	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	4318	4419	-	ENST00000556826.6	intron	ENSG00000151812.15
chr14	4419	4604	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	4604	5014	-	ENST00000556826.6	intron	ENSG00000151812.15
chr14	5014	5119	-	ENST00000556826.6	CDS	ENSG00000151812.15
chr14	5120	5383	-	ENST00000556826.6	UTR	NA
chr14	2	318	-	ONT14.1870.3340	UTR	NA
chr14	319	557	-	ONT14.1870.3340	CDS	SLC35F4
chr14	557	658	-	ONT14.1870.3340	intron	SLC35F4
chr14	658	747	-	ONT14.1870.3340	CDS	SLC35F4
chr14	747	852	-	ONT14.1870.3340	intron	SLC35F4
chr14	852	1044	-	ONT14.1870.3340	CDS	SLC35F4
chr14	1044	1145	-	ONT14.1870.3340	intron	SLC35F4
chr14	1145	1270	-	ONT14.1870.3340	CDS	SLC35F4
chr14	1270	3701	-	ONT14.1870.3340	intron	SLC35F4
chr14	3701	3920	-	ONT14.1870.3340	CDS	SLC35F4
chr14	3920	4021	-	ONT14.1870.3340	intron	SLC35F4
chr14	4021	4241	-	ONT14.1870.3340	CDS	SLC35F4
chr14	4242	4318	-	ONT14.1870.3340	UTR	NA
chr14	4318	4419	-	ONT14.1870.3340	intron	NA
