seqnames	start	end	strand	transcript_id	type	gene_id
chr19	5	1418	-	ENST00000352066.8	UTR	NA
chr19	1419	2990	-	ENST00000352066.8	CDS	ENSG00000213024.12
chr19	2991	3064	-	ENST00000352066.8	UTR	NA
chr19	3064	4082	-	ENST00000352066.8	intron	NA
chr19	4082	4203	-	ENST00000352066.8	UTR	NA
chr19	4203	4337	-	ENST00000352066.8	intron	NA
chr19	4337	4515	-	ENST00000352066.8	UTR	NA
chr19	2	1421	-	ONT19.575.94500	UTR	NA
chr19	1422	2990	-	ONT19.575.94500	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94500	UTR	NA
chr19	3064	4082	-	ONT19.575.94500	intron	NA
chr19	4082	4203	-	ONT19.575.94500	UTR	NA
chr19	4203	4428	-	ONT19.575.94500	intron	NA
chr19	4428	4504	-	ONT19.575.94500	UTR	NA
chr19	5	1421	-	ONT19.575.94502	UTR	NA
chr19	1422	2990	-	ONT19.575.94502	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94502	UTR	NA
chr19	3064	4337	-	ONT19.575.94502	intron	NA
chr19	4337	4542	-	ONT19.575.94502	UTR	NA
chr19	5	1421	-	ONT19.575.94503	UTR	NA
chr19	1422	2990	-	ONT19.575.94503	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94503	UTR	NA
chr19	3064	4361	-	ONT19.575.94503	intron	NA
chr19	4361	4508	-	ONT19.575.94503	UTR	NA
chr19	5	1421	-	ONT19.575.94504	UTR	NA
chr19	1422	2990	-	ONT19.575.94504	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94504	UTR	NA
chr19	3064	3165	-	ONT19.575.94504	intron	NA
chr19	3165	3426	-	ONT19.575.94504	UTR	NA
chr19	3426	3531	-	ONT19.575.94504	intron	NA
chr19	3531	3791	-	ONT19.575.94504	UTR	NA
chr19	3791	4428	-	ONT19.575.94504	intron	NA
chr19	4428	4525	-	ONT19.575.94504	UTR	NA
chr19	9	1421	-	ONT19.575.94505	UTR	NA
chr19	1422	2990	-	ONT19.575.94505	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94505	UTR	NA
chr19	3064	4082	-	ONT19.575.94505	intron	NA
chr19	4082	4236	-	ONT19.575.94505	UTR	NA
chr19	4236	4428	-	ONT19.575.94505	intron	NA
chr19	4428	4529	-	ONT19.575.94505	UTR	NA
chr19	5	1421	-	ONT19.575.94506	UTR	NA
chr19	1422	2990	-	ONT19.575.94506	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94506	UTR	NA
chr19	3064	4337	-	ONT19.575.94506	intron	NA
chr19	4337	4754	-	ONT19.575.94506	UTR	NA
chr19	5	1421	-	ONT19.575.94507	UTR	NA
chr19	1422	2990	-	ONT19.575.94507	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94507	UTR	NA
chr19	3064	4082	-	ONT19.575.94507	intron	NA
chr19	4082	4236	-	ONT19.575.94507	UTR	NA
chr19	4236	4337	-	ONT19.575.94507	intron	NA
chr19	4337	4507	-	ONT19.575.94507	UTR	NA
chr19	5	1421	-	ONT19.575.94508	UTR	NA
chr19	1422	2990	-	ONT19.575.94508	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94508	UTR	NA
chr19	3064	4082	-	ONT19.575.94508	intron	NA
chr19	4082	4203	-	ONT19.575.94508	UTR	NA
chr19	4203	4361	-	ONT19.575.94508	intron	NA
chr19	4361	4521	-	ONT19.575.94508	UTR	NA
chr19	5	1421	-	ONT19.575.94509	UTR	NA
chr19	1422	2990	-	ONT19.575.94509	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94509	UTR	NA
chr19	3064	4428	-	ONT19.575.94509	intron	NA
chr19	4428	4542	-	ONT19.575.94509	UTR	NA
chr19	5	1421	-	ONT19.575.94510	UTR	NA
chr19	1422	2990	-	ONT19.575.94510	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94510	UTR	NA
chr19	3064	4337	-	ONT19.575.94510	intron	NA
chr19	4337	4459	-	ONT19.575.94510	UTR	NA
chr19	5	1421	-	ONT19.575.94514	UTR	NA
chr19	1422	2990	-	ONT19.575.94514	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94514	UTR	NA
chr19	3064	4082	-	ONT19.575.94514	intron	NA
chr19	4082	4205	-	ONT19.575.94514	UTR	NA
chr19	5	1421	-	ONT19.575.94515	UTR	NA
chr19	1422	2990	-	ONT19.575.94515	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94515	UTR	NA
chr19	3064	4082	-	ONT19.575.94515	intron	NA
chr19	4082	4236	-	ONT19.575.94515	UTR	NA
chr19	4236	4361	-	ONT19.575.94515	intron	NA
chr19	4361	4543	-	ONT19.575.94515	UTR	NA
chr19	5	1421	-	ONT19.575.94516	UTR	NA
chr19	1422	2990	-	ONT19.575.94516	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94516	UTR	NA
chr19	3064	4082	-	ONT19.575.94516	intron	NA
chr19	4082	4203	-	ONT19.575.94516	UTR	NA
chr19	4203	4337	-	ONT19.575.94516	intron	NA
chr19	4337	4447	-	ONT19.575.94516	UTR	NA
chr19	5	1421	-	ONT19.575.94528	UTR	NA
chr19	1422	2990	-	ONT19.575.94528	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94528	UTR	NA
chr19	3064	3165	-	ONT19.575.94528	intron	NA
chr19	3165	3426	-	ONT19.575.94528	UTR	NA
chr19	3426	4082	-	ONT19.575.94528	intron	NA
chr19	4082	4203	-	ONT19.575.94528	UTR	NA
chr19	4203	4337	-	ONT19.575.94528	intron	NA
chr19	4337	4501	-	ONT19.575.94528	UTR	NA
chr19	6	731	-	ONT19.575.94529	UTR	NA
chr19	731	880	-	ONT19.575.94529	intron	NA
chr19	880	1421	-	ONT19.575.94529	UTR	NA
chr19	1422	2990	-	ONT19.575.94529	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94529	UTR	NA
chr19	3064	4337	-	ONT19.575.94529	intron	NA
chr19	4337	4485	-	ONT19.575.94529	UTR	NA
chr19	5	1421	-	ONT19.575.94531	UTR	NA
chr19	1422	2990	-	ONT19.575.94531	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94531	UTR	NA
chr19	3064	3165	-	ONT19.575.94531	intron	NA
chr19	3165	3426	-	ONT19.575.94531	UTR	NA
chr19	3426	4337	-	ONT19.575.94531	intron	NA
chr19	4337	4491	-	ONT19.575.94531	UTR	NA
chr19	5	1421	-	ONT19.575.94542	UTR	NA
chr19	1422	2990	-	ONT19.575.94542	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94542	UTR	NA
chr19	3064	3165	-	ONT19.575.94542	intron	NA
chr19	3165	3426	-	ONT19.575.94542	UTR	NA
chr19	3426	4082	-	ONT19.575.94542	intron	NA
chr19	4082	4203	-	ONT19.575.94542	UTR	NA
chr19	4203	4428	-	ONT19.575.94542	intron	NA
chr19	4428	4499	-	ONT19.575.94542	UTR	NA
chr19	5	733	-	ONT19.575.94556	UTR	NA
chr19	733	880	-	ONT19.575.94556	intron	NA
chr19	880	1421	-	ONT19.575.94556	UTR	NA
chr19	1422	2990	-	ONT19.575.94556	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94556	UTR	NA
chr19	3064	4082	-	ONT19.575.94556	intron	NA
chr19	4082	4203	-	ONT19.575.94556	UTR	NA
chr19	4203	4337	-	ONT19.575.94556	intron	NA
chr19	4337	4523	-	ONT19.575.94556	UTR	NA
chr19	5	1421	-	ONT19.575.94560	UTR	NA
chr19	1422	2990	-	ONT19.575.94560	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94560	UTR	NA
chr19	3064	3165	-	ONT19.575.94560	intron	NA
chr19	3165	3426	-	ONT19.575.94560	UTR	NA
chr19	3426	4428	-	ONT19.575.94560	intron	NA
chr19	4428	4529	-	ONT19.575.94560	UTR	NA
chr19	5	1421	-	ONT19.575.94576	UTR	NA
chr19	1422	2990	-	ONT19.575.94576	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94576	UTR	NA
chr19	3064	3165	-	ONT19.575.94576	intron	NA
chr19	3165	3426	-	ONT19.575.94576	UTR	NA
chr19	3426	4082	-	ONT19.575.94576	intron	NA
chr19	4082	4236	-	ONT19.575.94576	UTR	NA
chr19	4236	4337	-	ONT19.575.94576	intron	NA
chr19	4337	4449	-	ONT19.575.94576	UTR	NA
chr19	14	1421	-	ONT19.575.94582	UTR	NA
chr19	1422	2990	-	ONT19.575.94582	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94582	UTR	NA
chr19	3064	3165	-	ONT19.575.94582	intron	NA
chr19	3165	3249	-	ONT19.575.94582	UTR	NA
chr19	5	738	-	ONT19.575.94588	UTR	NA
chr19	738	875	-	ONT19.575.94588	intron	NA
chr19	875	1421	-	ONT19.575.94588	UTR	NA
chr19	1422	2990	-	ONT19.575.94588	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94588	UTR	NA
chr19	3064	4337	-	ONT19.575.94588	intron	NA
chr19	4337	4529	-	ONT19.575.94588	UTR	NA
chr19	5	1421	-	ONT19.575.94591	UTR	NA
chr19	1422	2990	-	ONT19.575.94591	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94591	UTR	NA
chr19	3064	3165	-	ONT19.575.94591	intron	NA
chr19	3165	3426	-	ONT19.575.94591	UTR	NA
chr19	3426	3531	-	ONT19.575.94591	intron	NA
chr19	3531	3981	-	ONT19.575.94591	UTR	NA
chr19	3981	4082	-	ONT19.575.94591	intron	NA
chr19	4082	4203	-	ONT19.575.94591	UTR	NA
chr19	4203	4337	-	ONT19.575.94591	intron	NA
chr19	4337	4511	-	ONT19.575.94591	UTR	NA
chr19	5	1421	-	ONT19.575.94596	UTR	NA
chr19	1422	2990	-	ONT19.575.94596	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94596	UTR	NA
chr19	3064	3165	-	ONT19.575.94596	intron	NA
chr19	3165	3426	-	ONT19.575.94596	UTR	NA
chr19	3426	4082	-	ONT19.575.94596	intron	NA
chr19	4082	4236	-	ONT19.575.94596	UTR	NA
chr19	4236	4337	-	ONT19.575.94596	intron	NA
chr19	4337	4507	-	ONT19.575.94596	UTR	NA
chr19	5	1421	-	ONT19.575.94602	UTR	NA
chr19	1422	2990	-	ONT19.575.94602	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94602	UTR	NA
chr19	3064	3165	-	ONT19.575.94602	intron	NA
chr19	3165	3427	-	ONT19.575.94602	UTR	NA
chr19	5	1421	-	ONT19.575.94603	UTR	NA
chr19	1422	2990	-	ONT19.575.94603	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94603	UTR	NA
chr19	3064	4428	-	ONT19.575.94603	intron	NA
chr19	4428	4776	-	ONT19.575.94603	UTR	NA
chr19	5	1421	-	ONT19.575.94629	UTR	NA
chr19	1422	2990	-	ONT19.575.94629	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94629	UTR	NA
chr19	3064	3165	-	ONT19.575.94629	intron	NA
chr19	3165	3426	-	ONT19.575.94629	UTR	NA
chr19	3426	4361	-	ONT19.575.94629	intron	NA
chr19	4361	4503	-	ONT19.575.94629	UTR	NA
chr19	619	1421	-	ONT19.575.94733	UTR	NA
chr19	1422	2990	-	ONT19.575.94733	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94733	UTR	NA
chr19	3064	4361	-	ONT19.575.94733	intron	NA
chr19	4361	4481	-	ONT19.575.94733	UTR	NA
chr19	714	1421	-	ONT19.575.94738	UTR	NA
chr19	1422	2990	-	ONT19.575.94738	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94738	UTR	NA
chr19	3064	3165	-	ONT19.575.94738	intron	NA
chr19	3165	3430	-	ONT19.575.94738	UTR	NA
chr19	3430	4082	-	ONT19.575.94738	intron	NA
chr19	4082	4203	-	ONT19.575.94738	UTR	NA
chr19	4203	4337	-	ONT19.575.94738	intron	NA
chr19	4337	4542	-	ONT19.575.94738	UTR	NA
chr19	714	1421	-	ONT19.575.94747	UTR	NA
chr19	1422	2990	-	ONT19.575.94747	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94747	UTR	NA
chr19	3064	4082	-	ONT19.575.94747	intron	NA
chr19	4082	4236	-	ONT19.575.94747	UTR	NA
chr19	4236	4337	-	ONT19.575.94747	intron	NA
chr19	4337	4485	-	ONT19.575.94747	UTR	NA
chr19	714	1421	-	ONT19.575.94748	UTR	NA
chr19	1422	2990	-	ONT19.575.94748	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94748	UTR	NA
chr19	3064	3165	-	ONT19.575.94748	intron	NA
chr19	3165	3403	-	ONT19.575.94748	UTR	NA
chr19	3403	4337	-	ONT19.575.94748	intron	NA
chr19	4337	4511	-	ONT19.575.94748	UTR	NA
chr19	883	1421	-	ONT19.575.94982	UTR	NA
chr19	1422	2990	-	ONT19.575.94982	CDS	NUP62
chr19	2991	3064	-	ONT19.575.94982	UTR	NA
chr19	3064	4082	-	ONT19.575.94982	intron	NA
chr19	4082	4203	-	ONT19.575.94982	UTR	NA
chr19	4203	4337	-	ONT19.575.94982	intron	NA
chr19	4337	4448	-	ONT19.575.94982	UTR	NA
chr19	891	1421	-	ONT19.575.94987	UTR	NA
