seqnames	start	end	strand	transcript_id	type	gene_id
chr16	5	1905	-	ENST00000344836.9	UTR	NA
chr16	1906	2012	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	2012	2458	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	2458	2548	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	2548	2692	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	2692	2763	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	2763	2939	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	2939	3058	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	3058	3406	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	3406	3505	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	3505	4082	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	4082	4182	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	4182	4430	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	4430	4507	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	4507	4601	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	4601	4709	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	4709	5191	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	5191	5258	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	5258	5674	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	5674	5827	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	5827	6600	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	6600	6700	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	6700	7060	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	7060	7127	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	7127	7212	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	7212	7304	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	7304	8152	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	8152	8257	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	8257	8451	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	8451	8552	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	8552	8659	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	8659	8793	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	8793	8902	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	8902	9032	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	9032	9141	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	9141	9285	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	9285	9391	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	9391	9547	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	9547	9662	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	9662	9771	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	9771	9883	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	9883	9965	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	9965	10100	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	10100	10190	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	10190	10291	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	10291	10371	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	10371	11348	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	11348	11402	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	11402	11508	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	11508	11638	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	11638	11742	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	11742	11850	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	11850	12297	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	12297	12385	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	12385	12488	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	12488	12626	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	12626	12727	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	12727	12925	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	12925	13307	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	13307	13411	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	13411	13516	-	ENST00000344836.9	intron	ENSG00000187555.16
chr16	13516	13597	-	ENST00000344836.9	CDS	ENSG00000187555.16
chr16	13598	14215	-	ENST00000344836.9	UTR	NA
chr16	1706	2012	-	ONT16.164.10009	UTR	NA
