seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	166	-	ENST00000314391.3	UTR	NA
chr19	167	282	-	ENST00000314391.3	CDS	ENSG00000177025.3
chr19	282	383	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	383	543	-	ENST00000314391.3	CDS	ENSG00000177025.3
chr19	543	644	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	644	746	-	ENST00000314391.3	CDS	ENSG00000177025.3
chr19	746	847	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	847	888	-	ENST00000314391.3	CDS	ENSG00000177025.3
chr19	888	989	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	989	1093	-	ENST00000314391.3	CDS	ENSG00000177025.3
chr19	1093	1194	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	1194	1317	-	ENST00000314391.3	CDS	ENSG00000177025.3
chr19	1318	1416	-	ENST00000314391.3	UTR	NA
chr19	7	287	-	ENST00000314391.3	exon	ENSG00000177025.3
chr19	287	388	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	388	548	-	ENST00000314391.3	exon	ENSG00000177025.3
chr19	548	653	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	653	755	-	ENST00000314391.3	exon	ENSG00000177025.3
chr19	755	1719	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	1719	1760	-	ENST00000314391.3	exon	ENSG00000177025.3
chr19	1760	1861	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	1861	1965	-	ENST00000314391.3	exon	ENSG00000177025.3
chr19	1965	2066	-	ENST00000314391.3	intron	ENSG00000177025.3
chr19	2066	2288	-	ENST00000314391.3	exon	ENSG00000177025.3
chr19	2	287	-	ONT19.771.20103	exon	C19orf18
chr19	288	442	-	ONT19.771.20103	exon	C19orf18
chr19	7	287	-	ONT19.771.20148	exon	C19orf18
chr19	288	388	-	ONT19.771.20148	exon	C19orf18
chr19	389	1354	-	ONT19.771.20148	exon	C19orf18
chr19	7	287	-	ONT19.771.20150	exon	C19orf18
chr19	288	388	-	ONT19.771.20150	exon	C19orf18
chr19	389	716	-	ONT19.771.20150	exon	C19orf18
chr19	12	287	-	ONT19.771.20152	exon	C19orf18
chr19	288	388	-	ONT19.771.20152	exon	C19orf18
chr19	11	287	-	ONT19.771.20181	exon	C19orf18
chr19	288	309	-	ONT19.771.20181	exon	C19orf18
