seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	66	+	ENST00000251287.3	UTR	NA
chr19	67	698	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	698	799	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	799	1222	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	1222	1323	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	1323	1484	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	1484	1585	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	1585	1803	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	1803	1904	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	1904	2050	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	2050	2151	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	2151	2391	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	2391	2492	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	2492	2656	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	2656	2757	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	2757	3439	+	ENST00000251287.3	CDS	ENSG00000099822.3
chr19	3440	4121	+	ENST00000251287.3	UTR	NA
chr19	1615	1629	+	ONT19.26.5695	UTR	NA
chr19	1630	1803	+	ONT19.26.5695	CDS	HCN2
chr19	1803	1904	+	ONT19.26.5695	intron	HCN2
chr19	1904	2050	+	ONT19.26.5695	CDS	HCN2
chr19	2050	2151	+	ONT19.26.5695	intron	HCN2
chr19	2151	2391	+	ONT19.26.5695	CDS	HCN2
chr19	2391	2492	+	ONT19.26.5695	intron	HCN2
chr19	2492	2656	+	ONT19.26.5695	CDS	HCN2
chr19	2656	2757	+	ONT19.26.5695	intron	HCN2
chr19	2757	2896	+	ONT19.26.5695	CDS	HCN2
chr19	2896	3995	+	ONT19.26.5695	intron	HCN2
chr19	3995	4015	+	ONT19.26.5695	CDS	HCN2
chr19	4016	4113	+	ONT19.26.5695	UTR	NA
chr19	2	698	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	698	799	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	799	1222	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	1222	1323	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	1323	1484	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	1484	1585	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	1585	1803	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	1803	1904	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	1904	2050	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	2050	2151	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	2151	2391	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	2391	2492	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	2492	2656	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	2656	2757	+	ENST00000251287.3	intron	ENSG00000099822.3
chr19	2757	4121	+	ENST00000251287.3	exon	ENSG00000099822.3
chr19	1615	1803	+	ONT19.26.5695	exon	HCN2
chr19	1803	1904	+	ONT19.26.5695	intron	HCN2
chr19	1904	2050	+	ONT19.26.5695	exon	HCN2
chr19	2050	2151	+	ONT19.26.5695	intron	HCN2
chr19	2151	2391	+	ONT19.26.5695	exon	HCN2
chr19	2391	2492	+	ONT19.26.5695	intron	HCN2
chr19	2492	2656	+	ONT19.26.5695	exon	HCN2
chr19	2656	2757	+	ONT19.26.5695	intron	HCN2
chr19	2757	2896	+	ONT19.26.5695	exon	HCN2
chr19	2896	3995	+	ONT19.26.5695	intron	HCN2
chr19	3995	4113	+	ONT19.26.5695	exon	HCN2
