seqnames	start	end	strand	transcript_id	type	gene_id
chr12	686	812	+	ENST00000627620.5	UTR	NA
chr12	812	914	+	ENST00000627620.5	intron	NA
chr12	914	967	+	ENST00000627620.5	UTR	NA
chr12	968	1243	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	1243	2594	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	2594	2712	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	2712	2817	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	2817	2906	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	2906	3007	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	3007	3135	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	3135	4866	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	4866	4957	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	4957	6631	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	6631	6852	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	6852	7084	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	7084	7147	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	7147	7724	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	7724	7865	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	7865	7971	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	7971	8177	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	8177	8734	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	8734	9027	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	9027	9607	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	9607	9969	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	9969	12019	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	12019	12151	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	12151	12254	+	ENST00000627620.5	intron	ENSG00000196876.18
chr12	12254	12492	+	ENST00000627620.5	CDS	ENSG00000196876.18
chr12	12492	12593	+	ENST00000627620.5	intron	ENSG00000196876.18
