seqnames	start	end	strand	transcript_id	type	gene_id
chr1	262	660	+	ONT1.8030.4656	UTR	NA
chr1	661	894	+	ONT1.8030.4656	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4656	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4656	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4656	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4656	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4656	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4656	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4656	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4656	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4656	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4656	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4656	intron	PPFIA4
chr1	2122	2268	+	ONT1.8030.4656	CDS	PPFIA4
chr1	2268	3320	+	ONT1.8030.4656	intron	PPFIA4
chr1	3320	3403	+	ONT1.8030.4656	CDS	PPFIA4
chr1	3403	3504	+	ONT1.8030.4656	intron	PPFIA4
chr1	3504	3635	+	ONT1.8030.4656	CDS	PPFIA4
chr1	3635	3738	+	ONT1.8030.4656	intron	PPFIA4
chr1	3738	3800	+	ONT1.8030.4656	CDS	PPFIA4
chr1	3800	3901	+	ONT1.8030.4656	intron	PPFIA4
chr1	3901	3992	+	ONT1.8030.4656	CDS	PPFIA4
chr1	3992	4093	+	ONT1.8030.4656	intron	PPFIA4
chr1	4093	4201	+	ONT1.8030.4656	CDS	PPFIA4
chr1	4201	4309	+	ONT1.8030.4656	intron	PPFIA4
chr1	4309	4517	+	ONT1.8030.4656	CDS	PPFIA4
chr1	4517	4619	+	ONT1.8030.4656	intron	PPFIA4
chr1	4619	4859	+	ONT1.8030.4656	CDS	PPFIA4
chr1	4859	4961	+	ONT1.8030.4656	intron	PPFIA4
chr1	4961	4996	+	ONT1.8030.4656	CDS	PPFIA4
chr1	4996	5098	+	ONT1.8030.4656	intron	PPFIA4
chr1	5098	5231	+	ONT1.8030.4656	CDS	PPFIA4
chr1	5231	5334	+	ONT1.8030.4656	intron	PPFIA4
chr1	5334	5500	+	ONT1.8030.4656	CDS	PPFIA4
chr1	5500	5602	+	ONT1.8030.4656	intron	PPFIA4
chr1	5602	5695	+	ONT1.8030.4656	CDS	PPFIA4
chr1	5695	5796	+	ONT1.8030.4656	intron	PPFIA4
chr1	5796	5877	+	ONT1.8030.4656	CDS	PPFIA4
chr1	5877	5980	+	ONT1.8030.4656	intron	PPFIA4
chr1	5980	6180	+	ONT1.8030.4656	CDS	PPFIA4
chr1	6180	6281	+	ONT1.8030.4656	intron	PPFIA4
chr1	6281	6343	+	ONT1.8030.4656	CDS	PPFIA4
chr1	6343	6467	+	ONT1.8030.4656	intron	PPFIA4
chr1	6467	6493	+	ONT1.8030.4656	CDS	PPFIA4
chr1	6493	6617	+	ONT1.8030.4656	intron	PPFIA4
chr1	6617	6792	+	ONT1.8030.4656	CDS	PPFIA4
chr1	6792	6894	+	ONT1.8030.4656	intron	PPFIA4
chr1	6894	6991	+	ONT1.8030.4656	CDS	PPFIA4
chr1	6991	7092	+	ONT1.8030.4656	intron	PPFIA4
chr1	7092	7267	+	ONT1.8030.4656	CDS	PPFIA4
chr1	7267	7368	+	ONT1.8030.4656	intron	PPFIA4
chr1	7368	7436	+	ONT1.8030.4656	CDS	PPFIA4
chr1	7436	7537	+	ONT1.8030.4656	intron	PPFIA4
chr1	7537	7717	+	ONT1.8030.4656	CDS	PPFIA4
chr1	7717	7818	+	ONT1.8030.4656	intron	PPFIA4
chr1	7818	7876	+	ONT1.8030.4656	CDS	PPFIA4
chr1	7877	7926	+	ONT1.8030.4656	UTR	NA
chr1	7926	8191	+	ONT1.8030.4656	intron	NA
chr1	8191	10590	+	ONT1.8030.4656	UTR	NA
chr1	2	161	+	ONT1.8030.4659	UTR	NA
chr1	161	262	+	ONT1.8030.4659	intron	NA
chr1	262	660	+	ONT1.8030.4659	UTR	NA
chr1	661	894	+	ONT1.8030.4659	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4659	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4659	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4659	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4659	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4659	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4659	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4659	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4659	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4659	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4659	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4659	intron	PPFIA4
chr1	2122	2268	+	ONT1.8030.4659	CDS	PPFIA4
chr1	2268	3320	+	ONT1.8030.4659	intron	PPFIA4
chr1	3320	3403	+	ONT1.8030.4659	CDS	PPFIA4
chr1	3403	3504	+	ONT1.8030.4659	intron	PPFIA4
chr1	3504	3635	+	ONT1.8030.4659	CDS	PPFIA4
chr1	3635	3738	+	ONT1.8030.4659	intron	PPFIA4
chr1	3738	3800	+	ONT1.8030.4659	CDS	PPFIA4
chr1	3800	3901	+	ONT1.8030.4659	intron	PPFIA4
chr1	3901	3992	+	ONT1.8030.4659	CDS	PPFIA4
chr1	3992	4093	+	ONT1.8030.4659	intron	PPFIA4
chr1	4093	4201	+	ONT1.8030.4659	CDS	PPFIA4
chr1	4201	4309	+	ONT1.8030.4659	intron	PPFIA4
chr1	4309	4517	+	ONT1.8030.4659	CDS	PPFIA4
chr1	4517	4619	+	ONT1.8030.4659	intron	PPFIA4
chr1	4619	4859	+	ONT1.8030.4659	CDS	PPFIA4
chr1	4859	4961	+	ONT1.8030.4659	intron	PPFIA4
chr1	4961	4996	+	ONT1.8030.4659	CDS	PPFIA4
chr1	4996	5098	+	ONT1.8030.4659	intron	PPFIA4
chr1	5098	5231	+	ONT1.8030.4659	CDS	PPFIA4
chr1	5231	5334	+	ONT1.8030.4659	intron	PPFIA4
chr1	5334	5500	+	ONT1.8030.4659	CDS	PPFIA4
chr1	5500	5602	+	ONT1.8030.4659	intron	PPFIA4
chr1	5602	5695	+	ONT1.8030.4659	CDS	PPFIA4
chr1	5695	5796	+	ONT1.8030.4659	intron	PPFIA4
chr1	5796	5877	+	ONT1.8030.4659	CDS	PPFIA4
chr1	5877	5980	+	ONT1.8030.4659	intron	PPFIA4
chr1	5980	6180	+	ONT1.8030.4659	CDS	PPFIA4
chr1	6180	6281	+	ONT1.8030.4659	intron	PPFIA4
chr1	6281	6343	+	ONT1.8030.4659	CDS	PPFIA4
chr1	6343	6467	+	ONT1.8030.4659	intron	PPFIA4
chr1	6467	6493	+	ONT1.8030.4659	CDS	PPFIA4
chr1	6493	6617	+	ONT1.8030.4659	intron	PPFIA4
chr1	6617	6792	+	ONT1.8030.4659	CDS	PPFIA4
chr1	6792	6894	+	ONT1.8030.4659	intron	PPFIA4
chr1	6894	6991	+	ONT1.8030.4659	CDS	PPFIA4
chr1	6991	7092	+	ONT1.8030.4659	intron	PPFIA4
chr1	7092	7267	+	ONT1.8030.4659	CDS	PPFIA4
chr1	7267	7368	+	ONT1.8030.4659	intron	PPFIA4
chr1	7368	7436	+	ONT1.8030.4659	CDS	PPFIA4
chr1	7436	7537	+	ONT1.8030.4659	intron	PPFIA4
chr1	7537	7717	+	ONT1.8030.4659	CDS	PPFIA4
chr1	7717	8191	+	ONT1.8030.4659	intron	PPFIA4
chr1	8191	8240	+	ONT1.8030.4659	CDS	PPFIA4
chr1	8241	10590	+	ONT1.8030.4659	UTR	NA
chr1	31	161	+	ONT1.8030.4664	UTR	NA
chr1	161	262	+	ONT1.8030.4664	intron	NA
chr1	262	660	+	ONT1.8030.4664	UTR	NA
chr1	661	894	+	ONT1.8030.4664	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4664	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4664	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4664	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4664	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4664	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4664	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4664	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4664	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4664	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4664	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4664	intron	PPFIA4
chr1	2122	2268	+	ONT1.8030.4664	CDS	PPFIA4
chr1	2268	2529	+	ONT1.8030.4664	intron	PPFIA4
chr1	2529	2667	+	ONT1.8030.4664	CDS	PPFIA4
chr1	2667	3320	+	ONT1.8030.4664	intron	PPFIA4
chr1	3320	3324	+	ONT1.8030.4664	CDS	PPFIA4
chr1	3325	3403	+	ONT1.8030.4664	UTR	NA
chr1	3403	3504	+	ONT1.8030.4664	intron	NA
chr1	3504	3635	+	ONT1.8030.4664	UTR	NA
chr1	3635	3738	+	ONT1.8030.4664	intron	NA
chr1	3738	3800	+	ONT1.8030.4664	UTR	NA
chr1	3800	3901	+	ONT1.8030.4664	intron	NA
chr1	3901	3992	+	ONT1.8030.4664	UTR	NA
chr1	3992	4093	+	ONT1.8030.4664	intron	NA
chr1	4093	4201	+	ONT1.8030.4664	UTR	NA
chr1	4201	4309	+	ONT1.8030.4664	intron	NA
chr1	4309	4517	+	ONT1.8030.4664	UTR	NA
chr1	4517	4619	+	ONT1.8030.4664	intron	NA
chr1	4619	4859	+	ONT1.8030.4664	UTR	NA
chr1	4859	4961	+	ONT1.8030.4664	intron	NA
chr1	4961	4996	+	ONT1.8030.4664	UTR	NA
chr1	4996	5098	+	ONT1.8030.4664	intron	NA
chr1	5098	5231	+	ONT1.8030.4664	UTR	NA
chr1	5231	5334	+	ONT1.8030.4664	intron	NA
chr1	5334	5500	+	ONT1.8030.4664	UTR	NA
chr1	5500	5602	+	ONT1.8030.4664	intron	NA
chr1	5602	5695	+	ONT1.8030.4664	UTR	NA
chr1	5695	5796	+	ONT1.8030.4664	intron	NA
chr1	5796	5877	+	ONT1.8030.4664	UTR	NA
chr1	5877	5980	+	ONT1.8030.4664	intron	NA
chr1	5980	6180	+	ONT1.8030.4664	UTR	NA
chr1	6180	6281	+	ONT1.8030.4664	intron	NA
chr1	6281	6343	+	ONT1.8030.4664	UTR	NA
chr1	6343	6467	+	ONT1.8030.4664	intron	NA
chr1	6467	6493	+	ONT1.8030.4664	UTR	NA
chr1	6493	6617	+	ONT1.8030.4664	intron	NA
chr1	6617	6792	+	ONT1.8030.4664	UTR	NA
chr1	6792	6894	+	ONT1.8030.4664	intron	NA
chr1	6894	6991	+	ONT1.8030.4664	UTR	NA
chr1	6991	7092	+	ONT1.8030.4664	intron	NA
chr1	7092	7267	+	ONT1.8030.4664	UTR	NA
chr1	7267	7368	+	ONT1.8030.4664	intron	NA
chr1	7368	7436	+	ONT1.8030.4664	UTR	NA
chr1	7436	7537	+	ONT1.8030.4664	intron	NA
chr1	7537	7717	+	ONT1.8030.4664	UTR	NA
chr1	7717	7818	+	ONT1.8030.4664	intron	NA
chr1	7818	7926	+	ONT1.8030.4664	UTR	NA
chr1	7926	8191	+	ONT1.8030.4664	intron	NA
chr1	8191	10590	+	ONT1.8030.4664	UTR	NA
chr1	23	161	+	ONT1.8030.4666	UTR	NA
chr1	161	262	+	ONT1.8030.4666	intron	NA
chr1	262	660	+	ONT1.8030.4666	UTR	NA
chr1	661	894	+	ONT1.8030.4666	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4666	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4666	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4666	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4666	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4666	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4666	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4666	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4666	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4666	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4666	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4666	intron	PPFIA4
chr1	2122	2268	+	ONT1.8030.4666	CDS	PPFIA4
chr1	2268	2529	+	ONT1.8030.4666	intron	PPFIA4
chr1	2529	2711	+	ONT1.8030.4666	CDS	PPFIA4
chr1	2712	2914	+	ONT1.8030.4666	UTR	NA
chr1	34	161	+	ONT1.8030.4672	UTR	NA
chr1	161	262	+	ONT1.8030.4672	intron	NA
chr1	262	660	+	ONT1.8030.4672	UTR	NA
chr1	661	894	+	ONT1.8030.4672	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4672	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4672	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4672	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4672	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4672	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4672	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4672	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4672	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4672	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4672	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4672	intron	PPFIA4
chr1	2122	2268	+	ONT1.8030.4672	CDS	PPFIA4
chr1	2268	2529	+	ONT1.8030.4672	intron	PPFIA4
chr1	2529	2667	+	ONT1.8030.4672	CDS	PPFIA4
chr1	2667	3320	+	ONT1.8030.4672	intron	PPFIA4
chr1	3320	3324	+	ONT1.8030.4672	CDS	PPFIA4
chr1	3325	3403	+	ONT1.8030.4672	UTR	NA
chr1	3403	3504	+	ONT1.8030.4672	intron	NA
chr1	3504	3635	+	ONT1.8030.4672	UTR	NA
chr1	3635	3738	+	ONT1.8030.4672	intron	NA
chr1	3738	3800	+	ONT1.8030.4672	UTR	NA
chr1	3800	3901	+	ONT1.8030.4672	intron	NA
chr1	3901	3992	+	ONT1.8030.4672	UTR	NA
chr1	3992	4093	+	ONT1.8030.4672	intron	NA
chr1	4093	4201	+	ONT1.8030.4672	UTR	NA
chr1	4201	4309	+	ONT1.8030.4672	intron	NA
chr1	4309	4517	+	ONT1.8030.4672	UTR	NA
chr1	4517	4619	+	ONT1.8030.4672	intron	NA
chr1	4619	4859	+	ONT1.8030.4672	UTR	NA
chr1	4859	4961	+	ONT1.8030.4672	intron	NA
chr1	4961	4996	+	ONT1.8030.4672	UTR	NA
chr1	4996	5098	+	ONT1.8030.4672	intron	NA
chr1	5098	5231	+	ONT1.8030.4672	UTR	NA
chr1	5231	5334	+	ONT1.8030.4672	intron	NA
chr1	5334	5500	+	ONT1.8030.4672	UTR	NA
chr1	5500	5602	+	ONT1.8030.4672	intron	NA
chr1	5602	5695	+	ONT1.8030.4672	UTR	NA
chr1	5695	5796	+	ONT1.8030.4672	intron	NA
chr1	5796	5877	+	ONT1.8030.4672	UTR	NA
chr1	5877	5980	+	ONT1.8030.4672	intron	NA
chr1	5980	6180	+	ONT1.8030.4672	UTR	NA
chr1	6180	6281	+	ONT1.8030.4672	intron	NA
chr1	6281	6343	+	ONT1.8030.4672	UTR	NA
chr1	6343	6467	+	ONT1.8030.4672	intron	NA
chr1	6467	6493	+	ONT1.8030.4672	UTR	NA
chr1	6493	6617	+	ONT1.8030.4672	intron	NA
chr1	6617	6792	+	ONT1.8030.4672	UTR	NA
chr1	6792	6894	+	ONT1.8030.4672	intron	NA
chr1	6894	6991	+	ONT1.8030.4672	UTR	NA
chr1	6991	7092	+	ONT1.8030.4672	intron	NA
chr1	7092	7267	+	ONT1.8030.4672	UTR	NA
chr1	7267	7368	+	ONT1.8030.4672	intron	NA
chr1	7368	7436	+	ONT1.8030.4672	UTR	NA
chr1	7436	7537	+	ONT1.8030.4672	intron	NA
chr1	7537	7717	+	ONT1.8030.4672	UTR	NA
chr1	7717	8191	+	ONT1.8030.4672	intron	NA
chr1	8191	10590	+	ONT1.8030.4672	UTR	NA
chr1	24	161	+	ONT1.8030.4674	UTR	NA
chr1	161	262	+	ONT1.8030.4674	intron	NA
chr1	262	660	+	ONT1.8030.4674	UTR	NA
chr1	661	894	+	ONT1.8030.4674	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4674	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4674	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4674	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4674	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4674	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4674	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4674	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4674	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4674	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4674	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4674	intron	PPFIA4
chr1	2122	2793	+	ONT1.8030.4674	CDS	PPFIA4
chr1	2794	3186	+	ONT1.8030.4674	UTR	NA
chr1	23	161	+	ONT1.8030.4678	UTR	NA
chr1	161	262	+	ONT1.8030.4678	intron	NA
chr1	262	660	+	ONT1.8030.4678	UTR	NA
chr1	661	894	+	ONT1.8030.4678	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4678	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4678	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4678	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4678	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4678	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4678	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4678	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4678	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4678	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4678	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4678	intron	PPFIA4
chr1	2122	2268	+	ONT1.8030.4678	CDS	PPFIA4
chr1	2268	2529	+	ONT1.8030.4678	intron	PPFIA4
chr1	2529	2667	+	ONT1.8030.4678	CDS	PPFIA4
chr1	2667	3320	+	ONT1.8030.4678	intron	PPFIA4
chr1	3320	3324	+	ONT1.8030.4678	CDS	PPFIA4
chr1	3325	3403	+	ONT1.8030.4678	UTR	NA
chr1	3403	3504	+	ONT1.8030.4678	intron	NA
chr1	3504	3635	+	ONT1.8030.4678	UTR	NA
chr1	3635	3738	+	ONT1.8030.4678	intron	NA
chr1	3738	3800	+	ONT1.8030.4678	UTR	NA
chr1	3800	3901	+	ONT1.8030.4678	intron	NA
chr1	3901	3992	+	ONT1.8030.4678	UTR	NA
chr1	3992	4093	+	ONT1.8030.4678	intron	NA
chr1	4093	4201	+	ONT1.8030.4678	UTR	NA
chr1	4201	4309	+	ONT1.8030.4678	intron	NA
chr1	4309	4517	+	ONT1.8030.4678	UTR	NA
chr1	4517	4619	+	ONT1.8030.4678	intron	NA
chr1	4619	4859	+	ONT1.8030.4678	UTR	NA
chr1	4859	4961	+	ONT1.8030.4678	intron	NA
chr1	4961	4996	+	ONT1.8030.4678	UTR	NA
chr1	4996	5175	+	ONT1.8030.4678	intron	NA
chr1	5175	5231	+	ONT1.8030.4678	UTR	NA
chr1	5231	5334	+	ONT1.8030.4678	intron	NA
chr1	5334	5500	+	ONT1.8030.4678	UTR	NA
chr1	5500	5602	+	ONT1.8030.4678	intron	NA
chr1	5602	5689	+	ONT1.8030.4678	UTR	NA
chr1	64	161	+	ONT1.8030.4688	UTR	NA
chr1	161	262	+	ONT1.8030.4688	intron	NA
chr1	262	660	+	ONT1.8030.4688	UTR	NA
chr1	661	894	+	ONT1.8030.4688	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4688	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4688	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4688	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4688	CDS	PPFIA4
chr1	1361	1462	+	ONT1.8030.4688	intron	PPFIA4
chr1	1462	1536	+	ONT1.8030.4688	CDS	PPFIA4
chr1	1536	1637	+	ONT1.8030.4688	intron	PPFIA4
chr1	1637	1726	+	ONT1.8030.4688	CDS	PPFIA4
chr1	1726	1830	+	ONT1.8030.4688	intron	PPFIA4
chr1	1830	2021	+	ONT1.8030.4688	CDS	PPFIA4
chr1	2021	2122	+	ONT1.8030.4688	intron	PPFIA4
chr1	2122	2268	+	ONT1.8030.4688	CDS	PPFIA4
chr1	2268	2529	+	ONT1.8030.4688	intron	PPFIA4
chr1	2529	2667	+	ONT1.8030.4688	CDS	PPFIA4
chr1	2667	3320	+	ONT1.8030.4688	intron	PPFIA4
chr1	3320	3324	+	ONT1.8030.4688	CDS	PPFIA4
chr1	3325	3403	+	ONT1.8030.4688	UTR	NA
chr1	3403	3504	+	ONT1.8030.4688	intron	NA
chr1	3504	3631	+	ONT1.8030.4688	UTR	NA
chr1	33	161	+	ONT1.8030.4705	UTR	NA
chr1	161	262	+	ONT1.8030.4705	intron	NA
chr1	262	660	+	ONT1.8030.4705	UTR	NA
chr1	661	894	+	ONT1.8030.4705	CDS	PPFIA4
chr1	894	995	+	ONT1.8030.4705	intron	PPFIA4
chr1	995	1096	+	ONT1.8030.4705	CDS	PPFIA4
chr1	1096	1197	+	ONT1.8030.4705	intron	PPFIA4
chr1	1197	1361	+	ONT1.8030.4705	CDS	PPFIA4
