seqnames	start	end	strand	transcript_id	type	gene_id
chr17	18	96	+	ENST00000335464.10	UTR	NA
chr17	96	199	+	ENST00000335464.10	intron	NA
chr17	199	265	+	ENST00000335464.10	UTR	NA
chr17	266	310	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	310	411	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	411	532	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	532	1758	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	1758	1839	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	1839	1940	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	1940	2036	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	2036	2633	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	2633	2713	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	2713	2814	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	2814	2913	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	2913	3014	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	3014	3122	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	3122	3227	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	3227	3320	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	3320	6042	+	ENST00000335464.10	intron	ENSG00000109066.14
chr17	6042	6805	+	ENST00000335464.10	CDS	ENSG00000109066.14
chr17	6806	9868	+	ENST00000335464.10	UTR	NA
chr17	7	96	+	ONT17.2057.4611	UTR	NA
chr17	96	199	+	ONT17.2057.4611	intron	NA
chr17	199	265	+	ONT17.2057.4611	UTR	NA
chr17	266	310	+	ONT17.2057.4611	CDS	TMEM104
chr17	310	411	+	ONT17.2057.4611	intron	TMEM104
chr17	411	532	+	ONT17.2057.4611	CDS	TMEM104
chr17	532	1758	+	ONT17.2057.4611	intron	TMEM104
chr17	1758	1839	+	ONT17.2057.4611	CDS	TMEM104
chr17	1839	1940	+	ONT17.2057.4611	intron	TMEM104
chr17	1940	2036	+	ONT17.2057.4611	CDS	TMEM104
chr17	2036	2633	+	ONT17.2057.4611	intron	TMEM104
chr17	2633	2713	+	ONT17.2057.4611	CDS	TMEM104
chr17	2713	2814	+	ONT17.2057.4611	intron	TMEM104
