seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	216	+	ENST00000369583.4	UTR	NA
chr10	217	595	+	ENST00000369583.4	CDS	ENSG00000138166.6
chr10	595	696	+	ENST00000369583.4	intron	ENSG00000138166.6
chr10	696	844	+	ENST00000369583.4	CDS	ENSG00000138166.6
chr10	844	1682	+	ENST00000369583.4	intron	ENSG00000138166.6
chr10	1682	1901	+	ENST00000369583.4	CDS	ENSG00000138166.6
chr10	1901	2002	+	ENST00000369583.4	intron	ENSG00000138166.6
chr10	2002	2411	+	ENST00000369583.4	CDS	ENSG00000138166.6
chr10	2412	3515	+	ENST00000369583.4	UTR	NA
chr10	388	595	+	ONT10.5139.8198	UTR	NA
chr10	595	696	+	ONT10.5139.8198	intron	NA
chr10	696	844	+	ONT10.5139.8198	UTR	NA
chr10	844	1682	+	ONT10.5139.8198	intron	NA
chr10	1682	1901	+	ONT10.5139.8198	UTR	NA
chr10	1901	2002	+	ONT10.5139.8198	intron	NA
chr10	2002	2075	+	ONT10.5139.8198	UTR	NA
chr10	2076	2408	+	ONT10.5139.8198	CDS	DUSP5
chr10	2409	3523	+	ONT10.5139.8198	UTR	NA
chr10	432	595	+	ONT10.5139.8199	UTR	NA
chr10	595	696	+	ONT10.5139.8199	intron	NA
chr10	696	844	+	ONT10.5139.8199	UTR	NA
chr10	844	1682	+	ONT10.5139.8199	intron	NA
chr10	1682	1901	+	ONT10.5139.8199	UTR	NA
chr10	1901	2002	+	ONT10.5139.8199	intron	NA
chr10	2002	2075	+	ONT10.5139.8199	UTR	NA
chr10	2076	2408	+	ONT10.5139.8199	CDS	DUSP5
chr10	2409	3526	+	ONT10.5139.8199	UTR	NA
chr10	402	595	+	ONT10.5139.8200	UTR	NA
chr10	595	696	+	ONT10.5139.8200	intron	NA
chr10	696	844	+	ONT10.5139.8200	UTR	NA
chr10	844	2002	+	ONT10.5139.8200	intron	NA
chr10	2002	2075	+	ONT10.5139.8200	UTR	NA
chr10	2076	2408	+	ONT10.5139.8200	CDS	DUSP5
chr10	2409	3523	+	ONT10.5139.8200	UTR	NA
chr10	455	595	+	ONT10.5139.8205	UTR	NA
chr10	595	696	+	ONT10.5139.8205	intron	NA
chr10	696	844	+	ONT10.5139.8205	UTR	NA
chr10	844	1682	+	ONT10.5139.8205	intron	NA
chr10	1682	1901	+	ONT10.5139.8205	UTR	NA
chr10	1901	2002	+	ONT10.5139.8205	intron	NA
chr10	2002	2075	+	ONT10.5139.8205	UTR	NA
chr10	2076	2408	+	ONT10.5139.8205	CDS	DUSP5
chr10	2409	3523	+	ONT10.5139.8205	UTR	NA
chr10	481	595	+	ONT10.5139.8206	UTR	NA
