seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	423	-	ENST00000332142.10	UTR	NA
chr2	424	690	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	690	791	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	791	983	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	983	3102	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	3102	3270	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	3270	3371	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	3371	3622	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	3622	3723	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	3723	3819	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	3819	3920	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	3920	4125	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	4125	4226	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	4226	4478	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	4478	4583	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	4583	4782	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	4782	9266	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	9266	9665	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	9665	12951	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	12951	13376	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	13376	13477	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	13477	13691	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	13691	13916	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	13916	13936	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	13936	16851	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	16851	17279	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	17279	17380	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	17380	17535	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	17535	17990	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	17990	18220	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	18220	18321	-	ENST00000332142.10	intron	ENSG00000184611.13
chr2	18321	18399	-	ENST00000332142.10	CDS	ENSG00000184611.13
chr2	18400	18645	-	ENST00000332142.10	UTR	NA
chr2	4883	9260	-	ONT2.9677.1190	UTR	NA
chr2	9261	9665	-	ONT2.9677.1190	CDS	KCNH7
chr2	9665	12951	-	ONT2.9677.1190	intron	KCNH7
chr2	12951	13376	-	ONT2.9677.1190	CDS	KCNH7
chr2	13376	13477	-	ONT2.9677.1190	intron	KCNH7
chr2	13477	13691	-	ONT2.9677.1190	CDS	KCNH7
chr2	13691	16851	-	ONT2.9677.1190	intron	KCNH7
chr2	16851	17279	-	ONT2.9677.1190	CDS	KCNH7
chr2	17279	17380	-	ONT2.9677.1190	intron	KCNH7
