seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	545	-	ENST00000295666.6	UTR	NA
chr4	546	565	-	ENST00000295666.6	CDS	ENSG00000163453.11
chr4	565	1655	-	ENST00000295666.6	intron	ENSG00000163453.11
chr4	1655	1781	-	ENST00000295666.6	CDS	ENSG00000163453.11
chr4	1781	2424	-	ENST00000295666.6	intron	ENSG00000163453.11
chr4	2424	2540	-	ENST00000295666.6	CDS	ENSG00000163453.11
chr4	2540	2645	-	ENST00000295666.6	intron	ENSG00000163453.11
chr4	2645	2754	-	ENST00000295666.6	CDS	ENSG00000163453.11
chr4	2754	3013	-	ENST00000295666.6	intron	ENSG00000163453.11
chr4	3013	3490	-	ENST00000295666.6	CDS	ENSG00000163453.11
chr4	3491	3521	-	ENST00000295666.6	UTR	NA
chr4	4	548	-	ONT4.4110.2074	UTR	NA
chr4	549	565	-	ONT4.4110.2074	CDS	IGFBP7
chr4	565	1655	-	ONT4.4110.2074	intron	IGFBP7
chr4	1655	1781	-	ONT4.4110.2074	CDS	IGFBP7
chr4	1781	2424	-	ONT4.4110.2074	intron	IGFBP7
chr4	2424	2540	-	ONT4.4110.2074	CDS	IGFBP7
chr4	2540	2645	-	ONT4.4110.2074	intron	IGFBP7
chr4	2645	2754	-	ONT4.4110.2074	CDS	IGFBP7
chr4	2754	3013	-	ONT4.4110.2074	intron	IGFBP7
chr4	3013	3490	-	ONT4.4110.2074	CDS	IGFBP7
chr4	3491	3520	-	ONT4.4110.2074	UTR	NA
chr4	4	548	-	ONT4.4110.2075	UTR	NA
chr4	549	565	-	ONT4.4110.2075	CDS	IGFBP7
chr4	565	1655	-	ONT4.4110.2075	intron	IGFBP7
chr4	1655	1781	-	ONT4.4110.2075	CDS	IGFBP7
chr4	1781	2424	-	ONT4.4110.2075	intron	IGFBP7
chr4	2424	2540	-	ONT4.4110.2075	CDS	IGFBP7
chr4	2540	2645	-	ONT4.4110.2075	intron	IGFBP7
chr4	2645	2754	-	ONT4.4110.2075	CDS	IGFBP7
chr4	2754	3013	-	ONT4.4110.2075	intron	IGFBP7
chr4	3013	3307	-	ONT4.4110.2075	CDS	IGFBP7
chr4	3308	3316	-	ONT4.4110.2075	UTR	NA
chr4	4	565	-	ONT4.4110.2085	UTR	NA
chr4	565	1655	-	ONT4.4110.2085	intron	NA
chr4	1655	1781	-	ONT4.4110.2085	UTR	NA
chr4	1781	2424	-	ONT4.4110.2085	intron	NA
chr4	2424	2540	-	ONT4.4110.2085	UTR	NA
chr4	2540	2645	-	ONT4.4110.2085	intron	NA
chr4	2645	2745	-	ONT4.4110.2085	UTR	NA
chr4	2746	2754	-	ONT4.4110.2085	CDS	IGFBP7
chr4	2754	3038	-	ONT4.4110.2085	intron	IGFBP7
chr4	3038	3238	-	ONT4.4110.2085	CDS	IGFBP7
chr4	3239	3262	-	ONT4.4110.2085	UTR	NA
chr4	307	548	-	ONT4.4110.2096	UTR	NA
chr4	549	565	-	ONT4.4110.2096	CDS	IGFBP7
chr4	565	1655	-	ONT4.4110.2096	intron	IGFBP7
chr4	1655	1781	-	ONT4.4110.2096	CDS	IGFBP7
chr4	1781	2424	-	ONT4.4110.2096	intron	IGFBP7
chr4	2424	2540	-	ONT4.4110.2096	CDS	IGFBP7
chr4	2540	2645	-	ONT4.4110.2096	intron	IGFBP7
chr4	2645	2754	-	ONT4.4110.2096	CDS	IGFBP7
chr4	2754	3013	-	ONT4.4110.2096	intron	IGFBP7
chr4	3013	3490	-	ONT4.4110.2096	CDS	IGFBP7
chr4	3491	3590	-	ONT4.4110.2096	UTR	NA
chr4	307	565	-	ONT4.4110.2098	UTR	NA
chr4	565	1655	-	ONT4.4110.2098	intron	NA
chr4	1655	1781	-	ONT4.4110.2098	UTR	NA
chr4	1781	2424	-	ONT4.4110.2098	intron	NA
chr4	2424	2440	-	ONT4.4110.2098	UTR	NA
chr4	2441	2532	-	ONT4.4110.2098	CDS	IGFBP7
chr4	2532	2641	-	ONT4.4110.2098	intron	IGFBP7
chr4	2641	2754	-	ONT4.4110.2098	CDS	IGFBP7
chr4	2754	3013	-	ONT4.4110.2098	intron	IGFBP7
chr4	3013	3490	-	ONT4.4110.2098	CDS	IGFBP7
chr4	3491	3521	-	ONT4.4110.2098	UTR	NA
chr4	300	548	-	ONT4.4110.2103	UTR	NA
chr4	549	565	-	ONT4.4110.2103	CDS	IGFBP7
chr4	565	1655	-	ONT4.4110.2103	intron	IGFBP7
chr4	1655	1781	-	ONT4.4110.2103	CDS	IGFBP7
chr4	1781	2424	-	ONT4.4110.2103	intron	IGFBP7
