seqnames	start	end	strand	transcript_id	type	gene_id
chr7	549	6526	-	ENST00000382368.8	UTR	NA
chr7	6527	6683	-	ENST00000382368.8	CDS	ENSG00000155034.20
chr7	6683	8838	-	ENST00000382368.8	intron	ENSG00000155034.20
chr7	8838	9056	-	ENST00000382368.8	CDS	ENSG00000155034.20
chr7	9056	9160	-	ENST00000382368.8	intron	ENSG00000155034.20
chr7	9160	10703	-	ENST00000382368.8	CDS	ENSG00000155034.20
chr7	10703	10804	-	ENST00000382368.8	intron	ENSG00000155034.20
chr7	10804	11022	-	ENST00000382368.8	CDS	ENSG00000155034.20
chr7	11022	11123	-	ENST00000382368.8	intron	ENSG00000155034.20
chr7	11123	11143	-	ENST00000382368.8	CDS	ENSG00000155034.20
chr7	11144	11275	-	ENST00000382368.8	UTR	NA
chr7	2	176	-	ONT7.141.10101	UTR	NA
chr7	176	277	-	ONT7.141.10101	intron	NA
chr7	277	351	-	ONT7.141.10101	UTR	NA
chr7	352	448	-	ONT7.141.10101	CDS	FBXL18
chr7	448	8838	-	ONT7.141.10101	intron	FBXL18
chr7	8838	9056	-	ONT7.141.10101	CDS	FBXL18
chr7	9056	9160	-	ONT7.141.10101	intron	FBXL18
chr7	9160	10703	-	ONT7.141.10101	CDS	FBXL18
chr7	10703	10804	-	ONT7.141.10101	intron	FBXL18
chr7	10804	11022	-	ONT7.141.10101	CDS	FBXL18
chr7	11022	11123	-	ONT7.141.10101	intron	FBXL18
chr7	11123	11143	-	ONT7.141.10101	CDS	FBXL18
chr7	11144	11255	-	ONT7.141.10101	UTR	NA
chr7	575	865	-	ONT7.141.10585	UTR	NA
chr7	866	1531	-	ONT7.141.10585	CDS	FBXL18
chr7	1532	1695	-	ONT7.141.10585	UTR	NA
chr7	1695	2444	-	ONT7.141.10585	intron	NA
chr7	2444	3408	-	ONT7.141.10585	UTR	NA
chr7	549	865	-	ONT7.141.10598	UTR	NA
chr7	866	1531	-	ONT7.141.10598	CDS	FBXL18
chr7	1532	1673	-	ONT7.141.10598	UTR	NA
chr7	1673	2634	-	ONT7.141.10598	intron	NA
chr7	2634	3405	-	ONT7.141.10598	UTR	NA
chr7	553	865	-	ONT7.141.10602	UTR	NA
chr7	866	1531	-	ONT7.141.10602	CDS	FBXL18
chr7	1532	1657	-	ONT7.141.10602	UTR	NA
chr7	1657	1807	-	ONT7.141.10602	intron	NA
chr7	1807	2013	-	ONT7.141.10602	UTR	NA
chr7	553	865	-	ONT7.141.10608	UTR	NA
chr7	866	1531	-	ONT7.141.10608	CDS	FBXL18
chr7	1532	1695	-	ONT7.141.10608	UTR	NA
chr7	1695	2444	-	ONT7.141.10608	intron	NA
chr7	2444	2760	-	ONT7.141.10608	UTR	NA
chr7	557	865	-	ONT7.141.10609	UTR	NA
chr7	866	1531	-	ONT7.141.10609	CDS	FBXL18
chr7	1532	1695	-	ONT7.141.10609	UTR	NA
chr7	1695	2444	-	ONT7.141.10609	intron	NA
chr7	2444	3051	-	ONT7.141.10609	UTR	NA
chr7	553	865	-	ONT7.141.10613	UTR	NA
chr7	866	1531	-	ONT7.141.10613	CDS	FBXL18
chr7	1532	1918	-	ONT7.141.10613	UTR	NA
chr7	1918	2207	-	ONT7.141.10613	intron	NA
chr7	2207	3368	-	ONT7.141.10613	UTR	NA
chr7	550	865	-	ONT7.141.10615	UTR	NA
chr7	866	1531	-	ONT7.141.10615	CDS	FBXL18
chr7	1532	1695	-	ONT7.141.10615	UTR	NA
