seqnames	start	end	strand	transcript_id	type	gene_id
chr4	66	94	+	ENST00000399820.8	UTR	NA
chr4	95	100	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	100	203	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	203	294	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	294	395	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	395	460	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	460	562	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	562	687	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	687	788	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	788	903	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	903	1008	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	1008	1123	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	1123	1226	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	1226	1306	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	1306	1407	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	1407	1519	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	1519	1620	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	1620	1793	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	1793	3932	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	3932	4002	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	4002	4103	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	4103	4275	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	4275	4358	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	4358	4472	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	4472	4976	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	4976	5082	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	5082	5183	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	5183	5305	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	5305	5745	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	5745	5894	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	5894	5995	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	5995	6142	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	6142	6243	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	6243	6447	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	6447	6548	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	6548	6707	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	6707	6808	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	6808	6918	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	6918	7031	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	7031	7140	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	7140	7241	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	7241	7298	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	7298	7399	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	7399	7539	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	7539	7621	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	7621	7703	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	7703	7805	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	7805	7888	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	7888	7995	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	7995	8141	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	8141	8244	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	8244	8368	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	8368	8470	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	8470	8582	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	8582	8688	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	8688	8756	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	8756	8861	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	8861	8938	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	8938	9041	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	9041	9137	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	9137	9240	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	9240	9364	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	9364	9467	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	9467	9548	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	9548	11295	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	11295	11445	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	11445	11546	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	11546	11669	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	11669	11770	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	11770	11846	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	11846	11947	+	ENST00000399820.8	intron	ENSG00000157796.18
chr4	11947	12061	+	ENST00000399820.8	CDS	ENSG00000157796.18
chr4	12062	12071	+	ENST00000399820.8	UTR	NA
chr4	12071	12176	+	ENST00000399820.8	intron	NA
chr4	12176	12499	+	ENST00000399820.8	UTR	NA
chr4	69	94	+	ONT4.3364.6733	UTR	NA
chr4	95	100	+	ONT4.3364.6733	CDS	WDR19
chr4	100	203	+	ONT4.3364.6733	intron	WDR19
chr4	203	294	+	ONT4.3364.6733	CDS	WDR19
chr4	294	395	+	ONT4.3364.6733	intron	WDR19
chr4	395	460	+	ONT4.3364.6733	CDS	WDR19
chr4	460	562	+	ONT4.3364.6733	intron	WDR19
chr4	562	687	+	ONT4.3364.6733	CDS	WDR19
chr4	687	788	+	ONT4.3364.6733	intron	WDR19
chr4	788	907	+	ONT4.3364.6733	CDS	WDR19
chr4	907	1008	+	ONT4.3364.6733	intron	WDR19
chr4	1008	1020	+	ONT4.3364.6733	CDS	WDR19
chr4	1021	1123	+	ONT4.3364.6733	UTR	NA
chr4	1123	1226	+	ONT4.3364.6733	intron	NA
chr4	1226	1306	+	ONT4.3364.6733	UTR	NA
chr4	1306	1407	+	ONT4.3364.6733	intron	NA
chr4	1407	1519	+	ONT4.3364.6733	UTR	NA
chr4	1519	1620	+	ONT4.3364.6733	intron	NA
chr4	1620	1793	+	ONT4.3364.6733	UTR	NA
chr4	1793	3932	+	ONT4.3364.6733	intron	NA
chr4	3932	4002	+	ONT4.3364.6733	UTR	NA
chr4	4002	4103	+	ONT4.3364.6733	intron	NA
chr4	4103	4325	+	ONT4.3364.6733	UTR	NA
chr4	2	100	+	ONT4.3364.6737	UTR	NA
chr4	100	395	+	ONT4.3364.6737	intron	NA
chr4	395	460	+	ONT4.3364.6737	UTR	NA
chr4	460	562	+	ONT4.3364.6737	intron	NA
chr4	562	574	+	ONT4.3364.6737	UTR	NA
chr4	575	687	+	ONT4.3364.6737	CDS	WDR19
chr4	687	788	+	ONT4.3364.6737	intron	WDR19
chr4	788	903	+	ONT4.3364.6737	CDS	WDR19
chr4	903	1008	+	ONT4.3364.6737	intron	WDR19
chr4	1008	1123	+	ONT4.3364.6737	CDS	WDR19
chr4	1123	1226	+	ONT4.3364.6737	intron	WDR19
chr4	1226	1306	+	ONT4.3364.6737	CDS	WDR19
chr4	1306	1407	+	ONT4.3364.6737	intron	WDR19
chr4	1407	1519	+	ONT4.3364.6737	CDS	WDR19
chr4	1519	1620	+	ONT4.3364.6737	intron	WDR19
chr4	1620	1793	+	ONT4.3364.6737	CDS	WDR19
chr4	1793	3932	+	ONT4.3364.6737	intron	WDR19
chr4	3932	4002	+	ONT4.3364.6737	CDS	WDR19
chr4	4002	4103	+	ONT4.3364.6737	intron	WDR19
chr4	4103	4275	+	ONT4.3364.6737	CDS	WDR19
