seqnames	start	end	strand	transcript_id	type	gene_id
chr3	13	1638	-	ENST00000429747.6	UTR	NA
chr3	1639	1773	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	1773	2329	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	2329	2565	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	2565	3966	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	3966	4099	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	4099	4240	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	4240	4291	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	4291	4396	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	4396	4450	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	4450	5537	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	5537	5670	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	5670	7970	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	7970	8029	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	8029	8130	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	8130	8216	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	8216	8317	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	8317	8415	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	8415	10090	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	10090	10179	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	10179	10282	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	10282	10365	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	10365	10468	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	10468	10542	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	10542	10644	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	10644	10715	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	10715	10823	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	10823	11002	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	11002	13577	-	ENST00000429747.6	intron	ENSG00000196353.13
chr3	13577	13759	-	ENST00000429747.6	CDS	ENSG00000196353.13
chr3	13759	14506	-	ENST00000429747.6	intron	NA
chr3	14506	14953	-	ENST00000429747.6	UTR	NA
chr3	11	1773	-	ONT3.6022.101	UTR	NA
chr3	1773	2329	-	ONT3.6022.101	intron	NA
chr3	2329	2565	-	ONT3.6022.101	UTR	NA
chr3	2565	3966	-	ONT3.6022.101	intron	NA
chr3	3966	4099	-	ONT3.6022.101	UTR	NA
chr3	4099	4240	-	ONT3.6022.101	intron	NA
chr3	4240	4291	-	ONT3.6022.101	UTR	NA
chr3	4291	4396	-	ONT3.6022.101	intron	NA
chr3	4396	4450	-	ONT3.6022.101	UTR	NA
chr3	4450	5537	-	ONT3.6022.101	intron	NA
chr3	5537	5670	-	ONT3.6022.101	UTR	NA
chr3	5670	7970	-	ONT3.6022.101	intron	NA
chr3	7970	8029	-	ONT3.6022.101	UTR	NA
chr3	8029	8130	-	ONT3.6022.101	intron	NA
chr3	8130	8216	-	ONT3.6022.101	UTR	NA
chr3	8216	8317	-	ONT3.6022.101	intron	NA
chr3	8317	8380	-	ONT3.6022.101	UTR	NA
chr3	8381	8408	-	ONT3.6022.101	CDS	CPNE4
chr3	8408	10079	-	ONT3.6022.101	intron	CPNE4
chr3	10079	10179	-	ONT3.6022.101	CDS	CPNE4
chr3	10179	10282	-	ONT3.6022.101	intron	CPNE4
chr3	10282	10365	-	ONT3.6022.101	CDS	CPNE4
chr3	10365	10468	-	ONT3.6022.101	intron	CPNE4
chr3	10468	10542	-	ONT3.6022.101	CDS	CPNE4
chr3	10542	10644	-	ONT3.6022.101	intron	CPNE4
chr3	10644	10715	-	ONT3.6022.101	CDS	CPNE4
chr3	10715	10823	-	ONT3.6022.101	intron	CPNE4
chr3	10823	11002	-	ONT3.6022.101	CDS	CPNE4
chr3	11002	13577	-	ONT3.6022.101	intron	CPNE4
chr3	13577	13759	-	ONT3.6022.101	CDS	CPNE4
chr3	13759	14506	-	ONT3.6022.101	intron	NA
chr3	14506	14919	-	ONT3.6022.101	UTR	NA
chr3	13	1641	-	ONT3.6022.105	UTR	NA
chr3	1642	1773	-	ONT3.6022.105	CDS	CPNE4
chr3	1773	2329	-	ONT3.6022.105	intron	CPNE4
chr3	2329	2565	-	ONT3.6022.105	CDS	CPNE4
chr3	2565	3966	-	ONT3.6022.105	intron	CPNE4
chr3	3966	4099	-	ONT3.6022.105	CDS	CPNE4
chr3	4099	4240	-	ONT3.6022.105	intron	CPNE4
chr3	4240	4291	-	ONT3.6022.105	CDS	CPNE4
chr3	4291	4396	-	ONT3.6022.105	intron	CPNE4
chr3	4396	4450	-	ONT3.6022.105	CDS	CPNE4
chr3	4450	5537	-	ONT3.6022.105	intron	CPNE4
chr3	5537	5670	-	ONT3.6022.105	CDS	CPNE4
chr3	5670	7970	-	ONT3.6022.105	intron	CPNE4
chr3	7970	8029	-	ONT3.6022.105	CDS	CPNE4
chr3	8029	8130	-	ONT3.6022.105	intron	CPNE4
chr3	8130	8216	-	ONT3.6022.105	CDS	CPNE4
chr3	8216	8317	-	ONT3.6022.105	intron	CPNE4
chr3	8317	8415	-	ONT3.6022.105	CDS	CPNE4
chr3	8415	10090	-	ONT3.6022.105	intron	CPNE4
chr3	10090	10179	-	ONT3.6022.105	CDS	CPNE4
chr3	10179	10282	-	ONT3.6022.105	intron	CPNE4
chr3	10282	10365	-	ONT3.6022.105	CDS	CPNE4
chr3	10365	10468	-	ONT3.6022.105	intron	CPNE4
chr3	10468	10542	-	ONT3.6022.105	CDS	CPNE4
chr3	10542	10644	-	ONT3.6022.105	intron	CPNE4
chr3	10644	10715	-	ONT3.6022.105	CDS	CPNE4
chr3	10715	10823	-	ONT3.6022.105	intron	CPNE4
chr3	10823	11002	-	ONT3.6022.105	CDS	CPNE4
chr3	11002	13577	-	ONT3.6022.105	intron	CPNE4
chr3	13577	13757	-	ONT3.6022.105	CDS	CPNE4
chr3	13757	13861	-	ONT3.6022.105	intron	CPNE4
chr3	13861	13928	-	ONT3.6022.105	CDS	CPNE4
chr3	13928	14506	-	ONT3.6022.105	intron	NA
chr3	14506	14966	-	ONT3.6022.105	UTR	NA
chr3	8516	9633	-	ONT3.6022.1318	UTR	NA
chr3	9634	9690	-	ONT3.6022.1318	CDS	CPNE4
chr3	9690	10090	-	ONT3.6022.1318	intron	CPNE4
chr3	10090	10179	-	ONT3.6022.1318	CDS	CPNE4
chr3	10179	10282	-	ONT3.6022.1318	intron	CPNE4
chr3	10282	10365	-	ONT3.6022.1318	CDS	CPNE4
chr3	10365	10468	-	ONT3.6022.1318	intron	CPNE4
chr3	10468	10542	-	ONT3.6022.1318	CDS	CPNE4
chr3	10542	10644	-	ONT3.6022.1318	intron	CPNE4
chr3	10644	10715	-	ONT3.6022.1318	CDS	CPNE4
chr3	10715	10823	-	ONT3.6022.1318	intron	CPNE4
chr3	10823	11002	-	ONT3.6022.1318	CDS	CPNE4
