seqnames	start	end	strand	transcript_id	type	gene_id
chr1	415	1630	-	ENST00000369962.8	UTR	NA
chr1	1631	1773	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	1773	1888	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	1888	2106	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	2106	2207	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	2207	2338	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	2338	2444	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	2444	2614	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	2614	2734	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	2734	2903	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	2903	3004	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	3004	3161	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	3161	3336	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	3336	3411	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	3411	3627	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	3627	3884	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	3884	3989	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	3989	4167	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	4167	4270	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	4270	4393	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	4393	4509	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	4509	5311	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	5311	7101	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	7101	7185	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	7185	7286	-	ENST00000369962.8	intron	ENSG00000085433.17
chr1	7286	7369	-	ENST00000369962.8	CDS	ENSG00000085433.17
chr1	7369	7472	-	ENST00000369962.8	intron	ENSG00000085433.17
