seqnames	start	end	strand	transcript_id	type	gene_id
chr11	17	404	-	ENST00000254436.8	UTR	NA
chr11	405	973	-	ENST00000254436.8	CDS	ENSG00000132109.10
chr11	973	1074	-	ENST00000254436.8	intron	ENSG00000132109.10
chr11	1074	1174	-	ENST00000254436.8	CDS	ENSG00000132109.10
chr11	1174	1885	-	ENST00000254436.8	intron	ENSG00000132109.10
chr11	1885	1907	-	ENST00000254436.8	CDS	ENSG00000132109.10
chr11	1907	3217	-	ENST00000254436.8	intron	ENSG00000132109.10
chr11	3217	3447	-	ENST00000254436.8	CDS	ENSG00000132109.10
chr11	3447	3552	-	ENST00000254436.8	intron	ENSG00000132109.10
chr11	3552	3647	-	ENST00000254436.8	CDS	ENSG00000132109.10
chr11	3647	3748	-	ENST00000254436.8	intron	ENSG00000132109.10
chr11	3748	4158	-	ENST00000254436.8	CDS	ENSG00000132109.10
chr11	4159	4204	-	ENST00000254436.8	UTR	NA
chr11	4204	4310	-	ENST00000254436.8	intron	NA
chr11	4310	4379	-	ENST00000254436.8	UTR	NA
chr11	2	480	-	ONT11.202.7322	UTR	NA
chr11	481	492	-	ONT11.202.7322	CDS	TRIM21
chr11	492	3391	-	ONT11.202.7322	intron	TRIM21
chr11	3391	3447	-	ONT11.202.7322	CDS	TRIM21
chr11	3447	3552	-	ONT11.202.7322	intron	TRIM21
chr11	3552	3647	-	ONT11.202.7322	CDS	TRIM21
chr11	3647	3748	-	ONT11.202.7322	intron	TRIM21
chr11	3748	4158	-	ONT11.202.7322	CDS	TRIM21
chr11	4159	4204	-	ONT11.202.7322	UTR	NA
chr11	4204	4310	-	ONT11.202.7322	intron	NA
chr11	4310	4384	-	ONT11.202.7322	UTR	NA
chr11	22	407	-	ONT11.202.7323	UTR	NA
chr11	408	973	-	ONT11.202.7323	CDS	TRIM21
chr11	973	1074	-	ONT11.202.7323	intron	TRIM21
chr11	1074	1174	-	ONT11.202.7323	CDS	TRIM21
chr11	1174	1885	-	ONT11.202.7323	intron	TRIM21
chr11	1885	1907	-	ONT11.202.7323	CDS	TRIM21
chr11	1907	3217	-	ONT11.202.7323	intron	TRIM21
chr11	3217	3447	-	ONT11.202.7323	CDS	TRIM21
chr11	3447	3552	-	ONT11.202.7323	intron	TRIM21
chr11	3552	3647	-	ONT11.202.7323	CDS	TRIM21
chr11	3647	3748	-	ONT11.202.7323	intron	TRIM21
chr11	3748	4158	-	ONT11.202.7323	CDS	TRIM21
chr11	4159	4204	-	ONT11.202.7323	UTR	NA
chr11	4204	4310	-	ONT11.202.7323	intron	NA
chr11	4310	4388	-	ONT11.202.7323	UTR	NA
chr11	22	973	-	ONT11.202.7324	UTR	NA
chr11	973	1074	-	ONT11.202.7324	intron	NA
chr11	1074	1171	-	ONT11.202.7324	UTR	NA
chr11	1172	1174	-	ONT11.202.7324	CDS	TRIM21
chr11	1174	3202	-	ONT11.202.7324	intron	TRIM21
chr11	3202	3447	-	ONT11.202.7324	CDS	TRIM21
chr11	3447	3552	-	ONT11.202.7324	intron	TRIM21
chr11	3552	3647	-	ONT11.202.7324	CDS	TRIM21
chr11	3647	3748	-	ONT11.202.7324	intron	TRIM21
chr11	3748	4158	-	ONT11.202.7324	CDS	TRIM21
chr11	4159	4204	-	ONT11.202.7324	UTR	NA
chr11	4204	4310	-	ONT11.202.7324	intron	NA
chr11	4310	4408	-	ONT11.202.7324	UTR	NA
chr11	33	407	-	ONT11.202.7326	UTR	NA
chr11	408	973	-	ONT11.202.7326	CDS	TRIM21
chr11	973	1074	-	ONT11.202.7326	intron	TRIM21
