seqnames	start	end	strand	transcript_id	type	gene_id
chr16	23	74	+	ENST00000293879.9	UTR	NA
chr16	75	84	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	84	185	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	185	276	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	276	377	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	377	553	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	553	640	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	640	748	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	748	849	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	849	1019	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	1019	1120	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	1120	1228	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	1228	1324	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	1324	1391	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	1391	1492	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	1492	1595	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	1595	1675	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	1675	1887	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	1887	1988	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	1988	2056	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	2056	2157	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	2157	2267	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	2267	2341	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	2341	2486	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	2486	2562	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	2562	2619	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	2619	2720	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	2720	2838	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	2838	2939	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	2939	3100	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	3100	3201	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	3201	3331	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	3331	3401	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	3401	3517	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	3517	3618	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	3618	3853	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	3853	3954	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	3954	4093	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	4093	4194	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	4194	4324	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	4324	4425	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	4425	4555	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	4555	4656	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	4656	4817	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	4817	4918	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	4918	5046	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	5046	5147	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	5147	5262	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	5262	5337	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	5337	5377	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	5377	5478	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	5478	5609	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	5609	5710	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	5710	5813	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	5813	5914	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	5914	6016	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	6016	6117	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	6117	6238	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	6238	6339	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	6339	6498	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	6498	6594	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	6594	6784	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	6784	6885	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	6885	7053	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	7053	7158	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	7158	7269	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	7269	7378	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	7378	7543	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	7543	10378	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	10378	10500	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	10500	10649	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	10649	10823	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	10823	10919	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	10919	11049	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	11049	11150	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	11150	11293	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	11293	11368	+	ENST00000293879.9	intron	ENSG00000161996.19
chr16	11368	11487	+	ENST00000293879.9	CDS	ENSG00000161996.19
chr16	11487	11600	+	ENST00000293879.9	intron	ENSG00000161996.19
