seqnames	start	end	strand	transcript_id	type	gene_id
chr13	2	4086	-	ENST00000400590.8	UTR	NA
chr13	4086	4187	-	ENST00000400590.8	intron	NA
chr13	4187	4226	-	ENST00000400590.8	UTR	NA
chr13	4227	4264	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	4264	4365	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	4365	4480	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	4480	4726	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	4726	4815	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	4815	4916	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	4916	5042	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	5042	5143	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	5143	5275	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	5275	5512	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	5512	5632	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	5632	5733	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	5733	5765	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	5765	5870	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	5870	5939	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	5939	6358	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	6358	6478	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	6478	6579	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	6579	6682	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	6682	6804	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	6804	6830	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	6830	6931	-	ENST00000400590.8	intron	ENSG00000180776.16
chr13	6931	7051	-	ENST00000400590.8	CDS	ENSG00000180776.16
chr13	7052	7180	-	ENST00000400590.8	UTR	NA
chr13	8	4086	-	ONT13.278.7936	UTR	NA
chr13	4086	4365	-	ONT13.278.7936	intron	NA
chr13	4365	4480	-	ONT13.278.7936	UTR	NA
chr13	4480	4726	-	ONT13.278.7936	intron	NA
chr13	4726	4815	-	ONT13.278.7936	UTR	NA
chr13	4815	4916	-	ONT13.278.7936	intron	NA
chr13	4916	5042	-	ONT13.278.7936	UTR	NA
chr13	5042	5143	-	ONT13.278.7936	intron	NA
chr13	5143	5275	-	ONT13.278.7936	UTR	NA
chr13	5275	5512	-	ONT13.278.7936	intron	NA
chr13	5512	5632	-	ONT13.278.7936	UTR	NA
chr13	5632	5733	-	ONT13.278.7936	intron	NA
chr13	5733	5765	-	ONT13.278.7936	UTR	NA
chr13	5765	5870	-	ONT13.278.7936	intron	NA
chr13	5870	5939	-	ONT13.278.7936	UTR	NA
