seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	232	+	ENST00000650052.2	UTR	NA
chr2	232	333	+	ENST00000650052.2	intron	NA
chr2	333	449	+	ENST00000650052.2	UTR	NA
chr2	449	550	+	ENST00000650052.2	intron	NA
chr2	550	641	+	ENST00000650052.2	UTR	NA
chr2	641	742	+	ENST00000650052.2	intron	NA
chr2	742	817	+	ENST00000650052.2	UTR	NA
chr2	818	1096	+	ENST00000650052.2	CDS	ENSG00000273045.7
chr2	1097	1928	+	ENST00000650052.2	UTR	NA
chr2	474	704	+	ENST00000650052.2	exon	ENSG00000273045.7
chr2	704	1052	+	ENST00000650052.2	intron	NA
chr2	1052	1168	+	ENST00000650052.2	exon	ENSG00000273045.7
chr2	1168	1469	+	ENST00000650052.2	intron	NA
chr2	1469	1560	+	ENST00000650052.2	exon	ENSG00000273045.7
chr2	1560	1661	+	ENST00000650052.2	intron	NA
chr2	1661	2847	+	ENST00000650052.2	exon	ENSG00000273045.7
chr2	2	180	+	ONT2.5460.7779	exon	C2orf15
chr2	181	297	+	ONT2.5460.7779	exon	C2orf15
chr2	298	389	+	ONT2.5460.7779	exon	C2orf15
chr2	390	1580	+	ONT2.5460.7779	exon	C2orf15
chr2	80	260	+	ONT2.5460.7788	exon	C2orf15
chr2	261	377	+	ONT2.5460.7788	exon	C2orf15
chr2	378	469	+	ONT2.5460.7788	exon	C2orf15
chr2	470	1474	+	ONT2.5460.7788	exon	C2orf15
chr2	78	704	+	ONT2.5460.7796	exon	C2orf15
chr2	705	821	+	ONT2.5460.7796	exon	C2orf15
chr2	822	913	+	ONT2.5460.7796	exon	C2orf15
chr2	914	2083	+	ONT2.5460.7796	exon	C2orf15
chr2	119	260	+	ONT2.5460.7798	exon	C2orf15
chr2	261	381	+	ONT2.5460.7798	exon	C2orf15
chr2	382	473	+	ONT2.5460.7798	exon	C2orf15
chr2	474	1632	+	ONT2.5460.7798	exon	C2orf15
chr2	107	260	+	ONT2.5460.7799	exon	C2orf15
chr2	261	377	+	ONT2.5460.7799	exon	C2orf15
chr2	378	473	+	ONT2.5460.7799	exon	C2orf15
chr2	474	565	+	ONT2.5460.7799	exon	C2orf15
chr2	566	1566	+	ONT2.5460.7799	exon	C2orf15
chr2	153	704	+	ONT2.5460.7814	exon	C2orf15
chr2	705	821	+	ONT2.5460.7814	exon	C2orf15
chr2	822	913	+	ONT2.5460.7814	exon	C2orf15
chr2	914	2100	+	ONT2.5460.7814	exon	C2orf15
chr2	159	260	+	ONT2.5460.7817	exon	C2orf15
chr2	261	377	+	ONT2.5460.7817	exon	C2orf15
chr2	378	469	+	ONT2.5460.7817	exon	C2orf15
chr2	470	1670	+	ONT2.5460.7817	exon	C2orf15
chr2	209	704	+	ONT2.5460.7819	exon	C2orf15
chr2	705	821	+	ONT2.5460.7819	exon	C2orf15
chr2	822	913	+	ONT2.5460.7819	exon	C2orf15
chr2	914	2099	+	ONT2.5460.7819	exon	C2orf15
chr2	209	704	+	ONT2.5460.7823	exon	C2orf15
chr2	705	821	+	ONT2.5460.7823	exon	C2orf15
chr2	822	913	+	ONT2.5460.7823	exon	C2orf15
chr2	914	2448	+	ONT2.5460.7823	exon	C2orf15
chr2	239	704	+	ONT2.5460.7825	exon	C2orf15
chr2	705	821	+	ONT2.5460.7825	exon	C2orf15
chr2	822	917	+	ONT2.5460.7825	exon	C2orf15
chr2	918	1009	+	ONT2.5460.7825	exon	C2orf15
chr2	1010	2177	+	ONT2.5460.7825	exon	C2orf15
chr2	326	704	+	ONT2.5460.7828	exon	C2orf15
chr2	705	821	+	ONT2.5460.7828	exon	C2orf15
chr2	822	917	+	ONT2.5460.7828	exon	C2orf15
chr2	918	1009	+	ONT2.5460.7828	exon	C2orf15
chr2	1010	2196	+	ONT2.5460.7828	exon	C2orf15
chr2	348	704	+	ONT2.5460.7829	exon	C2orf15
chr2	705	821	+	ONT2.5460.7829	exon	C2orf15
chr2	822	913	+	ONT2.5460.7829	exon	C2orf15
chr2	914	2097	+	ONT2.5460.7829	exon	C2orf15
chr2	325	704	+	ONT2.5460.7832	exon	C2orf15
chr2	705	821	+	ONT2.5460.7832	exon	C2orf15
chr2	822	913	+	ONT2.5460.7832	exon	C2orf15
chr2	914	950	+	ONT2.5460.7832	exon	C2orf15
chr2	951	2009	+	ONT2.5460.7832	exon	C2orf15
chr2	342	704	+	ONT2.5460.7836	exon	C2orf15
chr2	705	821	+	ONT2.5460.7836	exon	C2orf15
chr2	822	913	+	ONT2.5460.7836	exon	C2orf15
chr2	914	5014	+	ONT2.5460.7836	exon	C2orf15
chr2	355	704	+	ONT2.5460.7841	exon	C2orf15
chr2	705	821	+	ONT2.5460.7841	exon	C2orf15
chr2	822	913	+	ONT2.5460.7841	exon	C2orf15
chr2	914	2065	+	ONT2.5460.7841	exon	C2orf15
chr2	359	704	+	ONT2.5460.7843	exon	C2orf15
chr2	705	821	+	ONT2.5460.7843	exon	C2orf15
chr2	822	917	+	ONT2.5460.7843	exon	C2orf15
chr2	918	1009	+	ONT2.5460.7843	exon	C2orf15
chr2	1010	2177	+	ONT2.5460.7843	exon	C2orf15
chr2	497	704	+	ONT2.5460.7852	exon	C2orf15
chr2	705	821	+	ONT2.5460.7852	exon	C2orf15
chr2	822	913	+	ONT2.5460.7852	exon	C2orf15
chr2	914	2114	+	ONT2.5460.7852	exon	C2orf15
chr2	472	704	+	ONT2.5460.7854	exon	C2orf15
chr2	705	821	+	ONT2.5460.7854	exon	C2orf15
chr2	822	913	+	ONT2.5460.7854	exon	C2orf15
chr2	914	5017	+	ONT2.5460.7854	exon	C2orf15
chr2	451	704	+	ONT2.5460.7859	exon	C2orf15
chr2	705	821	+	ONT2.5460.7859	exon	C2orf15
chr2	822	913	+	ONT2.5460.7859	exon	C2orf15
chr2	914	1730	+	ONT2.5460.7859	exon	C2orf15
chr2	472	704	+	ONT2.5460.7861	exon	C2orf15
chr2	705	821	+	ONT2.5460.7861	exon	C2orf15
chr2	822	913	+	ONT2.5460.7861	exon	C2orf15
chr2	914	950	+	ONT2.5460.7861	exon	C2orf15
chr2	951	2009	+	ONT2.5460.7861	exon	C2orf15
chr2	460	704	+	ONT2.5460.7862	exon	C2orf15
chr2	705	821	+	ONT2.5460.7862	exon	C2orf15
chr2	822	913	+	ONT2.5460.7862	exon	C2orf15
chr2	914	1072	+	ONT2.5460.7862	exon	C2orf15
chr2	468	704	+	ONT2.5460.7865	exon	C2orf15
chr2	705	821	+	ONT2.5460.7865	exon	C2orf15
chr2	822	907	+	ONT2.5460.7865	exon	C2orf15
chr2	908	2094	+	ONT2.5460.7865	exon	C2orf15
chr2	472	704	+	ONT2.5460.7870	exon	C2orf15
chr2	705	821	+	ONT2.5460.7870	exon	C2orf15
chr2	822	917	+	ONT2.5460.7870	exon	C2orf15
chr2	918	1009	+	ONT2.5460.7870	exon	C2orf15
chr2	1010	2196	+	ONT2.5460.7870	exon	C2orf15
chr2	497	704	+	ONT2.5460.7889	exon	C2orf15
chr2	705	821	+	ONT2.5460.7889	exon	C2orf15
chr2	822	913	+	ONT2.5460.7889	exon	C2orf15
