seqnames	start	end	strand	transcript_id	type	gene_id
chr14	44	151	+	ENST00000683842.1	UTR	NA
chr14	151	256	+	ENST00000683842.1	intron	NA
chr14	256	435	+	ENST00000683842.1	UTR	NA
chr14	435	536	+	ENST00000683842.1	intron	NA
chr14	536	679	+	ENST00000683842.1	UTR	NA
chr14	680	1202	+	ENST00000683842.1	CDS	ENSG00000139973.18
chr14	1202	2898	+	ENST00000683842.1	intron	ENSG00000139973.18
chr14	2898	3110	+	ENST00000683842.1	CDS	ENSG00000139973.18
chr14	3110	3211	+	ENST00000683842.1	intron	ENSG00000139973.18
chr14	3211	3467	+	ENST00000683842.1	CDS	ENSG00000139973.18
chr14	3467	4890	+	ENST00000683842.1	intron	ENSG00000139973.18
chr14	4890	5330	+	ENST00000683842.1	CDS	ENSG00000139973.18
chr14	5330	5490	+	ENST00000683842.1	intron	ENSG00000139973.18
chr14	5490	5679	+	ENST00000683842.1	CDS	ENSG00000139973.18
chr14	5679	5784	+	ENST00000683842.1	intron	ENSG00000139973.18
chr14	5784	6100	+	ENST00000683842.1	CDS	ENSG00000139973.18
chr14	6101	17940	+	ENST00000683842.1	UTR	NA
chr14	2	155	+	ONT14.1923.4292	UTR	NA
chr14	155	256	+	ONT14.1923.4292	intron	NA
chr14	256	435	+	ONT14.1923.4292	UTR	NA
chr14	435	3211	+	ONT14.1923.4292	intron	NA
chr14	3211	3392	+	ONT14.1923.4292	UTR	NA
chr14	3393	3467	+	ONT14.1923.4292	CDS	SYT16
chr14	3467	4890	+	ONT14.1923.4292	intron	SYT16
chr14	4890	5330	+	ONT14.1923.4292	CDS	SYT16
chr14	5330	5490	+	ONT14.1923.4292	intron	SYT16
chr14	5490	5679	+	ONT14.1923.4292	CDS	SYT16
chr14	5679	5784	+	ONT14.1923.4292	intron	SYT16
chr14	5784	6097	+	ONT14.1923.4292	CDS	SYT16
chr14	6098	6682	+	ONT14.1923.4292	UTR	NA
chr14	26	138	+	ONT14.1923.4300	UTR	NA
chr14	139	151	+	ONT14.1923.4300	CDS	SYT16
chr14	151	256	+	ONT14.1923.4300	intron	SYT16
chr14	256	435	+	ONT14.1923.4300	CDS	SYT16
chr14	435	536	+	ONT14.1923.4300	intron	SYT16
chr14	536	588	+	ONT14.1923.4300	CDS	SYT16
chr14	589	1192	+	ONT14.1923.4300	UTR	NA
chr14	26	138	+	ONT14.1923.4303	UTR	NA
chr14	139	151	+	ONT14.1923.4303	CDS	SYT16
chr14	151	256	+	ONT14.1923.4303	intron	SYT16
chr14	256	435	+	ONT14.1923.4303	CDS	SYT16
chr14	435	536	+	ONT14.1923.4303	intron	SYT16
chr14	536	588	+	ONT14.1923.4303	CDS	SYT16
chr14	589	1202	+	ONT14.1923.4303	UTR	NA
chr14	1202	2898	+	ONT14.1923.4303	intron	NA
chr14	2898	3110	+	ONT14.1923.4303	UTR	NA
chr14	3110	3211	+	ONT14.1923.4303	intron	NA
chr14	3211	3467	+	ONT14.1923.4303	UTR	NA
chr14	3467	4890	+	ONT14.1923.4303	intron	NA
chr14	4890	5330	+	ONT14.1923.4303	UTR	NA
chr14	5330	5490	+	ONT14.1923.4303	intron	NA
chr14	5490	5679	+	ONT14.1923.4303	UTR	NA
chr14	5679	5784	+	ONT14.1923.4303	intron	NA
chr14	5784	7097	+	ONT14.1923.4303	UTR	NA
chr14	67	138	+	ONT14.1923.4310	UTR	NA
chr14	139	151	+	ONT14.1923.4310	CDS	SYT16
chr14	151	256	+	ONT14.1923.4310	intron	SYT16
chr14	256	435	+	ONT14.1923.4310	CDS	SYT16
chr14	435	2898	+	ONT14.1923.4310	intron	SYT16
chr14	2898	3110	+	ONT14.1923.4310	CDS	SYT16
chr14	3110	3211	+	ONT14.1923.4310	intron	SYT16
chr14	3211	3467	+	ONT14.1923.4310	CDS	SYT16
chr14	3467	4890	+	ONT14.1923.4310	intron	SYT16
chr14	4890	5330	+	ONT14.1923.4310	CDS	SYT16
