seqnames	start	end	strand	transcript_id	type	gene_id
chr7	229	350	+	ENST00000612377.3	UTR	NA
chr7	350	451	+	ENST00000612377.3	intron	NA
chr7	451	903	+	ENST00000612377.3	UTR	NA
chr7	904	1033	+	ENST00000612377.3	CDS	ENSG00000286014.2
chr7	1033	1134	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1134	1352	+	ENST00000612377.3	CDS	ENSG00000286014.2
chr7	1352	1453	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1453	1511	+	ENST00000612377.3	CDS	ENSG00000286014.2
chr7	1511	1612	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1612	1697	+	ENST00000612377.3	CDS	ENSG00000286014.2
chr7	1697	1798	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1798	2041	+	ENST00000612377.3	CDS	ENSG00000286014.2
chr7	2041	2142	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	2142	2204	+	ENST00000612377.3	CDS	ENSG00000286014.2
chr7	2205	2246	+	ENST00000612377.3	UTR	NA
chr7	2246	2347	+	ENST00000612377.3	intron	NA
chr7	2347	3828	+	ENST00000612377.3	UTR	NA
chr7	2	128	+	ONT7.3426.63660	UTR	NA
chr7	128	451	+	ONT7.3426.63660	intron	NA
chr7	451	903	+	ONT7.3426.63660	UTR	NA
chr7	904	1033	+	ONT7.3426.63660	CDS	SPDYE15
chr7	1033	1134	+	ONT7.3426.63660	intron	SPDYE15
chr7	1134	1352	+	ONT7.3426.63660	CDS	SPDYE15
chr7	1352	1453	+	ONT7.3426.63660	intron	SPDYE15
chr7	1453	1511	+	ONT7.3426.63660	CDS	SPDYE15
chr7	1511	1612	+	ONT7.3426.63660	intron	SPDYE15
chr7	1612	1697	+	ONT7.3426.63660	CDS	SPDYE15
chr7	1697	1798	+	ONT7.3426.63660	intron	SPDYE15
chr7	1798	2041	+	ONT7.3426.63660	CDS	SPDYE15
chr7	2041	2142	+	ONT7.3426.63660	intron	SPDYE15
chr7	2142	2201	+	ONT7.3426.63660	CDS	SPDYE15
chr7	2202	2246	+	ONT7.3426.63660	UTR	NA
chr7	2246	2347	+	ONT7.3426.63660	intron	NA
chr7	2347	3810	+	ONT7.3426.63660	UTR	NA
chr7	229	350	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	350	451	+	ENST00000612377.3	intron	NA
chr7	451	1033	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	1033	1134	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1134	1352	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	1352	1453	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1453	1511	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	1511	1612	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1612	1697	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	1697	1798	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	1798	2041	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	2041	2142	+	ENST00000612377.3	intron	ENSG00000286014.2
chr7	2142	2246	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	2246	2347	+	ENST00000612377.3	intron	NA
chr7	2347	3828	+	ENST00000612377.3	exon	ENSG00000286014.2
chr7	2	128	+	ONT7.3426.63660	exon	SPDYE15
chr7	128	451	+	ONT7.3426.63660	intron	NA
chr7	451	1033	+	ONT7.3426.63660	exon	SPDYE15
chr7	1033	1134	+	ONT7.3426.63660	intron	SPDYE15
chr7	1134	1352	+	ONT7.3426.63660	exon	SPDYE15
chr7	1352	1453	+	ONT7.3426.63660	intron	SPDYE15
chr7	1453	1511	+	ONT7.3426.63660	exon	SPDYE15
chr7	1511	1612	+	ONT7.3426.63660	intron	SPDYE15
chr7	1612	1697	+	ONT7.3426.63660	exon	SPDYE15
chr7	1697	1798	+	ONT7.3426.63660	intron	SPDYE15
chr7	1798	2041	+	ONT7.3426.63660	exon	SPDYE15
chr7	2041	2142	+	ONT7.3426.63660	intron	SPDYE15
chr7	2142	2246	+	ONT7.3426.63660	exon	SPDYE15
chr7	2246	2347	+	ONT7.3426.63660	intron	NA
chr7	2347	3810	+	ONT7.3426.63660	exon	SPDYE15
