seqnames	start	end	strand	transcript_id	type	gene_id
chr13	560	758	+	ENST00000679496.1	UTR	NA
chr13	758	1231	+	ENST00000679496.1	intron	NA
chr13	1231	1834	+	ENST00000679496.1	UTR	NA
chr13	1835	2008	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	2008	2233	+	ENST00000679496.1	intron	ENSG00000139793.20
chr13	2233	2397	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	2397	2503	+	ENST00000679496.1	intron	ENSG00000139793.20
chr13	2503	2703	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	2703	2806	+	ENST00000679496.1	intron	ENSG00000139793.20
chr13	2806	3069	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	3069	4106	+	ENST00000679496.1	intron	ENSG00000139793.20
chr13	4106	4159	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	4159	4289	+	ENST00000679496.1	intron	ENSG00000139793.20
chr13	4289	4442	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	4442	4570	+	ENST00000679496.1	intron	ENSG00000139793.20
chr13	4570	4605	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	4605	4933	+	ENST00000679496.1	intron	ENSG00000139793.20
chr13	4933	5063	+	ENST00000679496.1	CDS	ENSG00000139793.20
chr13	5064	7731	+	ENST00000679496.1	UTR	NA
chr13	29	102	+	ONT13.7212.106	UTR	NA
chr13	102	1231	+	ONT13.7212.106	intron	NA
chr13	1231	1834	+	ONT13.7212.106	UTR	NA
chr13	1835	2008	+	ONT13.7212.106	CDS	MBNL2
chr13	2008	2233	+	ONT13.7212.106	intron	MBNL2
chr13	2233	2397	+	ONT13.7212.106	CDS	MBNL2
chr13	2397	2503	+	ONT13.7212.106	intron	MBNL2
chr13	2503	2703	+	ONT13.7212.106	CDS	MBNL2
chr13	2703	2806	+	ONT13.7212.106	intron	MBNL2
chr13	2806	3069	+	ONT13.7212.106	CDS	MBNL2
chr13	3069	4106	+	ONT13.7212.106	intron	MBNL2
chr13	4106	4159	+	ONT13.7212.106	CDS	MBNL2
chr13	4159	4289	+	ONT13.7212.106	intron	MBNL2
chr13	4289	4442	+	ONT13.7212.106	CDS	MBNL2
chr13	4442	4570	+	ONT13.7212.106	intron	MBNL2
chr13	4570	4605	+	ONT13.7212.106	CDS	MBNL2
chr13	4605	4933	+	ONT13.7212.106	intron	MBNL2
chr13	4933	5060	+	ONT13.7212.106	CDS	MBNL2
chr13	5061	7728	+	ONT13.7212.106	UTR	NA
chr13	18	102	+	ONT13.7212.111	UTR	NA
chr13	102	1231	+	ONT13.7212.111	intron	NA
chr13	1231	1834	+	ONT13.7212.111	UTR	NA
chr13	1835	2008	+	ONT13.7212.111	CDS	MBNL2
chr13	2008	2233	+	ONT13.7212.111	intron	MBNL2
chr13	2233	2397	+	ONT13.7212.111	CDS	MBNL2
chr13	2397	2503	+	ONT13.7212.111	intron	MBNL2
chr13	2503	2703	+	ONT13.7212.111	CDS	MBNL2
chr13	2703	2806	+	ONT13.7212.111	intron	MBNL2
chr13	2806	3069	+	ONT13.7212.111	CDS	MBNL2
chr13	3069	4106	+	ONT13.7212.111	intron	MBNL2
